@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
28.5714285714 , 0.0436756681245 , 0.297343498585 , 7.58216855952 , 0.875 , 1.13193524045 , 0.142857142857 , 5.14093984601 , 2.98423416465 , 0.0166816532883 , 6.80805538819 , 0.295849814384 , 0.891077581386 , 0.865031644702 , 0.743989093218 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.0 , 0 , 0.0 , 0.0 , 51148fdcc2a3754cfe66a219 , -1
50.3076923077 , 0.072700357943 , 0.366371332534 , 7.73981118526 , 0.928571428571 , 2.17532153885 , 0.102564102564 , 3.46007857406 , 3.09943641248 , -0.0206442122341 , 6.01449895431 , 0.184215895399 , 0.465786270224 , 0.465786270224 , 0.453928525622 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.76788486545 , 5114817ac2a3754cfe668e55 , -1
76.8666666667 , 0.081737777901 , 0.299101620497 , 7.70837938156 , 0.882352941176 , 1.05404325036 , 0.133333333333 , 5.72227540066 , 2.95489825717 , 0.0216051194291 , 5.5154441316 , 0.18545877288 , 0.415836204647 , 0.415836204647 , 0.393404722206 , 3.75 , 6.5 , 11.0 , 4 , 2 , 1 , 0.1 , 0.111111111111 , 0.111111111111 , 5.82167671247 , 51148ed4c2a3754cfe66a0d9 , -1
46.05 , 0.0609203773721 , 0.349990188984 , 7.60771947262 , 0.952380952381 , 3.89635590667 , 0.05 , 3.86300274331 , 3.01925091284 , 0.00630242676556 , 5.56375652243 , 0.331921246033 , 0.311877153485 , 0.311877153485 , 0.311877153485 , 0.0 , 15.0 , 15.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 4.72499059031 , 51147c8ac2a3754cfe6687dd , -1
64.875 , 0.0854738418359 , 0.40382288379 , 7.95931978378 , 0.8 , 1.13821417372 , 0.166666666667 , 3.21100922606 , 3.05030185543 , -0.0265199233409 , 6.43897104116 , 0.129128699884 , 0.756902689114 , 0.7062195506 , 0.693049486143 , 1.5 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0100577671275 , 511486dcc2a3754cfe669545 , -1
45.6666666667 , 0.0824148506594 , 0.350183796146 , 7.31899512313 , 1.0 , 2.02684476898 , 0.133333333333 , 3.11094967042 , 3.03832018911 , 0.0178556178971 , 5.91096711149 , 0.159247003954 , 0.511953039588 , 0.415836204647 , 0.415836204647 , 1.5 , 0.0 , 2.5 , 2 , 2 , 2 , 0.1 , 0.166666666667 , 0.166666666667 , 5.25095306016 , 51147d0ec2a3754cfe668891 , -1
25.875 , 0.0550594483852 , 0.273689011859 , 8.11572642105 , 0.888888888889 , 0.915428435799 , 0.125 , 4.17439008767 , 3.04411041775 , 0.0144976212355 , 6.59291594045 , 0.155137847242 , 0.720942430057 , 0.720942430057 , 0.660253953085 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 0.0 , 51148e84c2a3754cfe66a083 , -1
51.3636363636 , 0.0569612552009 , 0.415569284522 , 7.27339766603 , 0.916666666667 , 1.36270624048 , 0.121212121212 , 5.14164476294 , 2.98709004162 , 0.0437401139569 , 6.32828595576 , 0.228213392874 , 0.698117781256 , 0.567049369973 , 0.550474682992 , 1.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0102151521817 , 511485f1c2a3754cfe6693e3 , -1
46.6666666667 , 0.0619093090573 , 0.366222088874 , 7.39705418678 , 1.0 , 1.35670776314 , 0.0666666666667 , 3.49505904478 , 3.05874623059 , 0.0255951575433 , 5.88853451548 , 0.0813935540752 , 0.415836204647 , 0.393404722206 , 0.393404722206 , 1.0 , 0.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.41845056656 , 51148994c2a3754cfe669847 , -1
37.4285714286 , 0.0600205078524 , 0.299734323602 , 7.85758531689 , 0.777777777778 , 1.37405207999 , 0.142857142857 , 3.56385176776 , 2.92745122496 , 0.0231423443947 , 7.14731019204 , 0.266934457623 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 1.0 , 1.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 8.52265624133 , 51148841c2a3754cfe66972a , -1
45.1538461538 , 0.0417454855466 , 0.261103907987 , 8.12603655531 , 0.722222222222 , 2.40416157729 , 0.0769230769231 , 3.72408129423 , 2.74508518711 , -0.111957845914 , 5.26424061104 , 0.316870950229 , 0.479811005362 , 0.443656880035 , 0.434596646523 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 51147fa5c2a3754cfe668c3c , -1
61.1578947368 , 0.0767722313687 , 0.299754719268 , 7.4008915262 , 0.95 , 2.57945188038 , 0.105263157895 , 3.86183116611 , 3.0397376864 , -0.0795415520579 , 5.4651929185 , 0.362522518524 , 0.594711200506 , 0.464525660806 , 0.422983114279 , 1.5 , 2.5 , 3.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 6.44287562283 , 51147e11c2a3754cfe6689bf , -1
32.1111111111 , 0.084680112855 , 0.25977509583 , 8.00145636555 , 0.818181818182 , 0.904299296522 , 0.148148148148 , 7.00723610877 , 2.96595732095 , 0.0396825355415 , 6.70979229542 , 0.12222421719 , 0.640837715607 , 0.616043987683 , 0.509876049346 , 1.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.2 , 0.10625 , 6.75289270262 , 51148e72c2a3754cfe66a044 , -1
66.6 , 0.0713590221124 , 0.272666296506 , 7.75062960068 , 0.925925925926 , 3.05400228661 , 0.08 , 3.71484771594 , 2.95971301768 , -0.0201250731638 , 4.80789179578 , 0.407631057843 , 0.249501722788 , 0.249501722788 , 0.242208860516 , 7.0 , 1.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0.0869565217391 , 0.0869565217391 , 5.13721551345 , 51147b30c2a3754cfe6686b4 , -1
39.8333333333 , 0.0611831312445 , 0.421747921104 , 8.01072710446 , 0.75 , 0.543296574303 , 0.166666666667 , 13.3183049773 , 2.98423416465 , 0.104469675028 , 7.19340273251 , 0.304113235379 , 1.00920358549 , 0.983511805514 , 0.856488463506 , 0.0 , 10.0 , 10.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 0.0 , 51149e22c2a3754cfe66b402 , -1
44.2857142857 , 0.0855399094051 , 0.282640695767 , 8.12022759461 , 0.7 , 1.199741258 , 0.238095238095 , 4.51647885401 , 3.01057093427 , 0.0283822230672 , 7.12192471717 , 0.102812910411 , 1.34613907606 , 1.30032689032 , 0.865031644702 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 7.85471967215 , 5114882fc2a3754cfe669702 , -1
49.375 , 0.0837054882348 , 0.284919788532 , 7.44235565999 , 0.888888888889 , 0.903539042794 , 0.166666666667 , 7.58471889908 , 3.08604861231 , 0.179603586574 , 7.04200519222 , 0.323457144097 , 1.02732784096 , 0.756902689114 , 0.737633854135 , 6.5 , 9.0 , 9.0 , 2 , 1 , 1 , 0.111111111111 , 0.5 , 0.5 , 6.20611203481 , 511492bbc2a3754cfe66a5cb , -1
33.7857142857 , 0.0514190777298 , 0.422030108476 , 7.96107821815 , 0.736842105263 , 1.66878488414 , 0.142857142857 , 4.41107936525 , 3.05309008353 , 0.225862290107 , 5.2297073791 , 0.801030155769 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.0 , -0.285714285714 , 6.75274555618 , 51147e90c2a3754cfe668a9a , -1
31.7 , 0.128046307302 , 0.274206995583 , 7.72081219629 , 0.769230769231 , 1.81627047855 , 0.166666666667 , 3.43153725691 , 2.8045965297 , -0.0183893415987 , 6.14102267219 , 0.209599827758 , 0.966602450656 , 0.590107083308 , 0.56497564048 , 1.66666666667 , 5.0 , 5.0 , 3 , 1 , 1 , 0.4 , 0.333333333333 , 0.333333333333 , 5.32459849649 , 51148034c2a3754cfe668c92 , -1
15.8571428571 , 0.098638547552 , 0.305127609813 , 7.89620589373 , 0.875 , 1.1998133197 , 0.142857142857 , 3.50182338187 , 2.88954943086 , 0.0677069630662 , 7.35069418193 , 0.55907012254 , 0.891077581386 , 0.843010119012 , 0.807108057829 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.25 , 0.0 , 0.0 , 8.00614468659 , 5114881ec2a3754cfe6696d2 , -1
88.375 , 0.0446900135198 , 0.380371968618 , 7.91496529457 , 0.8 , 1.48159011421 , 0.166666666667 , 3.44972011137 , 3.076103171 , 0.0228130360377 , 6.91363086196 , 0.230391776373 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 0.5 , 3.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.00966395991379 , 5114866bc2a3754cfe6694cc , -1
37.0909090909 , 0.0603098187396 , 0.385659323243 , 7.94148365143 , 0.846153846154 , 0.937335675453 , 0.0909090909091 , 8.24273997993 , 3.01059966496 , -0.00343540458546 , 6.35681436444 , 0.283128122295 , 0.567049369973 , 0.567049369973 , 0.550474682992 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 7.05924039514 , 51148cb6c2a3754cfe669dba , -1
59.4666666667 , 0.0730127261254 , 0.379650454425 , 7.4988046467 , 0.9375 , 1.19827274426 , 0.0666666666667 , 4.88012708416 , 3.07907957062 , -0.043232417073 , 5.7168954572 , 0.47372912143 , 0.384502629364 , 0.384502629364 , 0.376650426987 , 14.0 , 1.0 , 14.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.30382124494 , 51148740c2a3754cfe6695b3 , -1
35.2857142857 , 0.0857328421958 , 0.33557670055 , 8.29222775311 , 0.7 , 1.51667139242 , 0.142857142857 , 3.04185561336 , 2.94503869754 , -0.00458430809064 , 7.06426494934 , 0.144522449903 , 0.865031644702 , 0.792056555592 , 0.766010618907 , 6.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 51148121c2a3754cfe668e23 , -1
42.4444444444 , 0.0802558083652 , 0.290955512628 , 7.96932370022 , 0.692307692308 , 1.24675456921 , 0.148148148148 , 4.83173233335 , 2.90194695925 , 0.0604772634268 , 6.03766767064 , 0.276996520669 , 0.853255065979 , 0.693060341078 , 0.627750711645 , 2.0 , 0.0 , 3.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 6.28925563968 , 511487edc2a3754cfe669692 , -1
40.0 , 0.0938774767935 , 0.303445702619 , 8.44410842731 , 0.666666666667 , 3.05409038259 , 0.125 , 3.17665702033 , 2.84915685342 , 0.0174420674583 , 6.95568656486 , 0.188686011991 , 0.779692883713 , 0.756902689114 , 0.693049486143 , 0.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.5 , 0 , 0.0 , -1.97215226305e-31 , 51148935c2a3754cfe66980d , -1
71.0833333333 , 0.0612888754895 , 0.267409996459 , 7.76884269736 , 0.8 , 1.82906187883 , 0.166666666667 , 3.43172746716 , 2.86991002327 , -0.0470441198018 , 6.13513522421 , 0.473979585999 , 0.541976855334 , 0.504601792743 , 0.491755902757 , 10.5 , 2.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , 0.0 , 0.0212163061878 , 511482bfc2a3754cfe668f52 , -1
46.2222222222 , 0.070694308725 , 0.361470693969 , 7.82917452184 , 1.0 , 0.723714296396 , 0.148148148148 , 9.9869456006 , 2.96938941953 , -0.0821542408083 , 7.04861805307 , 0.337103035725 , 0.693060341078 , 0.655674537009 , 0.655674537009 , 0.0 , 17.0 , 17.0 , 2 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 8.35547152515 , 511499b7c2a3754cfe66ae7c , -1
74.0625 , 0.0693623422736 , 0.333039275104 , 7.69553754975 , 0.888888888889 , 1.50948668688 , 0.0625 , 4.284839285 , 2.89419005929 , 0.0307632030263 , 5.69026841624 , 0.306827198026 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 7.0 , 0.0 , 7.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.23284843227 , 511484ddc2a3754cfe669216 , -1
43.5714285714 , 0.053587048867 , 0.137251954043 , 8.00078664243 , 0.777777777778 , 1.40758172095 , 0.142857142857 , 3.89575439751 , 2.61436944589 , 0.0507880199183 , 6.69408822279 , 0.0880534722623 , 0.865031644702 , 0.766010618907 , 0.73413296872 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.333333333333 , 1.0 , 1.0 , 6.44666625522 , 51148981c2a3754cfe669825 , -1
36.5 , 0.0998459206034 , 0.24835663887 , 7.83781124856 , 0.833333333333 , 3.1593830377 , 0.0833333333333 , 3.43663020719 , 2.76944570076 , -0.00636860213318 , 5.12687115642 , 0.322208189501 , 0.311877153485 , 0.311877153485 , 0.302761075646 , 1.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 0.0 , 0.0137898706504 , 51147900c2a3754cfe6684d9 , -1
53.1 , 0.0796152249481 , 0.361051129145 , 7.6451811461 , 0.833333333333 , 1.28313438317 , 0.166666666667 , 4.39748525978 , 3.04638111295 , 0.0103030740829 , 6.44163977946 , 0.368465697357 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 3.5 , 2.5 , 5.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 6.70117668782 , 5114871dc2a3754cfe669590 , -1
70.5384615385 , 0.0515241678648 , 0.378568656667 , 7.56244784636 , 0.928571428571 , 2.3902929101 , 0.0897435897436 , 5.84370959162 , 2.85374365053 , 0.0646334614841 , 4.91847820295 , 0.214754037618 , 0.350088008933 , 0.289957195249 , 0.245616971691 , 11.0 , 5.0 , 5.0 , 3 , 2 , 2 , 0.1 , 0.2 , -0.0857142857143 , 5.66098535355 , 51147e02c2a3754cfe6689a6 , -1
121.75 , 0.0632999391867 , 0.387093761915 , 7.92212398793 , 0.888888888889 , 2.69721934174 , 0.166666666667 , 3.16626388235 , 3.04411041775 , 0.0780414989215 , 6.76893468898 , 0.159857986171 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 6.5 , 31.0 , 31.0 , 2 , 1 , 1 , 0.111111111111 , 0 , -0.125 , 0.00657408814705 , 51148f6cc2a3754cfe66a1be , -1
63.4545454545 , 0.0736913060722 , 0.313011945139 , 8.11488594007 , 0.785714285714 , 2.30155334879 , 0.121212121212 , 3.11027875585 , 2.92664647983 , -0.0409940502487 , 6.16368387735 , 0.283534780037 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 2.0 , 5.0 , 1.0 , 2 , 1 , 1 , 0.2 , 0.111111111111 , 0.111111111111 , 5.30308730263 , 51147cb8c2a3754cfe668820 , -1
41.7857142857 , 0.0646142666966 , 0.358549736245 , 7.7201910756 , 0.893617021277 , 1.61725423984 , 0.0952380952381 , 4.69528660586 , 2.82935508471 , 0.00407802712519 , 4.35402399661 , 0.230491444483 , 0.288343881567 , 0.159389110086 , 0.148512930231 , 3.875 , 8.33333333333 , 0.5 , 8 , 3 , 2 , 0.2 , 0.0769230769231 , 0.0531135531136 , 4.53596210863 , 51148601c2a3754cfe6693ea , -1
68.5217391304 , 0.0892922376943 , 0.33251006456 , 7.65190041185 , 0.92 , 4.19241727359 , 0.101449275362 , 3.33664618179 , 2.56519222977 , 0.0127336411669 , 4.66437527005 , 0.191509186449 , 0.286356877438 , 0.27119752477 , 0.27119752477 , 7.0 , 1.0 , 9.5 , 4 , 2 , 2 , 0.6 , 0 , -0.0434782608696 , 0.0215469764318 , 51147879c2a3754cfe668494 , -1
50.4444444444 , 0.0917331957473 , 0.293392787247 , 7.95687800057 , 0.75 , 1.66205965203 , 0.185185185185 , 3.73346602418 , 2.71321623569 , 0.141559573114 , 6.61857242873 , 0.244798983609 , 0.759147596288 , 0.672802390323 , 0.655674537009 , 8.5 , 5.0 , 0.0 , 2 , 2 , 1 , 0.5 , 0.5 , 0.0 , 4.04039015139 , 511497e9c2a3754cfe66ac69 , -1
31.875 , 0.0655860551811 , 0.309096954592 , 7.8667054081 , 0.888888888889 , 0.811729725903 , 0.125 , 7.08907589363 , 3.04411041775 , 0.112322664673 , 7.40607664946 , 0.323457144097 , 0.779692883713 , 0.756902689114 , 0.737633854135 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0 , 0.0 , 5114959cc2a3754cfe66a8f6 , -1
60.619047619 , 0.0607634866032 , 0.260336205859 , 7.60223554615 , 0.875 , 2.74906755813 , 0.0952380952381 , 3.33219271867 , 2.94635492603 , 0.0132381693132 , 4.7929514211 , 0.181555743784 , 0.297025860462 , 0.297025860462 , 0.297025860462 , 4.5 , 0.5 , 4.0 , 2 , 2 , 2 , 0.1 , 0.2 , 0.2 , 5.1060169407 , 51147b3fc2a3754cfe6686ba , -1
35.75 , 0.0623690826841 , 0.420943188442 , 8.6906602902 , 0.5 , 1.1044337962 , 0.25 , 5.17207669052 , 3.05747607629 , 0.226600451317 , 7.88333940876 , 0.484048158264 , 1.55938576743 , 1.36227142734 , 1.32050790617 , 1.0 , 1.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , -8.00856625954e-17 , 51148e1fc2a3754cfe66a009 , -1
76.3636363636 , 0.0830784835648 , 0.360576043993 , 8.20917037535 , 0.785714285714 , 1.7847610986 , 0.0909090909091 , 3.4868847646 , 2.8768531308 , 0.0474077153536 , 5.85686766096 , 0.24854259581 , 0.567049369973 , 0.550474682992 , 0.524321767314 , 0.0 , 27.0 , 27.0 , 1 , 1 , 1 , 0.3 , 0.333333333333 , 0.333333333333 , 6.59074875556 , 51147e25c2a3754cfe668a1b , -1
46.4705882353 , 0.0683622961075 , 0.346429902235 , 7.86156819516 , 0.83950617284 , 1.28900546579 , 0.0441176470588 , 5.90488450942 , 2.97719307543 , 0.00322149529237 , 3.11559779636 , 0.131480876008 , 0.0956429744707 , 0.0917285745545 , 0.0917285745545 , 3.0 , 2.75 , 0.0 , 4 , 4 , 3 , 0.2 , 0.0689655172414 , -0.0106805004577 , 4.11965978997 , 511483d6c2a3754cfe669046 , -1
34.7333333333 , 0.0850212137635 , 0.313563137848 , 7.52645404101 , 0.882352941176 , 2.54229339816 , 0.133333333333 , 3.780911797 , 2.95489825717 , 0.0355428116173 , 5.62036848912 , 0.627484432367 , 0.403681434194 , 0.369574288921 , 0.357471622157 , 2.5 , 0.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0 , -0.153846153846 , 0.030827489577 , 51147b54c2a3754cfe6686f9 , -1
45.2631578947 , 0.0735192544853 , 0.299449291058 , 7.53222945455 , 0.904761904762 , 2.93062574915 , 0.0877192982456 , 3.21276977217 , 3.06957674632 , -0.011097884704 , 5.08112715462 , 0.126416041679 , 0.328291740511 , 0.328291740511 , 0.328291740511 , 1.0 , 0.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 6.30184848404 , 51147d56c2a3754cfe6688eb , -1
30.2857142857 , 0.0426836915773 , 0.356622784104 , 7.7280894398 , 0.875 , 0.902361937689 , 0.142857142857 , 6.16571347156 , 3.05747607629 , 0.0336958451512 , 7.10814860328 , 0.105440073551 , 0.891077581386 , 0.743989093218 , 0.67306953803 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 7.70302836916 , 51148fccc2a3754cfe66a1ed , -1
41.3333333333 , 0.101869791987 , 0.287866108951 , 8.31288704389 , 0.666666666667 , 2.02411130438 , 0.222222222222 , 3.23623119111 , 2.92745122496 , -0.0675246980443 , 6.95541511839 , 0.295662671938 , 1.03959051162 , 0.941626067467 , 0.800409757403 , 3.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.222222222222 , 0 , 0.0 , 0.0258844664758 , 51149048c2a3754cfe66a27e , -1
38.4782608696 , 0.0312877489225 , 0.346444044762 , 7.61102690108 , 0.851851851852 , 3.01956996693 , 0.115942028986 , 3.430413759 , 2.74788474033 , -0.0244934366944 , 4.87733065169 , 0.44701479491 , 0.459647703489 , 0.370735829885 , 0.27119752477 , 1.5 , 0.0 , 5.0 , 4 , 3 , 2 , 0.2 , 0 , -0.0769230769231 , 0.054967636581 , 51147a70c2a3754cfe668602 , -1
61.6666666667 , 0.0984379222486 , 0.240675326621 , 8.00570235698 , 0.777777777778 , 3.20566250816 , 0.111111111111 , 3.38478650567 , 2.65316503105 , -0.124872530552 , 4.99830153763 , 0.392089538766 , 0.562136853816 , 0.365680742563 , 0.340029986964 , 2.2 , 1.66666666667 , 5.5 , 5 , 3 , 2 , 1.2 , 0.166666666667 , -0.0964912280702 , 5.32740824736 , 51147f41c2a3754cfe668b6d , -1
36.0 , 0.0826089752895 , 0.373648251764 , 7.26170762182 , 1.0 , 0.535589177159 , 0.111111111111 , 12.6338624277 , 3.08604861231 , 0.105955877596 , 7.28516646621 , 0.308187152918 , 0.672802390323 , 0.640837715607 , 0.627750711645 , 2.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 0.0 , -8.00856625954e-17 , 5114a4e8c2a3754cfe66bb75 , -1
39.0 , 0.118177905142 , 0.367143533929 , 7.690543472 , 0.9 , 2.12194837287 , 0.111111111111 , 3.56725940667 , 2.900051699 , -0.0234857916856 , 6.63663402657 , 0.479705755013 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 3.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.2 , 0.2 , 7.06963552366 , 5114861ec2a3754cfe669410 , -1
89.375 , 0.0652678182538 , 0.427271324395 , 7.16047040283 , 1.0 , 1.12218780628 , 0.25 , 4.40420875086 , 2.98423416465 , 0.0675168239121 , 6.67319405243 , 0.147058823529 , 1.51380537823 , 0.779692883713 , 0.756902689114 , 2.0 , 2.0 , 2.5 , 2 , 2 , 2 , 0.125 , 0.0 , 0.0 , 5.30895708591 , 51148ddfc2a3754cfe669f3a , -1
51.5 , 0.0991558389588 , 0.303197021871 , 7.9188071392 , 0.777777777778 , 1.54650957898 , 0.0952380952381 , 4.51416524463 , 2.8019595039 , -0.0243221750766 , 5.76886813019 , 0.12763687085 , 0.445538790693 , 0.445538790693 , 0.432515822351 , 0.0 , 8.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 0.00750818138743 , 51148095c2a3754cfe668d84 , -1
54.7142857143 , 0.0619230942215 , 0.307140860714 , 8.17988163354 , 0.636363636364 , 1.12489013438 , 0.190476190476 , 5.67214234503 , 3.00869496956 , 0.00220652794292 , 6.79655426876 , 0.67124062518 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 1.66666666667 , 9.0 , 5.0 , 3 , 1 , 1 , 0.2 , 0 , 0.0 , 0.0149436773015 , 511488c6c2a3754cfe6697a6 , -1
35.4545454545 , 0.073785063918 , 0.326910742556 , 7.54485424941 , 0.916666666667 , 1.26114963125 , 0.121212121212 , 4.55386624882 , 2.95114301771 , -0.0562169974856 , 6.19352841986 , 0.614225890092 , 0.567049369973 , 0.553265443165 , 0.550474682992 , 6.0 , 12.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 7.36439242217 , 511485dac2a3754cfe6693aa , -1
41.25 , 0.0659744347533 , 0.336245538056 , 7.93587831204 , 0.8 , 1.59569060364 , 0.125 , 3.50856802855 , 3.076103171 , 0.0289818017295 , 6.50709401618 , 0.152994241874 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 2.0 , 7.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.29625834982 , 511484f2c2a3754cfe669283 , -1
53.2142857143 , 0.0609010922182 , 0.383575073223 , 8.02917381659 , 0.823529411765 , 1.46791475229 , 0.119047619048 , 4.33156754964 , 3.11258539064 , 0.0409416197587 , 6.44499293276 , 0.298739480347 , 0.522475177159 , 0.445538790693 , 0.432515822351 , 3.5 , 1.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 6.92146347164 , 5114870ec2a3754cfe669562 , -1
43.2941176471 , 0.0868186043564 , 0.329872216974 , 7.24042635318 , 1.0 , 2.53927571031 , 0.078431372549 , 3.13861507185 , 2.90155895148 , -0.0585116944038 , 5.68577941626 , 0.18545877288 , 0.366914298218 , 0.339267025909 , 0.326140934656 , 1.5 , 2.5 , 2.0 , 2 , 2 , 1 , 0.2 , 0.1 , 0.1 , 5.10949979914 , 51147df3c2a3754cfe668991 , -1
49.7 , 0.0443692913358 , 0.27492188836 , 7.28248130658 , 1.0 , 1.10454284268 , 0.133333333333 , 3.51958847178 , 2.96558393573 , -0.0962687850843 , 6.47092079153 , 0.219469736918 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 3.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , -0.0909090909091 , 6.97874908555 , 51148cdbc2a3754cfe669de9 , -1
42.0555555556 , 0.0915400887266 , 0.363310641672 , 7.77826609917 , 0.947368421053 , 2.4245097804 , 0.111111111111 , 3.38046402212 , 2.9241743523 , -0.0197770207933 , 5.89109465298 , 0.25399447724 , 0.346530170539 , 0.336401195162 , 0.336401195162 , 1.0 , 5.0 , 0.0 , 3 , 2 , 1 , 0.2 , 0.0 , 0.0 , 6.34303826484 , 51147e80c2a3754cfe668a82 , -1
85.3846153846 , 0.0681540035569 , 0.26026359427 , 7.94451504861 , 0.928571428571 , 1.04355773819 , 0.102564102564 , 7.30533729605 , 2.94249552229 , -0.0653739134763 , 5.82342771366 , 0.323708625832 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 6.0 , 27.0 , 27.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 6.57154174253 , 51148ed3c2a3754cfe66a0d3 , -1
36.2 , 0.0691075893735 , 0.329020367665 , 7.91476616163 , 0.769230769231 , 1.21985950351 , 0.133333333333 , 4.30988076051 , 3.02716911844 , -0.0188108690812 , 6.62167080473 , 0.343993392866 , 0.591326370783 , 0.554439588914 , 0.544908570934 , 0.5 , 0.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.97038728757 , 511485d1c2a3754cfe6693a2 , -1
46.2 , 0.0358305769877 , 0.306021406537 , 8.07084485488 , 0.714285714286 , 1.38277896787 , 0.1 , 3.59935046333 , 2.979658695 , -0.0178358519138 , 6.35029912556 , 0.23010788045 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.88193810599 , 511484bfc2a3754cfe6691c8 , -1
