@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
32.5454545455 , 0.0581380445243 , 0.307538485192 , 7.26426296131 , 1.0 , 1.19909129352 , 0.0909090909091 , 6.10077727617 , 2.98418371978 , 0.0888587871343 , 6.54487872267 , 0.235375937482 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 0.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148a0ac2a3754cfe669906 , -1
72.4285714286 , 0.0865529806014 , 0.315319170349 , 7.88755077496 , 0.875 , 0.724631389283 , 0.142857142857 , 7.7070511667 , 2.93982901747 , -0.00806392802734 , 6.42520643961 , 0.134851838257 , 0.891077581386 , 0.891077581386 , 0.865031644702 , 0.0 , 4.0 , 5.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 511491e7c2a3754cfe66a4dc , -1
68.0 , 0.0386587294144 , 0.251528637166 , 7.70188142909 , 0.857142857143 , 0.924818459083 , 0.0833333333333 , 5.10437496394 , 2.76676317534 , 0.0159767527979 , 6.30406469128 , 0.0827816504303 , 0.491755902757 , 0.480628286705 , 0.462032990762 , 7.0 , 7.0 , 0.0 , 1 , 1 , 1 , 0.2 , 0.333333333333 , 0.333333333333 , 51148ee3c2a3754cfe66a0e4 , -1
71.4444444444 , 0.0656609258221 , 0.32180735464 , 7.94209061025 , 0.818181818182 , 1.85307707161 , 0.111111111111 , 3.47167628166 , 2.80160949706 , -0.0372287867465 , 6.8664601218 , 0.30148736717 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 2.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5114834ec2a3754cfe668ff8 , -1
38.4375 , 0.0562189751561 , 0.418275272073 , 7.22728597099 , 1.0 , 1.24254466564 , 0.104166666667 , 3.61772444769 , 2.96721031134 , 0.09946909039 , 5.81833778084 , 0.643365734512 , 0.389846441857 , 0.378451344557 , 0.368816927068 , 0.0 , 5.0 , 5.0 , 3 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148074c2a3754cfe668d0b , -1
98.5833333333 , 0.0516592210839 , 0.21302500783 , 7.58402166142 , 0.923076923077 , 1.22616215045 , 0.0833333333333 , 4.00906004956 , 2.8045965297 , -0.0315269497623 , 6.12947426352 , 0.560420720939 , 0.519795255809 , 0.519795255809 , 0.519795255809 , 0.0 , 1.0 , 26.0 , 1 , 1 , 1 , 0.1 , 0.333333333333 , 0.333333333333 , 5114881fc2a3754cfe6696d5 , -1
43.5384615385 , 0.0610465816616 , 0.388546346684 , 7.45054186403 , 0.928571428571 , 1.40020378527 , 0.179487179487 , 4.43971033305 , 2.9681516295 , 0.0194027464665 , 6.05244018323 , 0.346191576165 , 0.453928525622 , 0.434596646523 , 0.426491991473 , 0.0 , 0.0 , 0.0 , 3 , 2 , 2 , 0.1 , 0 , -0.09375 , 5114811fc2a3754cfe668e20 , -1
48.619047619 , 0.083401700624 , 0.293524439158 , 7.62012723081 , 0.84 , 1.34033465981 , 0.142857142857 , 5.46628350887 , 2.84514428368 , -0.031804802399 , 4.81054412083 , 0.229793151203 , 0.548048461347 , 0.317725854821 , 0.297025860462 , 2.2 , 3.0 , 0.0 , 5 , 2 , 2 , 0.2 , 0.142857142857 , -0.383458646617 , 51147f84c2a3754cfe668bce , -1
69.6666666667 , 0.0725181897175 , 0.343688923571 , 7.34939582075 , 1.0 , 2.37442117056 , 0.0666666666667 , 3.0796505625 , 3.08496250072 , -0.055608494979 , 5.9644682505 , 0.458333333333 , 0.415836204647 , 0.415836204647 , 0.384502629364 , 24.0 , 2.0 , 5.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147e01c2a3754cfe6689a5 , -1
46.4444444444 , 0.0520303930254 , 0.297014469341 , 7.59419228665 , 0.9 , 1.5773137379 , 0.111111111111 , 4.12224423608 , 3.01057093427 , -0.0815682832872 , 6.54252086495 , 0.219469736918 , 0.693060341078 , 0.627750711645 , 0.616043987683 , 3.0 , 3.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511484f0c2a3754cfe669277 , -1
75.2222222222 , 0.0715775869257 , 0.366245160344 , 7.49134964414 , 1.0 , 1.16611934457 , 0.111111111111 , 5.98455998828 , 2.82188819553 , 0.0360637853724 , 6.98894704646 , 0.665761455148 , 0.693060341078 , 0.655674537009 , 0.655674537009 , 32.0 , 1.0 , 32.0 , 1 , 1 , 1 , 0.222222222222 , 0.0 , 0.0 , 51148df1c2a3754cfe669f59 , -1
49.1875 , 0.0900430892173 , 0.301431704564 , 7.38611704227 , 1.0 , 1.62671049675 , 0.125 , 4.55999982166 , 2.86760131151 , 0.000656649965342 , 5.83162826378 , 0.612575287558 , 0.573610555515 , 0.464980824637 , 0.389846441857 , 1.5 , 0.5 , 0.5 , 2 , 2 , 2 , 0.2 , 0 , -0.0909090909091 , 511484f6c2a3754cfe669296 , -1
48.7777777778 , 0.0864955753449 , 0.311644193706 , 8.05633912948 , 0.692307692308 , 1.48424073087 , 0.222222222222 , 4.23653008728 , 2.90194695925 , 0.0650829764027 , 6.47536360499 , 0.299316477306 , 1.31134907402 , 1.05687522862 , 0.693060341078 , 0.0 , 3.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0.0 , -0.208333333333 , 5114849ec2a3754cfe66919e , -1
46.5 , 0.0595913760421 , 0.315817890136 , 7.42214635174 , 0.88 , 0.918510944936 , 0.151515151515 , 7.50831512966 , 2.91052129916 , 0.00330570227276 , 4.84577027039 , 0.251741005527 , 0.675366260185 , 0.283524684987 , 0.283524684987 , 2.5 , 0.0 , 1.0 , 6 , 2 , 2 , 0.1 , 0.0 , -0.0416666666667 , 51148bb0c2a3754cfe669b97 , -1
32.7857142857 , 0.0633340497398 , 0.355518602587 , 7.7836861015 , 0.875 , 1.45149144353 , 0.0952380952381 , 6.2441138598 , 2.96488945173 , 0.01047158316 , 5.71130869416 , 0.185407829386 , 0.445538790693 , 0.421505059506 , 0.396028277796 , 2.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148648c2a3754cfe66947d , -1
59.3636363636 , 0.0406048219868 , 0.32169703722 , 7.57070942133 , 0.916666666667 , 1.66471005625 , 0.121212121212 , 4.94238464829 , 2.71321623569 , 0.0707776915479 , 6.25365365496 , 0.0377372023981 , 0.567049369973 , 0.524321767314 , 0.513614218618 , 1.0 , 0.0 , 2.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 511484f8c2a3754cfe6692a3 , -1
68.5 , 0.0935226953428 , 0.309174304794 , 7.34846728625 , 1.0 , 0.80378105281 , 0.125 , 5.63591963355 , 3.02863931184 , 0.173237047826 , 7.08365780156 , 0.438965073635 , 0.756902689114 , 0.756902689114 , 0.756902689114 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51149113c2a3754cfe66a36d , -1
49.0769230769 , 0.0530841878021 , 0.303474376392 , 8.04425309261 , 0.684210526316 , 2.66316737158 , 0.179487179487 , 3.75789913173 , 2.8198999045 , -0.00678650625444 , 5.18108303166 , 0.122515168658 , 0.531185431768 , 0.479811005362 , 0.471978075235 , 7.0 , 5.33333333333 , 1.0 , 3 , 3 , 2 , 0.1 , 0.8 , 0.3 , 51147f94c2a3754cfe668c1c , -1
44.6363636364 , 0.0380817670726 , 0.200811045545 , 8.3460564093 , 0.6875 , 1.37704404004 , 0.0909090909091 , 5.58728764872 , 2.56385618977 , -0.10402179548 , 6.31173398016 , 0.76 , 0.550474682992 , 0.550474682992 , 0.524321767314 , 0.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 51148567c2a3754cfe66932d , -1
62.2777777778 , 0.077777970565 , 0.247985284594 , 7.63359373441 , 0.857142857143 , 3.49605440941 , 0.148148148148 , 3.30611437991 , 2.8825887305 , 0.0150274779025 , 5.76498524292 , 0.378378188057 , 0.541976855334 , 0.346530170539 , 0.327837268505 , 10.0 , 1.33333333333 , 8.5 , 3 , 3 , 2 , 0.2 , 0 , 0.0 , 51147b60c2a3754cfe668713 , -1
54.0142857143 , 0.0715614570393 , 0.37264648241 , 8.08578393651 , 0.833333333333 , 1.73578586109 , 0.052380952381 , 4.65769261581 , 2.90200237265 , 0.0270862168116 , 3.09040638258 , 0.208250710666 , 0.158411311118 , 0.155688163124 , 0.151027102575 , 7.2 , 5.0 , 1.8 , 5 , 5 , 5 , 0.4 , 0.135135135135 , -0.0948648648649 , 51147e21c2a3754cfe6689f9 , -1
78.0 , 0.0948874792492 , 0.27708681952 , 7.69141358604 , 0.818181818182 , 0.760692101767 , 0.259259259259 , 8.25675634275 , 2.82321967234 , 0.0509204888264 , 6.64113615885 , 0.956378119122 , 0.878924596451 , 0.79033812022 , 0.672802390323 , 3.0 , 2.0 , 4.0 , 3 , 2 , 2 , 0.1 , 0 , -1.0 , 5114958fc2a3754cfe66a8ce , -1
72.0 , 0.0600638977891 , 0.347465748461 , 7.64105516813 , 0.866666666667 , 1.99610804383 , 0.102564102564 , 3.90124958962 , 3.00686654318 , 0.0230778830116 , 6.24958280826 , 0.272094203952 , 0.479811005362 , 0.479811005362 , 0.479811005362 , 1.33333333333 , 1.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0 , 0.0 , 511482cec2a3754cfe668f71 , -1
37.6 , 0.0783183275288 , 0.349260066902 , 7.46384980957 , 0.961538461538 , 1.26632717085 , 0.0533333333333 , 6.29114974465 , 2.90715623092 , -0.0101543976291 , 4.91608416162 , 0.721220383245 , 0.249501722788 , 0.249501722788 , 0.242208860516 , 0.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0.2 , 0.2 , 511485dbc2a3754cfe6693ab , -1
45.5 , 0.0474767256764 , 0.263991983459 , 8.02434549715 , 0.727272727273 , 1.13082801967 , 0.125 , 7.03054885008 , 2.96595732095 , -0.0645832675195 , 6.5707832026 , 0.241544452444 , 0.779692883713 , 0.756902689114 , 0.720942430057 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511488b4c2a3754cfe669786 , -1
39.724137931 , 0.0502042275662 , 0.384679860286 , 7.88227627907 , 0.878787878788 , 1.98358928503 , 0.0804597701149 , 3.78439567817 , 2.99699935292 , 0.03910704578 , 4.34427289916 , 0.234322885048 , 0.208800741825 , 0.20818394792 , 0.198880670361 , 7.25 , 1.0 , 0.0 , 4 , 2 , 2 , 0.1 , 0.285714285714 , 0.223214285714 , 51147d9cc2a3754cfe66893b , -1
66.0909090909 , 0.125601301003 , 0.354638729302 , 7.62720875948 , 0.916666666667 , 1.35881118211 , 0.121212121212 , 4.89785810908 , 2.77326980373 , -0.00364737691602 , 6.3499993368 , 0.123093452415 , 0.667744311317 , 0.567049369973 , 0.550474682992 , 6.0 , 5.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51147e8cc2a3754cfe668a86 , -1
106.333333333 , 0.0683187837218 , 0.318420045701 , 8.29612930237 , 0.666666666667 , 1.1729445801 , 0.166666666667 , 3.54975152149 , 2.82188819553 , 0.0311071474569 , 6.55754199572 , 0.426106944525 , 1.03959051162 , 0.983511805514 , 0.941626067467 , 22.0 , 8.0 , 22.0 , 1 , 1 , 1 , 0.333333333333 , 0 , 0 , 51148822c2a3754cfe6696df , -1
36.0 , 0.0344641484537 , 0.180826907781 , 8.7682121154 , 0.625 , 1.3228196805 , 0.2 , 3.37094404168 , 2.93982901747 , -0.0679802515973 , 6.91791635255 , 0.313054593817 , 1.18021416662 , 1.10887917783 , 0.960491708883 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148a05c2a3754cfe6698f6 , -1
55.3125 , 0.0526374018651 , 0.37145738383 , 7.6383099371 , 0.888888888889 , 1.77629350528 , 0.125 , 3.43557930186 , 3.05583924361 , 0.0320410379648 , 5.44670773498 , 0.0820918408755 , 0.522927417001 , 0.389846441857 , 0.389846441857 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0.0833333333333 , 0.0833333333333 , 51148166c2a3754cfe668e44 , -1
42.8518518519 , 0.0519037563476 , 0.354771924906 , 7.68669818595 , 0.84375 , 2.33619745442 , 0.0617283950617 , 3.39638979871 , 3.10334750736 , -0.0121300471896 , 4.53727399663 , 0.107266576625 , 0.294502220091 , 0.231020113693 , 0.231020113693 , 0.0 , 0.5 , 15.0 , 2 , 2 , 1 , 0.2 , 0 , -0.0961538461538 , 51147ccbc2a3754cfe668846 , -1
38.8571428571 , 0.0865603801133 , 0.207122370233 , 7.54254395253 , 0.933333333333 , 1.04259093621 , 0.0714285714286 , 5.45563902073 , 2.55126936292 , -0.0673820944211 , 6.15025675852 , 0.153714476165 , 0.445538790693 , 0.432515822351 , 0.421505059506 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 51148556c2a3754cfe6692d5 , -1
222.888888889 , 0.112086008707 , 0.301007936989 , 7.89369561665 , 0.818181818182 , 2.83469641753 , 0.185185185185 , 3.34794851215 , 2.98418371978 , -0.0741228817557 , 6.40936362506 , 0.201920389926 , 1.21090793541 , 0.693060341078 , 0.693060341078 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 0 , 0.0 , 51147cfec2a3754cfe668875 , -1
75.6875 , 0.0400067438379 , 0.277247092075 , 7.37461143166 , 0.941176470588 , 1.19883864208 , 0.125 , 3.97094070187 , 2.85912037272 , 0.0470501564122 , 5.55508858196 , 0.0260796886582 , 0.499604172554 , 0.479955974613 , 0.378451344557 , 0.5 , 1.5 , 6.0 , 2 , 2 , 2 , 0.2 , 0.25 , 0.0833333333333 , 5114881bc2a3754cfe6696c7 , -1
18.5714285714 , 0.0722857785648 , 0.31958029766 , 8.65459019119 , 0.636363636364 , 1.2756920082 , 0.142857142857 , 4.40083893023 , 3.00869496956 , -0.0703028290546 , 6.66699849174 , 0.313768669635 , 0.891077581386 , 0.82393420578 , 0.754575946382 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , -0.0666666666667 , 51148988c2a3754cfe669833 , -1
45.8888888889 , 0.0691621219696 , 0.305103947642 , 7.44467784726 , 0.9 , 1.10307959196 , 0.185185185185 , 4.75357517672 , 2.96558393573 , 0.0361074448574 , 6.7815793898 , 0.253785689205 , 1.14198461801 , 0.693060341078 , 0.693060341078 , 2.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 511488aac2a3754cfe66977a , -1
50.6666666667 , 0.0806357079123 , 0.364982805319 , 7.82766662441 , 0.789473684211 , 2.76932984498 , 0.111111111111 , 3.52184804791 , 2.8563124048 , -0.000844864872204 , 5.59234458996 , 0.356560935452 , 0.453910630086 , 0.403681434194 , 0.384502629364 , 5.0 , 3.0 , 0.0 , 2 , 2 , 1 , 0.2 , 0.666666666667 , 0.666666666667 , 511482a6c2a3754cfe668ef5 , -1
55.8 , 0.0637615957132 , 0.366155099911 , 8.05998215044 , 0.714285714286 , 2.72864623073 , 0.1 , 3.26104863173 , 2.87503382732 , 0.0823104458938 , 6.06599375717 , 0.241683860468 , 0.56497564048 , 0.56497564048 , 0.56497564048 , 0.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.2 , 0.0 , -0.1 , 51148286c2a3754cfe668ed8 , -1
42.0 , 0.0560408206227 , 0.400708830829 , 7.41850832119 , 0.965517241379 , 1.13944874844 , 0.047619047619 , 4.74964995417 , 3.00531920108 , 0.0291857595909 , 4.86760109655 , 0.229616859411 , 0.222769395347 , 0.222769395347 , 0.222769395347 , 0.0 , 1.0 , 17.0 , 2 , 1 , 1 , 0.2 , 0.111111111111 , 0.0634920634921 , 511486ccc2a3754cfe669506 , -1
48.375 , 0.017105776724 , 0.232772310423 , 7.44337238329 , 1.0 , 0.924818459083 , 0.125 , 4.02308166775 , 2.91099225302 , -0.040557166555 , 6.8881755344 , 0.164263602962 , 0.756902689114 , 0.7062195506 , 0.670259291544 , 0.0 , 0.0 , 13.0 , 1 , 1 , 1 , 0.25 , 0.0 , 0.0 , 51148ee3c2a3754cfe66a0e3 , -1
38.6666666667 , 0.0807015945756 , 0.315315329895 , 7.95815434338 , 0.875 , 3.38452776716 , 0.0634920634921 , 3.89802194067 , 3.01730766513 , -0.00987566445894 , 5.15169828819 , 0.270182316603 , 0.297025860462 , 0.281003373004 , 0.264018851864 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0 , -0.153846153846 , 51147d45c2a3754cfe6688d3 , -1
42.4545454545 , 0.0769160565076 , 0.346022390894 , 7.87632833872 , 0.785714285714 , 2.08714546697 , 0.0909090909091 , 3.64824693021 , 3.06661521674 , -0.119007246225 , 5.93797289891 , 0.336389808442 , 0.550474682992 , 0.550474682992 , 0.550474682992 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147cadc2a3754cfe66880b , -1
44.1176470588 , 0.0682366731866 , 0.326228791137 , 7.41294162279 , 0.971428571429 , 1.74439043022 , 0.078431372549 , 4.52904971758 , 2.91880193729 , -0.0749031704608 , 4.83956499772 , 0.317425771263 , 0.23320361427 , 0.183457149109 , 0.183457149109 , 1.66666666667 , 0.666666666667 , 0.0 , 3 , 3 , 2 , 0.2 , 0.125 , 0.125 , 51147e24c2a3754cfe668a10 , -1
30.1666666667 , 0.0734721262387 , 0.390882082039 , 8.58112878713 , 0.6 , 1.12489013438 , 0.166666666667 , 4.7019992933 , 3.01057093427 , 0.164884495839 , 7.11018131256 , 0.846576973722 , 1.00920358549 , 0.96125657341 , 0.96125657341 , 1.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511488c6c2a3754cfe6697a5 , -1
47.5333333333 , 0.057192518937 , 0.245116775397 , 7.82432798811 , 0.833333333333 , 2.82332014302 , 0.0740740740741 , 3.83578410076 , 3.00209823349 , -0.00583388412536 , 4.04952194624 , 0.0320175850424 , 0.36962639261 , 0.238314414771 , 0.209399411832 , 2.6 , 7.0 , 7.33333333333 , 5 , 3 , 3 , 0.5 , 0.272727272727 , 0.252319109462 , 51147b4fc2a3754cfe6686e9 , -1
38.0 , 0.0787627331954 , 0.335138382073 , 8.10458746148 , 0.8 , 1.76314063126 , 0.0833333333333 , 4.00019111917 , 2.90726822962 , -0.0362710451289 , 6.09523696658 , 0.499321091361 , 0.519795255809 , 0.491755902757 , 0.491755902757 , 0.0 , 4.0 , 5.0 , 1 , 1 , 1 , 0.2 , 0.0 , -0.0322580645161 , 511482b8c2a3754cfe668f37 , -1
49.6666666667 , 0.0671581666181 , 0.353920617616 , 7.77993996714 , 0.875 , 1.05424185023 , 0.126984126984 , 8.38465930159 , 3.02611051529 , -0.0141466582825 , 5.30448755129 , 0.202569656762 , 0.318778220172 , 0.297025860462 , 0.297025860462 , 0.8 , 3.0 , 1.5 , 5 , 2 , 2 , 0.1 , 0 , -0.0512820512821 , 511486cdc2a3754cfe66950c , -1
37.1111111111 , 0.0312864484699 , 0.32687267322 , 7.97145241575 , 0.75 , 1.06761770108 , 0.111111111111 , 4.45093110907 , 2.71996430474 , 0.00032278090855 , 6.9244418895 , 0.296610413833 , 0.655674537009 , 0.627750711645 , 0.595786036928 , 2.0 , 2.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 51148757c2a3754cfe6695cd , -1
24.8 , 0.0680195490692 , 0.305498216493 , 9.02710254245 , 0.5 , 0.682022453268 , 0.2 , 10.2148545832 , 3.01057093427 , -0.00605003218108 , 7.59504884259 , 0.146972697387 , 1.18021416662 , 1.18021416662 , 1.15350788809 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 5114962dc2a3754cfe66aa7d , -1
29.6363636364 , 0.0486831826687 , 0.286538130538 , 7.56732904678 , 1.0 , 1.26538890343 , 0.0909090909091 , 3.76484838605 , 2.90370169606 , -0.1306853864 , 6.32597639668 , 0.459561247115 , 0.536460984826 , 0.524321767314 , 0.495371428122 , 9.0 , 9.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.166666666667 , 0.0952380952381 , 51148075c2a3754cfe668d11 , -1
42.1111111111 , 0.0517984318354 , 0.343183743529 , 8.13063251809 , 0.75 , 2.13516705094 , 0.148148148148 , 5.00658092402 , 3.01043408903 , 0.020339127161 , 6.00789408829 , 0.216114657073 , 0.586892402742 , 0.539027634287 , 0.518769683532 , 0.0 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148621c2a3754cfe669420 , -1
45.0476190476 , 0.0786018932096 , 0.287640391686 , 8.24179741873 , 0.7 , 2.02295481471 , 0.111111111111 , 4.57525249808 , 2.85340900541 , 0.0524141556827 , 4.49847180664 , 0.0831526132051 , 0.650697939675 , 0.297025860462 , 0.297025860462 , 2.75 , 1.66666666667 , 4.0 , 4 , 3 , 1 , 0.3 , 0.142857142857 , 0.142857142857 , 51149034c2a3754cfe66a251 , -1
93.5 , 0.067963346337 , 0.320009549101 , 7.30684989152 , 1.0 , 0.561086763499 , 0.166666666667 , 10.4510654917 , 3.05030185543 , -0.0660181020579 , 6.46064507833 , 0.230391776373 , 0.708583177787 , 0.590107083308 , 0.590107083308 , 1.0 , 1.5 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 51149e29c2a3754cfe66b42d , -1
41.75 , 0.0753083322933 , 0.317274326243 , 7.60069518573 , 0.888888888889 , 1.31013037197 , 0.166666666667 , 3.68021814006 , 3.05881389033 , 0.0163106226169 , 7.0388981709 , 0.199164583373 , 0.719291920641 , 0.7062195506 , 0.693049486143 , 5.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.222222222222 , 0.0 , 0.0 , 51148a03c2a3754cfe6698ec , -1
64.875 , 0.0854738418359 , 0.40382288379 , 7.95931978378 , 0.8 , 1.13821417372 , 0.166666666667 , 3.21100922606 , 3.05030185543 , -0.0568311316371 , 6.42389669724 , 0.0898694078758 , 0.756902689114 , 0.7062195506 , 0.693049486143 , 1.5 , 0.0 , 3.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 511486dcc2a3754cfe669545 , -1
47.3636363636 , 0.114873472848 , 0.341742443263 , 7.93506675614 , 0.733333333333 , 2.4026193155 , 0.151515151515 , 4.47839271977 , 2.66937214859 , -0.00951954926428 , 6.10111613684 , 0.160700927499 , 0.589420144755 , 0.536460984826 , 0.525664349916 , 1.5 , 1.5 , 7.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 51148247c2a3754cfe668ebf , -1
51.5384615385 , 0.171168330195 , 0.246680050196 , 7.71253678965 , 0.866666666667 , 1.92491800877 , 0.179487179487 , 4.01943642928 , 2.29910400747 , -0.0350565362156 , 5.03189590765 , 0.122299264991 , 0.607395051815 , 0.53306989961 , 0.443656880035 , 2.33333333333 , 1.5 , 2.0 , 3 , 2 , 2 , 0.7 , 0.25 , 0.0 , 51147ec2c2a3754cfe668ae7 , -1
34.1764705882 , 0.045911672467 , 0.278341085077 , 8.32595724014 , 0.708333333333 , 1.42103608289 , 0.0588235294118 , 4.82269804553 , 2.64665877559 , -0.101732200125 , 5.72918262829 , 1.42694733977 , 0.366914298218 , 0.356189500759 , 0.332338612047 , 3.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.3 , 0.166666666667 , 0.166666666667 , 51148647c2a3754cfe669479 , -1
51.8125 , 0.0893254724224 , 0.335841308589 , 7.40508855254 , 0.941176470588 , 1.29483972723 , 0.0833333333333 , 5.51728193995 , 2.8112314305 , 0.0109789160608 , 5.62722313392 , 0.336037138237 , 0.389846441857 , 0.389846441857 , 0.389846441857 , 3.0 , 5.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511480f2c2a3754cfe668db5 , -1
60.7352941176 , 0.0573957206551 , 0.404773648843 , 7.70927834672 , 0.894736842105 , 1.72558183061 , 0.0980392156863 , 5.59368282495 , 3.00056544705 , 0.157902667967 , 4.05881387394 , 0.651783777071 , 0.296324524624 , 0.257720298785 , 0.240792985564 , 10.75 , 7.5 , 11.6666666667 , 4 , 4 , 3 , 0.5 , 0 , -0.173913043478 , 51147ea2c2a3754cfe668abf , -1
33.625 , 0.0853664384728 , 0.239507985189 , 7.72283417831 , 0.8 , 1.04073296456 , 0.166666666667 , 7.00188630677 , 2.86557685521 , -0.121308673513 , 6.7723775804 , 0.444017760007 , 0.779692883713 , 0.680754250684 , 0.670259291544 , 0.5 , 5.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0.5 , 0.5 , 51148c67c2a3754cfe669d56 , -1
22.5714285714 , 0.0412818947875 , 0.191421830978 , 7.57107232296 , 0.875 , 0.76545916642 , 0.142857142857 , 11.4142696717 , 2.81630751922 , -0.0814118048045 , 6.34682771585 , 0.354194114168 , 0.82393420578 , 0.679419789826 , 0.66115787961 , 4.0 , 4.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51149bffc2a3754cfe66b105 , -1
44.6363636364 , 0.0832406511413 , 0.292891460149 , 7.7121101226 , 0.785714285714 , 2.01399282331 , 0.151515151515 , 3.52125959055 , 2.87503382732 , -0.004308144006 , 6.21620163306 , 0.317863850239 , 0.632278750849 , 0.524321767314 , 0.480184693152 , 1.0 , 2.0 , 3.0 , 2 , 2 , 1 , 0.2 , 0 , -0.227272727273 , 511482cfc2a3754cfe668f74 , -1
66.9230769231 , 0.0758640996531 , 0.33373157336 , 7.26494936921 , 1.0 , 0.91968072898 , 0.102564102564 , 6.56247857158 , 2.9242299136 , 0.0151055149493 , 6.25650398222 , 0.185680113669 , 0.479811005362 , 0.479811005362 , 0.465786270224 , 0.5 , 1.0 , 13.0 , 2 , 1 , 1 , 0.1 , 0 , -0.111111111111 , 51148e8dc2a3754cfe66a0a4 , -1
34.2352941176 , 0.0912463365175 , 0.358554962724 , 8.05417177963 , 0.809523809524 , 1.59286984766 , 0.0588235294118 , 4.04270995906 , 2.93710446462 , 0.005544513846 , 5.49578000204 , 0.448289214233 , 0.356189500759 , 0.356189500759 , 0.347121813711 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511483efc2a3754cfe669092 , -1
50.1 , 0.0957963814281 , 0.343670754415 , 7.71753723482 , 1.0 , 1.08430145906 , 0.1 , 3.77571566437 , 2.96558393573 , 0.0202487755313 , 6.63816127604 , 0.416801556972 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.333333333333 , 0.298850574713 , 5114846ac2a3754cfe66910b , -1
