@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute ID string
@attribute label {1,-1}
@data
54.7142857143 , 0.0619230942215 , 0.307140860714 , 8.17988163354 , 0.636363636364 , 1.12489013438 , 0.190476190476 , 5.67214234503 , 3.00869496956 , -0.054163459951 , 6.52926124217 , 0.25 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 1.66666666667 , 9.0 , 5.0 , 3 , 1 , 1 , 0.2 , 0 , 0.0 , 511488c6c2a3754cfe6697a6 , -1
37.975 , 0.0751935906821 , 0.310373300559 , 7.5421906299 , 0.93023255814 , 1.67175555478 , 0.108333333333 , 4.09769274949 , 2.87711771981 , -0.00722264930291 , 3.96780205004 , 0.21148473555 , 0.40281561909 , 0.264297429506 , 0.211803153475 , 2.71428571429 , 1.25 , 0.333333333333 , 7 , 4 , 3 , 0.6 , 0 , -0.103448275862 , 51148501c2a3754cfe6692b0 , -1
49.8 , 0.0709270611432 , 0.39167716471 , 8.14228037594 , 0.833333333333 , 1.77675643421 , 0.133333333333 , 3.72618784136 , 3.11827516077 , 0.0260170997701 , 6.63575746383 , 0.326682661591 , 0.62375430697 , 0.62375430697 , 0.62375430697 , 1.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.1 , 0 , -0.0909090909091 , 51148119c2a3754cfe668e1b , -1
67.4 , 0.0461351219327 , 0.371983220432 , 7.38129334884 , 1.0 , 1.44894048206 , 0.133333333333 , 4.49248460874 , 3.09436093777 , 0.0501087766466 , 5.92131956462 , 0.223347328892 , 0.522020713255 , 0.415836204647 , 0.403681434194 , 1.5 , 0.0 , 3.5 , 2 , 2 , 2 , 0.1 , 0.142857142857 , 0.142857142857 , 5114870cc2a3754cfe66955c , -1
97.25 , 0.0780281962722 , 0.244427353104 , 7.47222034849 , 1.0 , 1.7619149523 , 0.125 , 3.24310783511 , 2.88954943086 , 0.0322310352973 , 7.35065242503 , 0.604960843923 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 5114822dc2a3754cfe668e8f , -1
41.25 , 0.0660132285354 , 0.295297791389 , 8.02376979076 , 0.857142857143 , 1.6485654277 , 0.111111111111 , 5.50835400379 , 2.91401630351 , -0.0293751229558 , 6.1996625764 , 0.650539402252 , 0.51413450789 , 0.491755902757 , 0.491755902757 , 2.5 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51147f85c2a3754cfe668bd6 , -1
40.9545454545 , 0.0667623973083 , 0.353556578208 , 7.72778883989 , 0.846153846154 , 1.44701537746 , 0.0606060606061 , 6.00471026039 , 2.95693944946 , 0.0246463075301 , 5.075117871 , 0.121897498248 , 0.283524684987 , 0.283524684987 , 0.283524684987 , 1.33333333333 , 1.0 , 1.0 , 3 , 1 , 1 , 0.1 , 0.25 , 0.18023255814 , 5114849dc2a3754cfe669190 , -1
78.7727272727 , 0.0487740113694 , 0.357638485378 , 7.85948004245 , 0.846153846154 , 5.73192596381 , 0.0909090909091 , 4.10408165659 , 2.99297159028 , -0.0233647625532 , 4.95512583468 , 0.176200353307 , 0.404162145498 , 0.395497583697 , 0.302290218645 , 3.0 , 2.0 , 8.0 , 2 , 2 , 2 , 0.2 , 0.0 , -0.0555555555556 , 51147a2bc2a3754cfe668573 , -1
41.375 , 0.0724796255591 , 0.357003037981 , 7.96758074396 , 0.8 , 1.937343319 , 0.104166666667 , 4.20257311634 , 2.91437658214 , -0.0449234405301 , 5.57928634138 , 0.593406834383 , 0.389846441857 , 0.389846441857 , 0.389846441857 , 1.0 , 1.0 , 3.0 , 2 , 2 , 1 , 0.1 , 0.0833333333333 , 0.0833333333333 , 51148164c2a3754cfe668e38 , -1
29.8571428571 , 0.0706123886455 , 0.352109961028 , 7.87285419462 , 0.777777777778 , 1.04434769195 , 0.142857142857 , 4.42251807981 , 2.9749375012 , 0.0131753021813 , 6.88459808156 , 0.0277777777778 , 0.807108057829 , 0.807108057829 , 0.716252519726 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 51148d9ec2a3754cfe669ee9 , -1
77.0 , 0.0693639824807 , 0.252442834092 , 8.12431867783 , 0.818181818182 , 2.06237747338 , 0.111111111111 , 3.91505303571 , 2.76386512195 , -0.0911040938073 , 6.3012507286 , 0.172391653949 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 11.0 , 11.0 , 10.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 51148621c2a3754cfe669429 , -1
58.875 , 0.0783227674872 , 0.269025920775 , 7.1957557559 , 1.0 , 1.47446298123 , 0.125 , 3.74728775533 , 3.05747607629 , -0.062712475789 , 7.22086783651 , 0.034409558866 , 0.720942430057 , 0.720942430057 , 0.693049486143 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 511488f2c2a3754cfe6697dd , -1
41.9333333333 , 0.0672723236234 , 0.314886344542 , 8.00798435032 , 0.769230769231 , 2.97214897568 , 0.0555555555556 , 5.04100427863 , 2.98475416842 , -0.00865076607117 , 4.40562835275 , 0.425759855015 , 0.290031561378 , 0.207918102323 , 0.207918102323 , 4.0 , 3.5 , 3.0 , 2 , 2 , 1 , 0.1 , 0.0666666666667 , 0.0666666666667 , 51147c40c2a3754cfe6687a8 , -1
49.7571428571 , 0.0915387710477 , 0.32059631163 , 7.70384410354 , 0.909090909091 , 3.96887131166 , 0.0714285714286 , 4.1553292858 , 2.72420952768 , 0.0916476887815 , 2.79956620793 , 0.28133667389 , 0.144226914457 , 0.143450199078 , 0.142508245932 , 4.25 , 6.71428571429 , 3.71428571429 , 8 , 7 , 7 , 1.7 , 0 , -0.30303030303 , 51147877c2a3754cfe66848b , -1
47.7647058824 , 0.0662239623494 , 0.285776747372 , 7.75838674894 , 0.809523809524 , 2.27345536202 , 0.176470588235 , 3.83198328525 , 2.85193257922 , -0.0255505664955 , 5.60322739848 , 0.355990000192 , 0.733828596436 , 0.588727319227 , 0.54160083239 , 2.4 , 3.33333333333 , 1.66666666667 , 5 , 3 , 3 , 0.2 , 0 , -0.384615384615 , 51147f99c2a3754cfe668c29 , -1
41.0 , 0.10222798246 , 0.358047764394 , 7.7377277665 , 0.875 , 1.34191018793 , 0.142857142857 , 6.29170777855 , 2.98423416465 , 0.0804649814299 , 7.06735653703 , 0.239285567238 , 0.865031644702 , 0.843010119012 , 0.792056555592 , 1.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 5114898fc2a3754cfe66983d , -1
71.8333333333 , 0.0733948984357 , 0.29032048005 , 7.88171712396 , 0.818181818182 , 3.17347027041 , 0.148148148148 , 3.84897361908 , 2.9424373434 , 0.0371186102587 , 5.33294373505 , 0.180526533515 , 0.845732043317 , 0.785247794368 , 0.533606504935 , 0.666666666667 , 1.33333333333 , 1.0 , 3 , 3 , 3 , 0.1 , 0 , -0.0689655172414 , 511481bec2a3754cfe668e82 , -1
68.4 , 0.0596896191351 , 0.34093896154 , 7.7848086733 , 0.833333333333 , 0.778678242875 , 0.133333333333 , 9.26278948473 , 2.87924896988 , 0.06601146075 , 6.57441904291 , 0.966774107366 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 7.33333333333 , 19.0 , 19.0 , 3 , 1 , 1 , 0.1 , 0.333333333333 , 0.222222222222 , 51149101c2a3754cfe66a339 , -1
43.3125 , 0.0629116768808 , 0.349856371554 , 7.53780187894 , 0.888888888889 , 1.34384864422 , 0.0833333333333 , 3.13675501334 , 2.99526620571 , -0.0421250781777 , 5.73510603575 , 0.547917062883 , 0.378451344557 , 0.378451344557 , 0.368816927068 , 1.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , -0.0384615384615 , 511485efc2a3754cfe6693dc , -1
72.7333333333 , 0.0403038086544 , 0.417981153726 , 7.60757623365 , 0.9375 , 1.60573388472 , 0.133333333333 , 5.23636430611 , 2.95326968952 , -0.000197741441469 , 6.09565829424 , 0.13954559847 , 0.507190628574 , 0.415836204647 , 0.415836204647 , 6.5 , 6.5 , 6.0 , 2 , 2 , 2 , 0.1 , 0 , -0.0833333333333 , 511483fcc2a3754cfe6690b4 , -1
23.1428571429 , 0.0763205191163 , 0.246922871826 , 8.5607764333 , 0.7 , 1.65755791838 , 0.142857142857 , 4.25304061759 , 2.86032077783 , -0.0398011321864 , 7.0602298429 , 0.424623928582 , 0.82393420578 , 0.559307907059 , 0.529120893678 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511484f8c2a3754cfe6692a1 , -1
47.4482758621 , 0.0716536596994 , 0.274581155491 , 7.71010257905 , 0.852941176471 , 2.66763853376 , 0.0804597701149 , 4.19635892091 , 2.93998881469 , -0.0696201522754 , 4.50007015927 , 0.211549372973 , 0.318237554242 , 0.304344398459 , 0.215087692059 , 0.0 , 1.33333333333 , 6.5 , 3 , 3 , 2 , 0.3 , 0.266666666667 , 0.266666666667 , 51147d95c2a3754cfe66890f , -1
59.1538461538 , 0.0768595836759 , 0.400560386648 , 6.93201059659 , 1.0 , 1.65970371362 , 0.179487179487 , 4.04665429055 , 2.83890959798 , 0.0273551063641 , 6.141052517 , 0.258916305063 , 1.2392339111 , 0.479811005362 , 0.479811005362 , 1.4 , 0.0 , 0.0 , 5 , 1 , 1 , 0.1 , 0.0 , -0.1875 , 5114805cc2a3754cfe668cb6 , -1
19.4 , 0.0917313412463 , 0.327677286869 , 8.7041652133 , 0.625 , 1.20975308191 , 0.2 , 3.59087376318 , 2.88954943086 , 0.00568261228169 , 7.28811327267 , 0.291379135165 , 0.951187705756 , 0.786991595342 , 0.779147452711 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.222222222222 , 51148cd9c2a3754cfe669de7 , -1
55.8666666667 , 0.0613601530699 , 0.359529536278 , 7.37137648145 , 1.0 , 1.91879180242 , 0.0888888888889 , 4.87275383469 , 2.9864405017 , -0.0121158538737 , 5.77367587225 , 0.408393425182 , 0.479798098679 , 0.403681434194 , 0.384502629364 , 4.5 , 3.0 , 5.0 , 2 , 1 , 1 , 0.2 , 0 , 0.0 , 5114841fc2a3754cfe6690eb , -1
43.7916666667 , 0.0780825261965 , 0.384060409313 , 7.55738513844 , 0.888888888889 , 1.84882942218 , 0.0833333333333 , 7.47315577956 , 2.97449271145 , 0.0335456898867 , 5.04590632568 , 0.35521341894 , 0.454090475778 , 0.373307096013 , 0.350782901868 , 1.0 , 0.0 , 0.5 , 2 , 2 , 2 , 0.1 , 0.363636363636 , 0.363636363636 , 51147e7dc2a3754cfe668a74 , -1
51.0 , 0.0325816106629 , 0.257863080544 , 7.55378191462 , 0.888888888889 , 1.07370840496 , 0.166666666667 , 5.88818716497 , 2.75271527898 , -0.0629961050479 , 6.91306209831 , 0.220133680656 , 0.756902689114 , 0.737633854135 , 0.7062195506 , 2.0 , 0.0 , 4.0 , 2 , 1 , 1 , 0.111111111111 , 0 , 0.0 , 51148da1c2a3754cfe669ef5 , -1
60.9130434783 , 0.0622838166998 , 0.360647040588 , 7.55935593645 , 0.92 , 2.53342073562 , 0.101449275362 , 5.73643756056 , 2.76335842923 , -0.013265385732 , 5.0848790606 , 0.528494212449 , 0.357331422944 , 0.27119752477 , 0.27119752477 , 1.33333333333 , 1.0 , 8.5 , 3 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51147d00c2a3754cfe668883 , -1
48.0 , 0.0902045971221 , 0.232216888178 , 7.46419859734 , 0.846153846154 , 1.83477719145 , 0.181818181818 , 3.27760934564 , 2.90194695925 , -0.0914939439773 , 6.23076275761 , 0.221701988686 , 0.780296894664 , 0.567049369973 , 0.567049369973 , 1.0 , 4.0 , 3.5 , 2 , 2 , 2 , 0.1 , 0 , -0.115384615385 , 51148a8bc2a3754cfe669991 , -1
69.1 , 0.10722622079 , 0.326514699518 , 7.56128629616 , 0.909090909091 , 3.38334536422 , 0.116666666667 , 3.14327614197 , 2.81489275195 , 0.0576914317889 , 4.54029595954 , 0.213106724373 , 0.605522151291 , 0.50743922599 , 0.413340891543 , 3.4 , 1.0 , 0.0 , 5 , 2 , 2 , 0.5 , 0.0 , 0.0 , 511478ccc2a3754cfe6684b3 , -1
44.1176470588 , 0.0682366731866 , 0.326228791137 , 7.41294162279 , 0.971428571429 , 1.74439043022 , 0.078431372549 , 4.52904971758 , 2.91880193729 , -0.0795644604447 , 4.60442168936 , 0.238138499405 , 0.23320361427 , 0.183457149109 , 0.183457149109 , 1.66666666667 , 0.666666666667 , 0.0 , 3 , 3 , 2 , 0.2 , 0.125 , 0.125 , 51147e24c2a3754cfe668a10 , -1
39.5714285714 , 0.0384225722373 , 0.323932896853 , 8.57417483776 , 0.636363636364 , 0.720586641743 , 0.142857142857 , 9.08926805258 , 2.87095059445 , 0.0889985477141 , 6.91821632227 , 0.168872187554 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 4.0 , 0.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511495bec2a3754cfe66a969 , -1
73.7142857143 , 0.0710138839402 , 0.390199807517 , 8.03478669941 , 0.777777777778 , 1.27357974848 , 0.142857142857 , 3.53047163959 , 3.08604861231 , 0.0818451659706 , 6.84757022602 , 0.319715972342 , 0.891077581386 , 0.865031644702 , 0.865031644702 , 1.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 5114880dc2a3754cfe6696a6 , -1
43.7777777778 , 0.070650538374 , 0.388810033484 , 7.96805164128 , 0.75 , 1.77830348798 , 0.111111111111 , 3.05156850597 , 2.96374599421 , 0.137813289319 , 6.57086821336 , 0.52077797334 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 0.0 , 6.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 511482e2c2a3754cfe668f7a , -1
40.6842105263 , 0.0786919917512 , 0.254207987518 , 7.75960130923 , 0.904761904762 , 3.36425635834 , 0.0526315789474 , 3.33670543817 , 2.86827341241 , -0.00992715817089 , 5.26935890819 , 0.370208748053 , 0.318695869101 , 0.310582675425 , 0.310582675425 , 3.0 , 0.0 , 16.0 , 1 , 1 , 1 , 0.4 , 0.0 , 0.0 , 51147ad8c2a3754cfe66866f , -1
73.75 , 0.0440383215356 , 0.32606809722 , 7.95071577787 , 0.8 , 1.39926307456 , 0.125 , 5.4206452566 , 2.90530777637 , -0.00210098982772 , 7.1531775766 , 0.236842105263 , 0.779692883713 , 0.756902689114 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511483e3c2a3754cfe669073 , -1
38.25 , 0.0387923941242 , 0.380329836686 , 7.12671052456 , 1.0 , 0.932816100361 , 0.138888888889 , 7.27969784684 , 3.02303706553 , 0.162753680934 , 6.4304150437 , 0.566058035972 , 0.519795255809 , 0.519795255809 , 0.491755902757 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0.25 , 0.25 , 51148e0dc2a3754cfe669fb7 , -1
39.2631578947 , 0.102542071039 , 0.311581141311 , 7.70907167269 , 0.863636363636 , 2.30938524338 , 0.0877192982456 , 3.78173770389 , 2.48606442999 , 0.00821163437907 , 4.90003535071 , 0.415387673693 , 0.402276767516 , 0.310582675425 , 0.303554707393 , 0.5 , 2.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0.0 , -0.0714285714286 , 51148234c2a3754cfe668e96 , -1
43.125 , 0.093927345485 , 0.341172928315 , 7.40546212251 , 1.0 , 0.975085087895 , 0.166666666667 , 6.88477704399 , 2.93982901747 , 0.0112132885468 , 6.61098170055 , 0.291906250106 , 1.28473269526 , 0.670259291544 , 0.62672095476 , 0.0 , 2.0 , 4.0 , 2 , 1 , 1 , 0.25 , 0 , 0.0 , 51149241c2a3754cfe66a52a , -1
51.9411764706 , 0.0472840910811 , 0.346115613007 , 7.98014314431 , 0.809523809524 , 1.58873155952 , 0.117647058824 , 5.34031089633 , 3.08591757951 , 0.0170695009628 , 5.55241816503 , 0.389979061532 , 0.733828596436 , 0.694243627422 , 0.612696900297 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 51148884c2a3754cfe669740 , -1
35.9 , 0.0574390840121 , 0.29306375364 , 7.65897941001 , 0.833333333333 , 2.7453686038 , 0.166666666667 , 3.19016667141 , 3.04638111295 , -0.00908472042166 , 6.15176451781 , 0.365234523878 , 0.795155994246 , 0.62375430697 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 51147b3bc2a3754cfe6686b8 , -1
46.6 , 0.0732428533411 , 0.354518171931 , 7.98999344782 , 0.833333333333 , 1.31934833315 , 0.1 , 7.47998507736 , 3.00567859046 , 0.0796142847399 , 6.76457374703 , 0.223779611713 , 0.62375430697 , 0.62375430697 , 0.56497564048 , 1.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.0 , 0.0 , 0.0 , 51148fc8c2a3754cfe66a1e6 , -1
41.6923076923 , 0.0756839490784 , 0.332662304672 , 7.97650760559 , 0.764705882353 , 2.22415046583 , 0.0769230769231 , 4.93642150754 , 3.07487577558 , 0.0208558113962 , 6.01312178875 , 0.532301923188 , 0.443656880035 , 0.443656880035 , 0.443656880035 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 5114835dc2a3754cfe669015 , -1
43.7058823529 , 0.0600781752165 , 0.324258133752 , 7.92191322203 , 0.772727272727 , 2.97119346635 , 0.078431372549 , 4.4091731536 , 2.96949348989 , 0.0618615886887 , 5.33042679795 , 0.196954322317 , 0.456081066893 , 0.366914298218 , 0.339267025909 , 2.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.3 , 0.0 , 0.0 , 51147c36c2a3754cfe66879c , -1
56.375 , 0.0652370100594 , 0.366807495 , 7.55942422019 , 0.941176470588 , 3.35231887431 , 0.104166666667 , 3.2565226638 , 3.01680750619 , 0.0317735494455 , 5.61434767682 , 0.199187921363 , 0.402751021107 , 0.389846441857 , 0.389846441857 , 1.0 , 4.5 , 0.0 , 2 , 2 , 1 , 0.1 , 0.25 , 0.25 , 51147aa6c2a3754cfe668623 , -1
37.6 , 0.0783183275288 , 0.349260066902 , 7.46384980957 , 0.961538461538 , 1.26632717085 , 0.0533333333333 , 6.29114974465 , 2.90715623092 , -0.0329854516376 , 5.24202048864 , 0.701125335632 , 0.249501722788 , 0.249501722788 , 0.242208860516 , 0.0 , 0.0 , 0.0 , 3 , 1 , 1 , 0.2 , 0.2 , 0.2 , 511485dbc2a3754cfe6693ab , -1
34.7272727273 , 0.0752736418708 , 0.310823833866 , 7.34220404737 , 1.0 , 1.2987976658 , 0.0909090909091 , 4.39811686284 , 2.96595732095 , 0.0279532865467 , 5.97157659163 , 0.186848279708 , 0.567049369973 , 0.504035989922 , 0.487461302941 , 8.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511484e0c2a3754cfe669220 , -1
22.25 , 0.0568221217587 , 0.247078641373 , 7.79660199286 , 0.857142857143 , 1.19792282426 , 0.166666666667 , 5.97942863981 , 2.979658695 , -0.0556257894563 , 5.94197173543 , 0.260869565217 , 0.680963477741 , 0.519795255809 , 0.462032990762 , 0.0 , 2.5 , 0.0 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 5114882bc2a3754cfe6696e6 , -1
49.0769230769 , 0.0530841878021 , 0.303474376392 , 8.04425309261 , 0.684210526316 , 2.66316737158 , 0.179487179487 , 3.75789913173 , 2.8198999045 , 0.0257699269264 , 5.72504248152 , 0.13869393114 , 0.531185431768 , 0.479811005362 , 0.471978075235 , 7.0 , 5.33333333333 , 1.0 , 3 , 3 , 2 , 0.1 , 0.8 , 0.3 , 51147f94c2a3754cfe668c1c , -1
34.6923076923 , 0.131640920194 , 0.315024153188 , 8.13744161316 , 0.684210526316 , 1.77473249424 , 0.102564102564 , 4.52247564643 , 2.62259909049 , 0.168342348164 , 5.50640336435 , 0.144690421416 , 0.479811005362 , 0.465786270224 , 0.465786270224 , 0.666666666667 , 3.0 , 0.0 , 3 , 1 , 1 , 0.4 , 0.0 , 0.0 , 51148073c2a3754cfe668d03 , -1
38.3333333333 , 0.0562429219383 , 0.305597002435 , 8.18294829745 , 0.75 , 2.84692625865 , 0.138888888889 , 3.45061280748 , 3.08307418943 , 0.00443409481327 , 5.5619315976 , 0.0977793737522 , 0.599747623348 , 0.519795255809 , 0.504601792743 , 0.5 , 0.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , -0.1 , 51147d51c2a3754cfe6688d8 , -1
44.1666666667 , 0.0936595015406 , 0.320264413632 , 7.89745823051 , 0.782608695652 , 1.71401955021 , 0.111111111111 , 3.53928724918 , 2.93003653258 , 0.0879837313064 , 5.24022771536 , 0.247914372067 , 0.406369582235 , 0.36244594483 , 0.346530170539 , 1.0 , 1.0 , 0.0 , 2 , 2 , 2 , 0.5 , 0.0714285714286 , 0.0714285714286 , 51148070c2a3754cfe668cf6 , -1
74.4615384615 , 0.0822345583257 , 0.274458378806 , 7.38133298439 , 0.928571428571 , 2.02394037771 , 0.230769230769 , 3.20990268029 , 2.82705978177 , 0.00107596699655 , 5.74655203853 , 0.216897389641 , 1.31390930127 , 0.705982222172 , 0.602331592218 , 7.6 , 2.5 , 6.0 , 5 , 2 , 2 , 0.5 , 0 , 0.0 , 51149047c2a3754cfe66a27b , -1
30.9375 , 0.0402163221794 , 0.404194769398 , 7.3158705138 , 0.941176470588 , 1.05487488005 , 0.125 , 5.25556094525 , 2.73814933319 , 0.0115664113659 , 5.68338360626 , 0.242018509629 , 0.389846441857 , 0.378451344557 , 0.3531097753 , 2.5 , 2.5 , 1.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 5114900bc2a3754cfe66a23c , -1
52.0256410256 , 0.0685901663447 , 0.330525154916 , 7.63296689849 , 0.906976744186 , 2.11786060937 , 0.0683760683761 , 3.58423757897 , 2.96843558731 , 0.0243865675916 , 4.32354882143 , 0.103925824196 , 0.27087341665 , 0.253983892719 , 0.207195820121 , 5.0 , 0.666666666667 , 8.0 , 4 , 3 , 2 , 0.6 , 0.0 , 0.0 , 51147d8cc2a3754cfe6688fb , -1
54.0142857143 , 0.0715614570393 , 0.37264648241 , 8.08578393651 , 0.833333333333 , 1.73578586109 , 0.052380952381 , 4.65769261581 , 2.90200237265 , 0.028645829818 , 3.19823229017 , 0.111884407173 , 0.158411311118 , 0.155688163124 , 0.151027102575 , 7.2 , 5.0 , 1.4 , 5 , 5 , 5 , 0.4 , 0.135135135135 , -0.0948648648649 , 51147e21c2a3754cfe6689f9 , -1
36.7735849057 , 0.0659396571715 , 0.359701228468 , 7.87757628597 , 0.828125 , 1.58567224714 , 0.0503144654088 , 6.10795609688 , 2.97073478654 , -0.0104335731478 , 3.73328655511 , 0.0768287209253 , 0.117689491881 , 0.117689491881 , 0.117689491881 , 1.0 , 6.66666666667 , 0.0 , 4 , 3 , 2 , 0.3 , 0.171428571429 , 0.111428571429 , 51147e17c2a3754cfe6689cf , -1
80.75 , 0.0702277534391 , 0.3084793573 , 7.54076194342 , 1.0 , 0.927961977595 , 0.208333333333 , 4.07088792474 , 3.02863931184 , -0.0644737547328 , 6.91016042731 , 0.370145955904 , 0.928628607754 , 0.670259291544 , 0.660253953085 , 4.0 , 27.0 , 1.0 , 3 , 1 , 1 , 0.125 , 0.0 , 0.0 , 51148bb5c2a3754cfe669bb3 , -1
51.65 , 0.0633166971749 , 0.385879699928 , 7.50020735284 , 0.909090909091 , 2.73959572395 , 0.1 , 3.73794067072 , 2.87665992349 , 0.0456184374946 , 5.42075827435 , 0.216867934606 , 0.340432972565 , 0.324181079615 , 0.302761075646 , 0.0 , 0.0 , 1.0 , 2 , 2 , 2 , 0.2 , 0.0 , -0.444444444444 , 51148294c2a3754cfe668ee5 , -1
94.3571428571 , 0.046650400256 , 0.323665653632 , 7.99437623604 , 0.777777777778 , 1.79390972263 , 0.166666666667 , 5.09414904623 , 3.0521405225 , 0.03925300635 , 5.82551141716 , 0.422300804622 , 0.457512869 , 0.445538790693 , 0.445538790693 , 3.0 , 0.0 , 0.0 , 4 , 2 , 2 , 0.1 , 0.0 , 0.0 , 51147ce1c2a3754cfe66885c , -1
39.8333333333 , 0.0611831312445 , 0.421747921104 , 8.01072710446 , 0.75 , 0.543296574303 , 0.166666666667 , 13.3183049773 , 2.98423416465 , 0.106806730366 , 7.20763595224 , 0.291906250106 , 1.00920358549 , 0.983511805514 , 0.856488463506 , 0.0 , 10.0 , 10.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 51149e22c2a3754cfe66b402 , -1
34.7777777778 , 0.0814473905777 , 0.271535533361 , 7.28848827555 , 0.9 , 0.914876048004 , 0.296296296296 , 9.62353811765 , 2.92585301456 , 0.00821060585676 , 5.64876532023 , 0.21254777887 , 1.36192695548 , 1.31838689468 , 0.655674537009 , 4.0 , 4.33333333333 , 6.0 , 3 , 3 , 2 , 0.1 , 0.0 , 0.0 , 51149542c2a3754cfe66a85b , -1
42.6666666667 , 0.0627336258797 , 0.295985365427 , 7.5558668097 , 0.913043478261 , 2.34262256927 , 0.0634920634921 , 3.44204324256 , 2.95543993859 , -0.0443098198869 , 5.26662625417 , 0.420074554951 , 0.297025860462 , 0.297025860462 , 0.288343881567 , 8.0 , 6.0 , 5.0 , 2 , 1 , 1 , 0.2 , 0 , -0.0277777777778 , 51147ccdc2a3754cfe66884a , -1
64.6 , 0.0525421103666 , 0.33991777355 , 8.34058931229 , 0.625 , 1.11167794723 , 0.266666666667 , 4.45051761186 , 3.0130709291 , 0.0370607331927 , 7.16515588072 , 0.169261397122 , 1.15350788809 , 1.07241486647 , 1.05640632494 , 3.0 , 6.0 , 0.0 , 2 , 1 , 1 , 0.125 , 0 , 0.0 , 511488bac2a3754cfe66978e , -1
43.3333333333 , 0.109879585704 , 0.312161171454 , 7.56973965077 , 0.9 , 1.1272386933 , 0.148148148148 , 5.96657216383 , 2.900051699 , -0.0589174065286 , 6.86701830724 , 0.0695751628888 , 0.655674537009 , 0.605453967704 , 0.570992309004 , 0.0 , 1.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0 , 0.0 , 51148b02c2a3754cfe669a67 , -1
66.6428571429 , 0.060859753762 , 0.403458471366 , 7.78126608337 , 0.875 , 1.42379288948 , 0.0714285714286 , 4.63971858535 , 2.99907957062 , 0.0715453955482 , 6.01640439299 , 0.216416169162 , 0.445538790693 , 0.432515822351 , 0.432515822351 , 16.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 511489d2c2a3754cfe6698a2 , -1
