@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute PercentageOfTweetsWithTopWords real
@attribute diff_PercentageOfTweetsWithTopWords real
@attribute topickldivergence real
@attribute ID string
@attribute label {1,-1}
@data
29.2222222222 , 0.0689742100931 , 0.349796333129 , 7.73290669577 , 0.9 , 0.914466482382 , 0.111111111111 , 6.15736290963 , 3.05030185543 , 0.0872824651495 , 6.60802814362 , 0.351048684286 , 0.693060341078 , 0.693060341078 , 0.655674537009 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.0 , 0 , -0.0344827586207 , -8.00856625954e-17 , 51148b77c2a3754cfe669b17 , -1
49.375 , 0.0837054882348 , 0.284919788532 , 7.44235565999 , 0.888888888889 , 0.903539042794 , 0.166666666667 , 7.58471889908 , 3.08604861231 , -0.0658960014037 , 6.66942339094 , 0.138888888889 , 1.02732784096 , 0.756902689114 , 0.737633854135 , 6.5 , 9.0 , 9.0 , 2 , 1 , 1 , 0.111111111111 , 0.5 , 0.5 , 6.20611203481 , 511492bbc2a3754cfe66a5cb , -1
58.4444444444 , 0.0655607681449 , 0.335846263041 , 7.77841648683 , 0.857142857143 , 1.36541552074 , 0.0925925925926 , 6.7539457182 , 2.97774716291 , 0.0299557513301 , 5.53826168065 , 0.479789718148 , 0.346530170539 , 0.336401195162 , 0.327837268505 , 0.5 , 0.5 , 1.0 , 2 , 2 , 1 , 0.2 , 0.2 , -0.05 , 6.01644407179 , 511484cbc2a3754cfe6691d7 , -1
71.5 , 0.0470246569899 , 0.191146338917 , 8.51086737616 , 0.8 , 1.1706133528 , 0.125 , 5.35161878291 , 2.71312438404 , -0.155709318052 , 6.77352090215 , 0.687671371456 , 0.737633854135 , 0.737633854135 , 0.720942430057 , 7.0 , 0.0 , 7.0 , 1 , 1 , 1 , 0.1 , 0 , -0.1 , 0.0 , 511486e1c2a3754cfe669550 , -1
51.6 , 0.0691753952027 , 0.396966079611 , 7.2586967014 , 1.0 , 2.68815349328 , 0.1 , 3.00360807251 , 3.03637224983 , 0.116088522644 , 6.57053566049 , 0.201154110257 , 0.554439588914 , 0.50743922599 , 0.50743922599 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.32633668822 , 51147e6bc2a3754cfe668a67 , -1
46.6666666667 , 0.100685454343 , 0.284868013763 , 7.99352830762 , 0.75 , 1.18093402976 , 0.222222222222 , 4.18705548664 , 3.05747607629 , -0.0268371260368 , 7.11837107413 , 0.181468382395 , 1.03959051162 , 0.983511805514 , 0.941626067467 , 1.5 , 1.0 , 2.0 , 2 , 1 , 1 , 0.125 , 0.333333333333 , 0.333333333333 , 6.09807867147 , 51148a56c2a3754cfe66994a , -1
67.1428571429 , 0.0709986983441 , 0.311399181901 , 7.82761573263 , 0.875 , 0.677227936251 , 0.142857142857 , 12.3344262521 , 2.98423416465 , 0.0747941000712 , 7.29884914859 , 0.271962958779 , 0.891077581386 , 0.843010119012 , 0.82393420578 , 0.0 , 2.0 , 3.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 8.52259618352 , 51149ccec2a3754cfe66b250 , -1
37.1818181818 , 0.0653167902426 , 0.137403358309 , 7.80836187414 , 0.846153846154 , 0.488489149393 , 0.121212121212 , 15.0632114285 , 2.42267546831 , -0.157602377009 , 6.42689315572 , 0.21686978616 , 0.901201677135 , 0.567049369973 , 0.567049369973 , 1.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.4 , 0 , -0.25 , 0.012253556725 , 51149d4dc2a3754cfe66b30e , -1
62.125 , 0.0565860950846 , 0.162147745272 , 8.17827358051 , 0.8 , 0.728045227807 , 0.125 , 9.39072878682 , 2.68732306847 , -0.173323655835 , 6.47294888767 , 0.400774202322 , 0.779692883713 , 0.720942430057 , 0.612817750372 , 1.0 , 4.0 , 1.0 , 1 , 1 , 1 , 0.1 , 0 , 0 , -8.00856625954e-17 , 511499fac2a3754cfe66aead , -1
64.8 , 0.0733409378909 , 0.23527891914 , 8.47026347977 , 0.689655172414 , 3.49633160726 , 0.0833333333333 , 4.56460028806 , 2.80490719005 , -0.00649178139718 , 5.07566473813 , 0.60792345416 , 0.435047342067 , 0.311877153485 , 0.311877153485 , 2.0 , 2.0 , 1.0 , 2 , 2 , 1 , 0.4 , 0 , 0.0 , 0.00886351294141 , 51147b62c2a3754cfe668717 , -1
34.2 , 0.0564646526302 , 0.226445373665 , 8.05560543933 , 0.909090909091 , 1.00367421352 , 0.1 , 6.47442757518 , 2.94643934467 , -0.12072815494 , 6.51126610467 , 0.229248125036 , 0.544908570934 , 0.544908570934 , 0.513893078104 , 1.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 51148e23c2a3754cfe66a00f , -1
56.1428571429 , 0.0643494572115 , 0.406758746294 , 8.18164593284 , 0.823529411765 , 2.33602101768 , 0.0714285714286 , 4.76123399097 , 3.12276471781 , 0.115793589589 , 5.62797696707 , 0.327409210989 , 0.445538790693 , 0.445538790693 , 0.445538790693 , 9.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 0.0 , 51147ccac2a3754cfe668845 , -1
59.5714285714 , 0.0370012308999 , 0.270119199345 , 8.15908703594 , 0.7 , 1.24491797945 , 0.142857142857 , 6.72679392723 , 2.98476961871 , -0.0145648309074 , 6.81079576883 , 0.0764971209371 , 0.865031644702 , 0.865031644702 , 0.792056555592 , 2.0 , 2.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.10318573495 , 511487f2c2a3754cfe669699 , -1
66.6 , 0.0713590221124 , 0.272666296506 , 7.75062960068 , 0.925925925926 , 3.05400228661 , 0.08 , 3.71484771594 , 2.95971301768 , 0.00285360665383 , 4.6697460839 , 0.227933240784 , 0.249501722788 , 0.249501722788 , 0.242208860516 , 7.0 , 1.5 , 0.0 , 2 , 2 , 2 , 0.1 , 0.0869565217391 , 0.0869565217391 , 5.13721551345 , 51147b30c2a3754cfe6686b4 , -1
54.3888888889 , 0.0649849752265 , 0.33771678984 , 7.81408224414 , 0.818181818182 , 1.95946344463 , 0.12962962963 , 3.73556132542 , 3.05117313427 , -0.0419501193796 , 5.04031323424 , 0.180449143701 , 0.503111207473 , 0.490332641962 , 0.404698706972 , 7.0 , 8.0 , 0.5 , 3 , 2 , 2 , 0.1 , 0 , -0.047619047619 , 0.0253751823111 , 51147cd1c2a3754cfe668855 , -1
19.6666666667 , 0.0618196150374 , 0.150216656463 , 7.88004031103 , 0.75 , 1.14631052842 , 0.111111111111 , 7.36939207084 , 2.67803170849 , -0.0944463629043 , 5.90733952169 , 0.249806026103 , 0.693060341078 , 0.693060341078 , 0.693060341078 , 0.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.1 , 0.153846153846 , -0.283653846154 , 5.93441765581 , 51149ab2c2a3754cfe66af5a , -1
36.8571428571 , 0.100144489709 , 0.368509239971 , 7.51492832415 , 0.875 , 1.06746760013 , 0.142857142857 , 6.29783625449 , 2.98423416465 , -0.00309898783206 , 6.44524707591 , 0.147058823529 , 0.891077581386 , 0.807108057829 , 0.792056555592 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.25 , 0.0 , 0.0 , 8.00866686115 , 51148e62c2a3754cfe66a02a , -1
61.5333333333 , 0.083994986649 , 0.331444074866 , 7.92600677357 , 0.857142857143 , 2.72512661736 , 0.0666666666667 , 3.62980114051 , 2.96139973231 , 0.0314497543014 , 4.58109914451 , 0.17957517442 , 0.334251175872 , 0.207918102323 , 0.207918102323 , 5.5 , 8.0 , 1.0 , 2 , 2 , 2 , 0.4 , 0.0 , 0.0 , 5.13621294609 , 511478bac2a3754cfe6684a0 , -1
32.7857142857 , 0.0633340497398 , 0.355518602587 , 7.7836861015 , 0.875 , 1.45149144353 , 0.0952380952381 , 6.2441138598 , 2.96488945173 , 0.099801415698 , 6.06667468019 , 0.542355747562 , 0.445538790693 , 0.421505059506 , 0.396028277796 , 2.5 , 1.0 , 1.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.45965848055 , 51148648c2a3754cfe66947d , -1
30.4137931034 , 0.0571919288904 , 0.377390057661 , 8.06926396074 , 0.763157894737 , 5.76957111131 , 0.0919540229885 , 3.43486650181 , 3.02142608517 , -0.00298844355831 , 4.18194407202 , 0.231687943069 , 0.203485201141 , 0.203485201141 , 0.19938992583 , 3.0 , 1.0 , 0.5 , 3 , 3 , 2 , 0.3 , 0.136363636364 , 0.0657754010695 , 4.43995119309 , 511479e4c2a3754cfe66855f , -1
29.3333333333 , 0.032128320192 , 0.192158520782 , 7.69078009037 , 0.818181818182 , 1.71790189031 , 0.185185185185 , 3.05399863449 , 2.94643934467 , -0.0173217718948 , 6.09326177046 , 0.533985000288 , 0.787314641985 , 0.716001815301 , 0.605453967704 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 0.166666666667 , 0.166666666667 , 6.41977184856 , 51148070c2a3754cfe668cf8 , -1
46.4375 , 0.0768972535314 , 0.343211516217 , 8.05513786844 , 0.842105263158 , 2.17924243327 , 0.104166666667 , 5.34029121544 , 2.95470124417 , -0.000211109149618 , 5.74943333201 , 0.290852006778 , 0.425541215706 , 0.389846441857 , 0.389846441857 , 7.5 , 0.0 , 16.0 , 2 , 2 , 1 , 0.1 , 0.333333333333 , 0.333333333333 , 5.63253723119 , 5114861fc2a3754cfe669419 , -1
27.75 , 0.0925814177477 , 0.391975581335 , 8.5544528029 , 0.5 , 1.16794376575 , 0.25 , 4.21300115253 , 3.05747607629 , 0.0072355447768 , 7.3796695023 , 0.443962867796 , 1.51380537823 , 1.36227142734 , 1.36227142734 , 1.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.25 , 0.2 , 0.0571428571429 , 7.18551285129 , 51148753c2a3754cfe6695c9 , -1
35.75 , 0.0523481029023 , 0.306378636825 , 7.4712974999 , 0.941176470588 , 1.74413621445 , 0.145833333333 , 3.77208865793 , 3.05602096806 , 0.239592890052 , 5.93302851428 , 0.857403125014 , 0.408206261092 , 0.389846441857 , 0.378451344557 , 1.66666666667 , 0.5 , 0.5 , 3 , 2 , 2 , 0.2 , 0.0 , 0.0 , 6.29568343279 , 51148072c2a3754cfe668cfe , -1
94.875 , 0.0497987193666 , 0.258613797506 , 7.77003981958 , 0.8 , 0.924482426894 , 0.208333333333 , 5.17732149427 , 2.94503869754 , -0.0394179651318 , 6.38939131676 , 0.0720254103728 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 3.5 , 2.5 , 30.0 , 2 , 2 , 1 , 0.1 , 0.0 , 0.0 , 7.55791917206 , 51148bb4c2a3754cfe669bae , -1
64.6428571429 , 0.0496597702064 , 0.397820347358 , 8.09266961918 , 0.875 , 3.6607353741 , 0.0714285714286 , 3.32816877987 , 3.03326968952 , 0.0796261355748 , 5.79693989517 , 0.450195500087 , 0.445538790693 , 0.445538790693 , 0.421505059506 , 19.0 , 8.0 , 19.0 , 1 , 1 , 1 , 0.2 , 0.0 , 0.0 , 6.18305750766 , 51147a40c2a3754cfe668587 , -1
19.4 , 0.0917313412463 , 0.327677286869 , 8.7041652133 , 0.625 , 1.20975308191 , 0.2 , 3.59087376318 , 2.88954943086 , 0.0125870636017 , 7.15898675387 , 0.195407534993 , 0.951187705756 , 0.786991595342 , 0.779147452711 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , -0.222222222222 , 7.56455821534 , 51148cd9c2a3754cfe669de7 , -1
35.4583333333 , 0.0804323147916 , 0.308234676857 , 7.39830131935 , 0.96 , 1.60571359502 , 0.0972222222222 , 5.60404789343 , 2.81439776728 , 0.00161006956653 , 4.6365860169 , 0.339915992849 , 0.543809177584 , 0.462032990762 , 0.348618278001 , 1.0 , 0.0 , 5.5 , 3 , 2 , 2 , 0.4 , 0 , 0.0 , 0.0411491960663 , 511483fdc2a3754cfe6690b9 , -1
74.6666666667 , 0.0827450456454 , 0.354659084711 , 7.40557855608 , 1.0 , 0.867847287936 , 0.185185185185 , 6.97364788017 , 3.01687569577 , 0.143819682217 , 6.62420023483 , 0.552516577452 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 16.0 , 1.5 , 5.0 , 2 , 2 , 1 , 0.111111111111 , 0.5 , 0.5 , 5.02930061952 , 51149151c2a3754cfe66a3cb , -1
30.5 , 0.0843772217772 , 0.214686900847 , 7.59210903877 , 0.842105263158 , 2.65444958639 , 0.125 , 3.57157511614 , 2.89629152905 , -0.119201244367 , 4.95012210173 , 0.504526726147 , 0.519762691003 , 0.414297686123 , 0.389846441857 , 0.5 , 0.0 , 4.5 , 2 , 2 , 2 , 0.2 , 0.1 , 0.0259259259259 , 6.15419005073 , 51147d31c2a3754cfe6688c2 , -1
104.857142857 , 0.0485394399032 , 0.18228369614 , 8.00939897657 , 0.777777777778 , 1.43782799092 , 0.142857142857 , 3.13214480517 , 2.93299930664 , -0.100021048529 , 6.85532716938 , 0.23166250008 , 0.891077581386 , 0.891077581386 , 0.891077581386 , 27.0 , 0.0 , 27.0 , 1 , 1 , 1 , 0.111111111111 , 0.0 , 0.0 , 7.80062771825 , 51148adec2a3754cfe6699cd , -1
28.7142857143 , 0.093325531418 , 0.33247359843 , 8.0998684172 , 0.7 , 0.832853616321 , 0.142857142857 , 7.59248367379 , 3.05030185543 , -0.0196943018081 , 6.44593291819 , 0.230391776373 , 0.865031644702 , 0.865031644702 , 0.754575946382 , 0.0 , 0.0 , 6.0 , 1 , 1 , 1 , 0.0 , 0 , 0.0 , 0.0 , 511490a5c2a3754cfe66a2b9 , -1
89.375 , 0.0652678182538 , 0.427271324395 , 7.16047040283 , 1.0 , 1.12218780628 , 0.25 , 4.40420875086 , 2.98423416465 , 0.0515716896959 , 6.87828622307 , 0.458381250021 , 1.51380537823 , 0.779692883713 , 0.756902689114 , 2.0 , 2.0 , 2.5 , 2 , 2 , 2 , 0.125 , 0.0 , 0.0 , 5.30895708591 , 51148ddfc2a3754cfe669f3a , -1
44.6363636364 , 0.0380817670726 , 0.200811045545 , 8.3460564093 , 0.6875 , 1.37704404004 , 0.0909090909091 , 5.58728764872 , 2.56385618977 , -0.106070985016 , 6.33724698923 , 0.40421793565 , 0.550474682992 , 0.550474682992 , 0.524321767314 , 0.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 6.68687655483 , 51148567c2a3754cfe66932d , -1
41.7 , 0.0382115230649 , 0.309472694767 , 7.84324850797 , 0.909090909091 , 1.56381079765 , 0.1 , 3.45565513922 , 3.00869496956 , -0.0340002131735 , 6.64995740562 , 0.409968592298 , 0.590107083308 , 0.528203162468 , 0.471148676621 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 511483eec2a3754cfe669090 , -1
33.625 , 0.0689032293026 , 0.311811394516 , 8.36798814732 , 0.8 , 1.30884035956 , 0.0833333333333 , 6.48373830711 , 2.88834597862 , -0.00502968198554 , 5.70483241281 , 0.520259533905 , 0.368816927068 , 0.368816927068 , 0.360471215029 , 3.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.41388394316 , 511483d8c2a3754cfe669057 , -1
35.375 , 0.0713358595857 , 0.308745981347 , 8.02979789114 , 0.8 , 0.786446577989 , 0.125 , 6.2599866471 , 2.98476961871 , 0.00268766797445 , 7.17196413314 , 0.0874191603918 , 0.720942430057 , 0.693049486143 , 0.650990456565 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 0 , -0.111111111111 , 0.0 , 5114962ec2a3754cfe66aa7f , -1
43.125 , 0.093927345485 , 0.341172928315 , 7.40546212251 , 1.0 , 0.975085087895 , 0.166666666667 , 6.88477704399 , 2.93982901747 , 0.0982300386742 , 6.80082588467 , 0.497788603047 , 1.28473269526 , 0.670259291544 , 0.62672095476 , 0.0 , 2.0 , 4.0 , 2 , 1 , 1 , 0.25 , 0 , 0.0 , 0.0213577621636 , 51149241c2a3754cfe66a52a , -1
64.1923076923 , 0.0833833750234 , 0.358757863864 , 8.0032160141 , 0.866666666667 , 3.16016640229 , 0.0769230769231 , 3.66734497058 , 3.01756960415 , 0.0848651279431 , 4.42886167525 , 0.208387443346 , 0.282507208634 , 0.239905502681 , 0.239905502681 , 5.5 , 5.5 , 3.5 , 2 , 2 , 2 , 0.3 , 0.142857142857 , 0.142857142857 , 4.84890546187 , 511478ccc2a3754cfe6684b0 , -1
43.1875 , 0.0544970305131 , 0.334536363419 , 7.90372999199 , 0.761904761905 , 1.84850071587 , 0.0625 , 3.82808597617 , 2.87709549596 , -0.0455292245604 , 5.5247657203 , 0.144858757353 , 0.389846441857 , 0.389846441857 , 0.378451344557 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.3 , 0.0 , 0.0 , 5.98703066805 , 51148339c2a3754cfe668fb7 , -1
61.1578947368 , 0.0767722313687 , 0.299754719268 , 7.4008915262 , 0.95 , 2.57945188038 , 0.105263157895 , 3.86183116611 , 3.0397376864 , -0.0617269628172 , 5.43563793259 , 0.484817508255 , 0.594711200506 , 0.464525660806 , 0.422983114279 , 1.5 , 2.5 , 3.5 , 2 , 2 , 2 , 0.2 , 0.0 , 0.0 , 6.44287562283 , 51147e11c2a3754cfe6689bf , -1
48.619047619 , 0.083401700624 , 0.293524439158 , 7.62012723081 , 0.84 , 1.34033465981 , 0.142857142857 , 5.46628350887 , 2.84514428368 , -0.00562682975442 , 4.45528514437 , 0.277713239936 , 0.548048461347 , 0.317725854821 , 0.297025860462 , 2.2 , 3.0 , 0.0 , 5 , 2 , 2 , 0.2 , 0.142857142857 , -0.383458646617 , 5.37196763439 , 51147f84c2a3754cfe668bce , -1
70.7272727273 , 0.0771105223542 , 0.304173563386 , 8.25193551029 , 0.733333333333 , 1.29083950192 , 0.181818181818 , 4.70673955489 , 2.87165352244 , -0.108516034359 , 6.24511860341 , 0.356281116058 , 0.567049369973 , 0.550474682992 , 0.550474682992 , 2.5 , 2.5 , 5.0 , 4 , 2 , 1 , 0.2 , 0.0 , 0.0 , 7.73128223367 , 51148988c2a3754cfe669837 , -1
72.12 , 0.0732337121007 , 0.287233915006 , 7.68023590288 , 0.892857142857 , 2.98788737447 , 0.106666666667 , 3.24880513422 , 2.74121019577 , 0.045789387048 , 4.8627166398 , 0.254544911089 , 0.629593276274 , 0.273293134664 , 0.249501722788 , 6.0 , 19.5 , 0.0 , 5 , 2 , 2 , 0.7 , 0.230769230769 , 0.199519230769 , 4.94443118479 , 51147f5ec2a3754cfe668b7f , -1
53.375 , 0.0304839977532 , 0.382695707415 , 8.14775452749 , 0.8 , 1.06154905629 , 0.125 , 4.7278189741 , 3.01057093427 , 0.0823456142771 , 7.04253990169 , 0.372892763196 , 0.756902689114 , 0.737633854135 , 0.737633854135 , 15.0 , 15.0 , 4.0 , 1 , 1 , 1 , 0.1 , 0 , 0.0 , 8.00856625954e-17 , 51148d9fc2a3754cfe669eec , -1
34.4285714286 , 0.0590305695479 , 0.396174173672 , 7.54608334587 , 0.875 , 2.37181548217 , 0.119047619048 , 3.52116950532 , 3.03326968952 , 0.0250499603334 , 5.60123378485 , 0.26 , 0.655554920588 , 0.445538790693 , 0.394197806701 , 0.0 , 0.0 , 2.0 , 2 , 2 , 1 , 0.1 , 0 , 0.0 , 0.0220983489063 , 51147db9c2a3754cfe66895f , -1
43.3333333333 , 0.0848491690942 , 0.281232721344 , 7.9954384353 , 0.789473684211 , 1.74188849678 , 0.111111111111 , 3.43037269174 , 2.96864265579 , -0.0645284916695 , 5.17306726255 , 0.33762304635 , 0.634125137171 , 0.415836204647 , 0.415836204647 , 7.5 , 7.5 , 0.0 , 2 , 2 , 1 , 0.2 , 0 , 0.0 , 0.0159483389313 , 51147cd0c2a3754cfe668852 , -1
31.8 , 0.0486979422573 , 0.272952753203 , 7.62322702923 , 0.833333333333 , 0.803702954023 , 0.133333333333 , 7.95599987489 , 2.98709004162 , -0.0143597798018 , 6.38511446065 , 0.383208035834 , 0.605522151291 , 0.576753944046 , 0.554439588914 , 0.5 , 2.0 , 0.0 , 2 , 1 , 1 , 0.2 , 0.0 , 0.0 , 8.29097745489 , 51149580c2a3754cfe66a8a7 , -1
36.1111111111 , 0.0807298109875 , 0.406064777482 , 7.59227246172 , 0.9 , 1.72771985262 , 0.148148148148 , 3.16088216367 , 2.87950646081 , 0.192551901357 , 6.64795258668 , 0.383814802651 , 0.655674537009 , 0.605453967704 , 0.601181650141 , 5.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 0.0 , -0.0769230769231 , 6.86790294685 , 51148107c2a3754cfe668df7 , -1
27.6666666667 , 0.116180469886 , 0.389280520089 , 7.95034962817 , 0.75 , 1.52598557925 , 0.166666666667 , 5.03600759607 , 3.05747607629 , 0.180899910284 , 7.13627564942 , 0.448385661701 , 1.03959051162 , 0.880338604113 , 0.867987275421 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0.0 , 0.0 , 8.63561476543 , 51148d25c2a3754cfe669e29 , -1
50.3333333333 , 0.123493856245 , 0.183538204856 , 7.98301307687 , 0.75 , 1.84517681826 , 0.148148148148 , 3.01838292788 , 2.65282575549 , -0.136575678797 , 6.8195443675 , 0.317066669758 , 1.19157207386 , 0.693060341078 , 0.693060341078 , 4.5 , 4.0 , 1.0 , 2 , 1 , 1 , 0.7 , 0.0 , 0.0 , 5.92412506245 , 511481aac2a3754cfe668e7a , -1
40.875 , 0.0535980571825 , 0.233489520041 , 7.61951630513 , 0.941176470588 , 1.78515418459 , 0.0625 , 4.84287913134 , 2.76334248827 , -0.132576581807 , 5.45675708353 , 0.28566832639 , 0.389846441857 , 0.378451344557 , 0.378451344557 , 0.0 , 9.0 , 9.0 , 1 , 1 , 1 , 0.2 , 0.2 , 0.2 , 5.71844026394 , 5114834ec2a3754cfe668ff9 , -1
58.8 , 0.0916309897451 , 0.214151921699 , 7.97994207764 , 0.882352941176 , 2.69742457748 , 0.155555555556 , 3.06551953286 , 2.59241528325 , -0.0975969612095 , 5.32767803708 , 0.127142975232 , 0.524661063561 , 0.415836204647 , 0.415836204647 , 3.33333333333 , 5.0 , 8.5 , 3 , 2 , 2 , 0.4 , 0.0 , -0.037037037037 , 5.78529529504 , 51147f0cc2a3754cfe668b30 , -1
40.0909090909 , 0.0629233376036 , 0.313643362215 , 7.38497820673 , 0.916666666667 , 1.51509707114 , 0.212121212121 , 5.05182406468 , 3.04162561437 , -0.00559991713502 , 5.94180475329 , 0.191063761279 , 0.909851311533 , 0.567049369973 , 0.550474682992 , 0.0 , 1.0 , 1.0 , 3 , 2 , 2 , 0.1 , 0 , 0 , 0.056091488258 , 51148547c2a3754cfe6692c6 , -1
61.4444444444 , 0.0589127023662 , 0.365488965364 , 8.4642777712 , 0.818181818182 , 1.47967223903 , 0.111111111111 , 4.0893159038 , 3.04643934467 , -0.0512869474781 , 6.59365616653 , 0.274144607117 , 0.693060341078 , 0.693060341078 , 0.672802390323 , 13.0 , 13.0 , 6.0 , 1 , 1 , 1 , 0.1 , 0.0 , 0.0 , 7.2955030136 , 511484c1c2a3754cfe6691cb , -1
39.25 , 0.0878451921647 , 0.351180347774 , 8.34025228243 , 0.888888888889 , 1.11158441786 , 0.125 , 4.05918373887 , 2.9749375012 , 0.0090106139928 , 6.83069833825 , 0.287218055636 , 0.779692883713 , 0.756902689114 , 0.756902689114 , 1.0 , 8.0 , 3.0 , 1 , 1 , 1 , 0.111111111111 , 0 , 0.0 , -8.00856625954e-17 , 51148daec2a3754cfe669f2c , -1
48.0 , 0.0801297927597 , 0.331153438531 , 7.54993577009 , 0.909090909091 , 2.30193095257 , 0.0777777777778 , 4.22585844789 , 2.94510780949 , 0.0782475568007 , 4.65657948438 , 0.265492705129 , 0.301866724484 , 0.207918102323 , 0.207918102323 , 9.25 , 0.5 , 13.0 , 4 , 2 , 2 , 0.3 , 0.047619047619 , -0.003663003663 , 5.28815575625 , 51147cbac2a3754cfe66882a , -1
45.375 , 0.0797903376788 , 0.323469754858 , 7.68002143624 , 1.0 , 1.08021196202 , 0.125 , 4.53277373123 , 2.88954943086 , 0.0274273952756 , 7.06257947148 , 0.425224628853 , 0.756902689114 , 0.737633854135 , 0.7062195506 , 2.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.125 , 0 , 0.0 , 8.00856625954e-17 , 51148dabc2a3754cfe669f26 , -1
57.25 , 0.0623898678477 , 0.263562722041 , 7.85267645316 , 0.888888888889 , 1.64449238115 , 0.125 , 3.49990343935 , 3.01687569577 , -0.107282515841 , 6.41260495291 , 0.305555555556 , 0.756902689114 , 0.737633854135 , 0.720942430057 , 8.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.111111111111 , 0.2 , 0.2 , 5.47207935652 , 511484b8c2a3754cfe6691a1 , -1
72.4705882353 , 0.0571114143722 , 0.31956422896 , 7.56281288296 , 0.944444444444 , 1.63239369691 , 0.117647058824 , 3.64117765605 , 2.97806644842 , -0.0628068110103 , 5.64446825735 , 0.231787612408 , 0.498360361117 , 0.391199106481 , 0.366914298218 , 4.5 , 3.5 , 2.0 , 2 , 2 , 2 , 0.1 , 0.0 , 0.0 , 5.43513820929 , 511486adc2a3754cfe6694d6 , -1
51.8125 , 0.0893254724224 , 0.335841308589 , 7.40508855254 , 0.941176470588 , 1.29483972723 , 0.0833333333333 , 5.51728193995 , 2.8112314305 , -0.0305258626255 , 5.67812501449 , 0.563569890145 , 0.389846441857 , 0.389846441857 , 0.389846441857 , 3.0 , 5.0 , 6.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 6.01824489865 , 511480f2c2a3754cfe668db5 , -1
61.6666666667 , 0.0984379222486 , 0.240675326621 , 8.00570235698 , 0.777777777778 , 3.20566250816 , 0.111111111111 , 3.38478650567 , 2.65316503105 , -0.0196720042227 , 4.45942421557 , 0.142037263141 , 0.562136853816 , 0.365680742563 , 0.340029986964 , 2.2 , 1.66666666667 , 5.5 , 5 , 3 , 2 , 1.2 , 0.166666666667 , -0.0964912280702 , 5.32740824736 , 51147f41c2a3754cfe668b6d , -1
45.2777777778 , 0.0737401013307 , 0.343484360272 , 7.94211203069 , 0.857142857143 , 2.17632651871 , 0.0925925925926 , 4.11899210016 , 2.81925091284 , -0.0296337834776 , 5.56623042024 , 0.560758071507 , 0.346530170539 , 0.346530170539 , 0.336401195162 , 0.0 , 2.5 , 10.0 , 2 , 2 , 1 , 0.2 , 0.0 , 0.0 , 6.54113224237 , 5114861fc2a3754cfe669413 , -1
48.6666666667 , 0.0712697777654 , 0.312432370853 , 7.4391924038 , 0.923076923077 , 1.50948668688 , 0.111111111111 , 4.65748251855 , 2.9242299136 , 0.036784151348 , 6.1741370316 , 0.324734394938 , 0.519795255809 , 0.491755902757 , 0.491755902757 , 0.5 , 4.0 , 5.0 , 2 , 1 , 1 , 0.1 , 0.0 , 0.0 , 5.91515559414 , 511484ddc2a3754cfe669215 , -1
