@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_MinPhotoDis real
@attribute stat_MaxPhotoDis real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute stat_MedianPhotoDis real
@attribute stat_MinPhotoDisbyCap real
@attribute stat_MaxPhotoDisbyCap real
@attribute stat_StdPhotoDisbyCap real
@attribute MeanPhotoDisbyCap real
@attribute stat_MedianPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
50.0 , 0.15129749423 , 0.350161129345 , 0.063835071 , 0.203612016094 , 0.164707245082 , 6.9008475237 , 10.0 , 1.14581284651 , 7.98576152856 , 7.60167592529 , 0.777777777778 , 1.50631750858 , 0.142857142857 , 4.62052119459 , 2.76885383762 , -1.79638798391 , -1.97215226305e-31 , 0.386988015815 , 0.831440418622 , 0.7903429797 , 0.7903429797 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.111111111111 , 511c9270c2a37552f0264619 , -1
146.333333333 , 0.139643851973 , 0.27885992559 , 0.0483236771769 , 0.191152499278 , 0.182167585039 , 6.82960729749 , 10.0 , 1.27396019257 , 7.85433649096 , 7.11532210091 , 0.75 , 1.4040814724 , 0.277777777778 , 3.82033782928 , 3.0130709291 , -1.80884750072 , 0.0139184630475 , 0.161924428175 , 1.00040074786 , 1.00040074786 , 0.970013821725 , 13.5 , 0.5 , 1.0 , 2 , 2 , 1 , 0.25 , 511c925ac2a37552f0264600 , -1
47.6818181818 , 0.274274765314 , 0.573524157084 , 0.0741853787256 , 0.357284027187 , 0.33172325547 , 6.81566883569 , 10.0 , 1.13877968806 , 7.75054717417 , 7.2299064382 , 0.814814814815 , 1.80221246492 , 0.0757575757576 , 3.512190426 , 3.01643090602 , -1.64271597281 , 0.0109387805776 , 0.171235491136 , 0.368772212554 , 0.272836567598 , 0.264549224107 , 3.5 , 3.5 , 0.0 , 2 , 2 , 1 , 0.1 , 511c8e57c2a37552f0263f9b , -1
36.7058823529 , 0.228228718251 , 0.436000740652 , 0.0537379883259 , 0.305194353955 , 0.297503957955 , 6.86664565101 , 10.0 , 1.06363341033 , 7.64707468182 , 7.2371767819 , 0.894736842105 , 1.3645381116 , 0.078431372549 , 5.26846561197 , 2.92267992444 , -1.69480564604 , 0.0105517107565 , 0.259048164452 , 0.353082616891 , 0.341448493914 , 0.312309253329 , 0.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c902ec2a37552f026430d , -1
41.3 , 0.244836371972 , 0.481916650217 , 0.0725841782387 , 0.336725123309 , 0.316174600499 , 6.9008475237 , 10.0 , 0.845446019389 , 7.61837301246 , 7.2141269133 , 0.909090909091 , 2.20551631313 , 0.1 , 3.69900080154 , 3.08418371978 , -1.66327487669 , 0.0 , 0.0863742708474 , 0.582008293035 , 0.582008293035 , 0.582008293035 , 15.0 , 1.0 , 4.0 , 1 , 1 , 1 , 0.1 , 511c8535c2a37552f0263299 , -1
36.0 , 0.252345255268 , 0.429517795488 , 0.0707043796418 , 0.342637503177 , 0.340207692954 , 6.9008475237 , 8.24831769444 , 0.417468989519 , 7.33126387258 , 7.18004635901 , 1.0 , 1.46692622585 , 0.125 , 3.90971443421 , 3.0130709291 , -1.65736249682 , 0.0 , 0.161924428175 , 0.750300560893 , 0.750300560893 , 0.727510366294 , 9.0 , 9.0 , 5.0 , 1 , 1 , 1 , 0.125 , 511c8f36c2a37552f026413e , -1
47.3125 , 0.244443846764 , 0.502034359521 , 0.0613564850633 , 0.320933036264 , 0.297425628005 , 6.85585532273 , 10.0 , 0.935999719302 , 7.5146232283 , 7.11073643601 , 0.888888888889 , 2.07195592552 , 0.125 , 3.2076324427 , 2.95225659612 , -1.67906696374 , 0.0204874224565 , 0.226470734967 , 0.386256727816 , 0.375150280447 , 0.375150280447 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 511c87a8c2a37552f0263618 , -1
56.0317460317 , 0.214377706683 , 0.534836753198 , 0.0705497445037 , 0.306218253898 , 0.310771653419 , 6.88826645104 , 10.0 , 0.911614351771 , 7.55818864502 , 7.18904965641 , 0.926470588235 , 3.04527793439 , 0.0846560846561 , 3.69963015646 , 2.9658041415 , -1.6937817461 , 0.0924582754886 , 0.207152591869 , 0.125342246141 , 0.123754613742 , 0.115604777334 , 4.14285714286 , 4.0 , 6.0 , 7 , 6 , 6 , 0.5 , 511c84ebc2a37552f0263248 , -1
36.6153846154 , 0.267918893723 , 0.453329602286 , 0.0590159496444 , 0.337145455843 , 0.322582693383 , 6.9008475237 , 10.0 , 1.02793189929 , 7.58097597319 , 7.05736836658 , 0.928571428571 , 3.24350937506 , 0.0769230769231 , 3.05140261795 , 2.90967432655 , -1.66285454416 , 8.00856625954e-17 , 0.279618642737 , 0.44769868695 , 0.425569296762 , 0.425569296762 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 511c864fc2a37552f0263398 , -1
45.9090909091 , 0.21434581026 , 0.523332783961 , 0.08267193265 , 0.296870779374 , 0.277417209805 , 6.9008475237 , 10.0 , 0.849449941755 , 7.50620363144 , 7.20387766341 , 0.916666666667 , 1.2423045036 , 0.0909090909091 , 5.1030785984 , 2.98709004162 , -1.70312922063 , 8.00856625954e-17 , 0.193173412721 , 0.529098448214 , 0.529098448214 , 0.473995193344 , 0.0 , 4.0 , 2.0 , 1 , 1 , 1 , 0.1 , 511ca1bbc2a37552f0265872 , -1
43.0 , 0.255514807451 , 0.516955973763 , 0.0945924362973 , 0.343963852722 , 0.299064894597 , 6.9008475237 , 10.0 , 0.936405349057 , 7.61080127231 , 7.41027530676 , 0.875 , 1.11699743614 , 0.142857142857 , 4.4029205071 , 2.93395457805 , -1.65603614728 , -8.00856625954e-17 , 0.225535904107 , 0.857486355307 , 0.857486355307 , 0.831440418622 , 1.0 , 5.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8c9ec2a37552f0263d6e , -1
58.5384615385 , 0.159721490605 , 0.376580092417 , 0.0644936091731 , 0.217232331241 , 0.188141382131 , 6.89131587916 , 10.0 , 1.12519798968 , 7.75110517502 , 7.3964866369 , 0.8125 , 1.18066342267 , 0.179487179487 , 5.71630197699 , 2.77701481125 , -1.78276766876 , 0.0449029632309 , 0.402184999027 , 0.807915815863 , 0.425569296762 , 0.401072855906 , 3.0 , 18.0 , 21.0 , 4 , 2 , 2 , 0.2 , 511c8fd0c2a37552f02641f7 , -1
63.4 , 0.244538440986 , 0.535558383559 , 0.0757611121505 , 0.330408823833 , 0.300469487804 , 6.9008475237 , 10.0 , 0.843977629369 , 7.46540916806 , 7.11556591657 , 0.909090909091 , 2.99705531966 , 0.0833333333333 , 3.81646720913 , 2.91808613365 , -1.66959117617 , 0.00956469836875 , 0.268507694127 , 0.300120224357 , 0.291004146518 , 0.291004146518 , 1.5 , 1.0 , 4.0 , 2 , 2 , 1 , 0.2 , 511c82f8c2a37552f0262fad , -1
42.7142857143 , 0.250655544721 , 0.40387277559 , 0.0489103843727 , 0.312819916181 , 0.297888704306 , 6.9008475237 , 10.0 , 1.19663791236 , 8.07857066289 , 7.66491018943 , 0.875 , 1.1996889874 , 0.142857142857 , 5.04366825975 , 2.81630751922 , -1.68718008382 , 0.0 , 0.339914989075 , 0.831440418622 , 0.773516831749 , 0.758465329512 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c8fb5c2a37552f02641c8 , -1
57.2 , 0.291739100459 , 0.407195333757 , 0.0351751078594 , 0.356813496694 , 0.356034417915 , 6.9008475237 , 10.0 , 0.905158890625 , 7.68242759156 , 7.48162489653 , 0.909090909091 , 1.8433012471 , 0.1 , 3.54712843786 , 2.94144607117 , -1.64318650331 , 1.57772181044e-30 , 0.227911673256 , 0.600240448715 , 0.566593225053 , 0.55324008579 , 3.0 , 1.0 , 8.0 , 1 , 1 , 1 , 0.1 , 511c8c80c2a37552f0263d1c , -1
58.1481481481 , 0.221538171272 , 0.59101451777 , 0.105766978717 , 0.30114411657 , 0.240206735171 , 6.86756098375 , 10.0 , 1.06061471982 , 7.84518291363 , 7.55984286222 , 0.870967741935 , 3.54387757747 , 0.0987654320988 , 3.38141885212 , 2.65370169606 , -1.69885588343 , 0.0435139476863 , 0.511125355459 , 0.344553654785 , 0.307517257014 , 0.222311277302 , 8.66666666667 , 12.0 , 0.0 , 3 , 3 , 2 , 0.9 , 511c82bec2a37552f0262f5a , -1
39.5 , 0.258491838991 , 0.445458836786 , 0.0641246434489 , 0.301854090754 , 0.270147456166 , 6.9008475237 , 10.0 , 1.20280153116 , 8.01662042993 , 7.78022741111 , 0.75 , 1.05831193979 , 0.166666666667 , 3.8996800912 , 3.05747607629 , -1.69814590925 , 8.00856625954e-17 , 0.116664215733 , 0.902436303707 , 0.777900570069 , 0.746058030609 , 1.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511c9222c2a37552f026457e , -1
48.5 , 0.269834099984 , 0.5162328173 , 0.0568899028647 , 0.360055672648 , 0.347179313206 , 6.8548116145 , 10.0 , 1.09219680078 , 7.6743684161 , 7.30349367254 , 0.869565217391 , 2.61670110589 , 0.0833333333333 , 3.55037670673 , 3.01612676702 , -1.63994432735 , 0.0166887704594 , 0.168948772534 , 0.300120224357 , 0.300120224357 , 0.291004146518 , 3.33333333333 , 1.0 , 5.0 , 3 , 1 , 1 , 0.2 , 511c862cc2a37552f0263383 , -1
50.6956521739 , 0.25217838337 , 0.621569346018 , 0.0919091677124 , 0.340336974323 , 0.303275453676 , 6.85598086314 , 10.0 , 1.30526924765 , 8.12337287064 , 7.37652776244 , 0.71875 , 2.74750138651 , 0.0869565217391 , 3.93877499263 , 2.82001297981 , -1.65966302568 , 0.0210158130285 , 0.361000067801 , 0.410562664494 , 0.311868757291 , 0.269650686353 , 0.0 , 6.0 , 4.0 , 2 , 2 , 2 , 0.5 , 511c82f2c2a37552f0262fa9 , -1
59.1428571429 , 0.283438930582 , 0.500793070582 , 0.0667484893494 , 0.328039550596 , 0.307541309337 , 6.78378926474 , 10.0 , 1.05133133422 , 7.58404975609 , 7.0474345588 , 0.875 , 1.63818744573 , 0.238095238095 , 4.98432421333 , 2.98423416465 , -1.6719604494 , 0.0265299111871 , 0.185783088259 , 0.7903429797 , 0.773516831749 , 0.764962418986 , 0.5 , 3.0 , 0.0 , 2 , 2 , 1 , 0.125 , 511c8d2ec2a37552f0263e71 , -1
40.25 , 0.218663718695 , 0.474528016361 , 0.0808748692377 , 0.277877716513 , 0.243316844853 , 6.83434537156 , 10.0 , 0.960741718378 , 7.57403801945 , 7.20458353096 , 0.96 , 3.08286164364 , 0.0972222222222 , 3.15971318304 , 2.70920978719 , -1.72212228349 , 0.0420192128929 , 0.451048625981 , 0.281477991249 , 0.258415241089 , 0.250100186964 , 3.33333333333 , 1.5 , 2.5 , 3 , 2 , 2 , 0.8 , 511c82c4c2a37552f0262f8c , -1
47.4705882353 , 0.242673498505 , 0.513320258038 , 0.0761118939707 , 0.325841317417 , 0.308038214175 , 6.9008475237 , 10.0 , 0.725400099736 , 7.45773583687 , 7.11215445732 , 0.944444444444 , 2.2940480758 , 0.078431372549 , 3.68991678712 , 3.00972396591 , -1.67415868258 , 0.00638976580101 , 0.17858992944 , 0.353082616891 , 0.342357819432 , 0.333290132384 , 0.0 , 5.0 , 2.0 , 2 , 1 , 1 , 0.1 , 511c86f5c2a37552f02634b4 , -1
69.1 , 0.266169198247 , 0.562179547161 , 0.1068658905 , 0.366387703499 , 0.320173851316 , 6.9008475237 , 7.87889080395 , 0.364199984397 , 7.18241988599 , 7.03553903477 , 1.0 , 1.71929812694 , 0.1 , 3.00006169131 , 2.92585301456 , -1.6336122965 , 9.86076131526e-32 , 0.244823188534 , 0.600240448715 , 0.582008293035 , 0.566593225053 , 0.0 , 2.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8e36c2a37552f0263f70 , -1
55.4 , 0.233885673469 , 0.479123892556 , 0.0646495467031 , 0.315359187579 , 0.304693896482 , 6.73045504837 , 10.0 , 1.23246545655 , 7.83011818657 , 7.12389542213 , 0.769230769231 , 1.46877010265 , 0.2 , 5.12603322771 , 3.02262977889 , -1.68464081242 , 0.0261664428763 , 0.144960470158 , 0.653607395545 , 0.600240448715 , 0.582008293035 , 0.0 , 3.0 , 1.0 , 3 , 2 , 2 , 0.1 , 511c92a5c2a37552f026467b , -1
64.9777777778 , 0.249125961393 , 0.623353317268 , 0.110229821131 , 0.344622962308 , 0.279218086041 , 6.70646376738 , 10.0 , 0.965285729951 , 7.63093235379 , 7.27865478937 , 0.918367346939 , 2.8272797016 , 0.125925925926 , 3.90862147972 , 2.77165648049 , -1.65537703769 , 0.101474986473 , 0.378663028642 , 0.380653221769 , 0.300073364516 , 0.275642923828 , 7.09090909091 , 7.8 , 8.75 , 11 , 10 , 4 , 1.2 , 511c8311c2a37552f0262fc6 , -1
88.6666666667 , 0.285839949907 , 0.516874021693 , 0.0652248295782 , 0.376313838861 , 0.360656800916 , 6.89884629533 , 10.0 , 1.14282700879 , 7.77595546104 , 7.17938642662 , 0.857142857143 , 1.76715972615 , 0.0925925925926 , 4.08971154993 , 3.07290559532 , -1.62368616114 , 0.00751561775801 , 0.0972765278018 , 0.552531674441 , 0.333466915953 , 0.323337940575 , 2.0 , 4.5 , 18.0 , 2 , 2 , 1 , 0.1 , 511c87a2c2a37552f02635ea , -1
39.7142857143 , 0.265023287266 , 0.54720795284 , 0.0810616327899 , 0.353504675722 , 0.3454832232 , 6.9008475237 , 10.0 , 1.21481928541 , 7.84793934817 , 7.16833935044 , 0.777777777778 , 1.16358328544 , 0.142857142857 , 7.57126797188 , 3.08604861231 , -1.64649532428 , 8.00856625954e-17 , 0.0880534722623 , 0.857486355307 , 0.831440418622 , 0.809418892932 , 0.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.111111111111 , 511c934dc2a37552f02647e9 , -1
42.2666666667 , 0.216500189145 , 0.443186242998 , 0.0625803960818 , 0.284770255141 , 0.264727245543 , 6.9008475237 , 10.0 , 1.24452876625 , 8.10912356859 , 7.90663932931 , 0.714285714286 , 2.20418003572 , 0.0666666666667 , 3.56776985263 , 2.87709549596 , -1.71522974486 , -2.46519032882e-32 , 0.288407794435 , 0.400160299143 , 0.347596475119 , 0.347596475119 , 2.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.4 , 511c8bb1c2a37552f0263c4a , -1
53.6666666667 , 0.250508343317 , 0.598748699531 , 0.0834960920394 , 0.327409334826 , 0.307617994638 , 6.71638226919 , 10.0 , 1.22879373522 , 7.92569303328 , 7.23083915215 , 0.923076923077 , 1.22786324504 , 0.194444444444 , 3.67318755529 , 2.86763389097 , -1.67259066517 , 0.048538888894 , 0.309516224824 , 0.500200373929 , 0.500200373929 , 0.500200373929 , 9.0 , 16.0 , 16.0 , 3 , 2 , 2 , 0.2 , 511c8ffec2a37552f0264264 , -1
44.75 , 0.303564041663 , 0.523718618803 , 0.0638344092954 , 0.382228315373 , 0.366899023606 , 6.9008475237 , 8.26340610219 , 0.430874598711 , 7.32849510785 , 7.19520422634 , 1.0 , 0.823671306788 , 0.125 , 6.1404949479 , 3.05747607629 , -1.61777168463 , 0.0 , 0.116664215733 , 0.750300560893 , 0.750300560893 , 0.750300560893 , 0.0 , 0.0 , 2.0 , 1 , 1 , 1 , 0.125 , 511c98fec2a37552f0264ea9 , -1
40.75 , 0.282776125091 , 0.647999297776 , 0.104760226256 , 0.376304668411 , 0.346954525705 , 6.9008475237 , 10.0 , 0.826524118758 , 7.48018351941 , 7.18133257335 , 1.0 , 1.09896307745 , 0.111111111111 , 6.15532230269 , 2.9151959938 , -1.62369533159 , 0.0152801920909 , 0.252178075483 , 0.485006910863 , 0.451218151854 , 0.434495593899 , 0.5 , 2.0 , 2.0 , 2 , 1 , 1 , 0.1 , 511c9451c2a37552f0264939 , -1
45.2307692308 , 0.286659167969 , 0.501766839536 , 0.0641932687804 , 0.351635854185 , 0.338095547973 , 6.9008475237 , 10.0 , 1.01379782478 , 7.70431419433 , 7.29147711392 , 0.928571428571 , 1.22231494339 , 0.102564102564 , 3.8244492766 , 2.85371969708 , -1.64836414581 , 0.00788443764016 , 0.313125717114 , 0.461723422088 , 0.461723422088 , 0.44769868695 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511c916bc2a37552f0264427 , -1
71.4705882353 , 0.25864442707 , 0.462774458453 , 0.0636526592649 , 0.349286279274 , 0.331837868229 , 6.84747026377 , 10.0 , 0.88671889908 , 7.59633126155 , 7.3107985989 , 0.894736842105 , 2.75015208149 , 0.137254901961 , 3.27747887379 , 2.97220927973 , -1.65071372073 , 0.0324942339953 , 0.214140704622 , 0.381318343414 , 0.353082616891 , 0.353082616891 , 2.66666666667 , 13.0 , 5.66666666667 , 3 , 3 , 3 , 0.1 , 511c8908c2a37552f0263881 , -1
47.5454545455 , 0.230091639179 , 0.414102535503 , 0.0639712764824 , 0.308169434423 , 0.28657519946 , 6.9008475237 , 10.0 , 1.20901999853 , 7.9582218546 , 7.3669799004 , 0.846153846154 , 1.95884881978 , 0.0909090909091 , 3.32903414959 , 3.08376514107 , -1.69183056558 , 0.0 , 0.0903394886637 , 0.545673135195 , 0.545673135195 , 0.545673135195 , 1.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511c8749c2a37552f0263538 , -1
45.8333333333 , 0.274770867654 , 0.441335282128 , 0.0515937721082 , 0.343689706714 , 0.344730421985 , 6.82485506048 , 10.0 , 1.2161739855 , 8.02965130895 , 7.56620084073 , 0.75 , 2.10876711254 , 0.111111111111 , 4.55735133114 , 3.00118436284 , -1.65631029329 , 0.0241240116227 , 0.180093493542 , 0.333466915953 , 0.333466915953 , 0.333466915953 , 3.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.1 , 511c86adc2a37552f026344f , -1
60.2727272727 , 0.209655217552 , 0.540528557674 , 0.0590881614141 , 0.279283972093 , 0.26961787803 , 6.851676386 , 10.0 , 0.843390565639 , 7.42301953735 , 7.13951620661 , 0.916666666667 , 1.17566251988 , 0.151515151515 , 6.5867994879 , 2.70035819379 , -1.72071602791 , 0.114352891465 , 0.53442379916 , 0.63653973371 , 0.384144380981 , 0.353595112174 , 4.5 , 4.0 , 0.833333333333 , 6 , 6 , 6 , 0.2 , 511c8fcec2a37552f02641ec , -1
51.2 , 0.251485970711 , 0.479725641413 , 0.0666573040499 , 0.34122189729 , 0.348941146711 , 6.87594226394 , 8.17088890803 , 0.426761182048 , 7.28592264237 , 7.08200012155 , 1.0 , 2.07962853251 , 0.0833333333333 , 3.94495339847 , 3.01715071977 , -1.65877810271 , 0.0114969077424 , 0.161427465578 , 0.353430495567 , 0.300120224357 , 0.291004146518 , 5.5 , 7.5 , 14.0 , 2 , 2 , 1 , 0.3 , 511c8a11c2a37552f02639ed , -1
