@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute stat_StdPhotoDis real
@attribute AvgPhotoDis real
@attribute MeanPhotoDisbyCap real
@attribute CaptionPercentage real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute tfidf1 real
@attribute tfidf2 real
@attribute tfidf3 real
@attribute NumberOfHashtages1 real
@attribute NumberOfHashtages2 real
@attribute NumberOfHashtages3 real
@attribute NumberOfPhotsoContaingTopWord1 real
@attribute NumberOfPhotsoContaingTopWord2 real
@attribute NumberOfPhotsoContaingTopWord3 real
@attribute Top10PhotoLocationNameFreq real
@attribute ID string
@attribute label {1,-1}
@data
50.7 , 0.0862930481566 , 0.284753837981 , 7.45161253446 , 1.0 , 1.07258694203 , 0.1 , 7.67727844239 , 3.01057093427 , -0.0690429664729 , 21.2583297718 , 0.372892763196 , 0.62375430697 , 0.62375430697 , 0.576753944046 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148ae2c2a3754cfe6699e2 , -1
40.6 , 0.0470150880038 , 0.316845253168 , 7.14113646764 , 1.0 , 2.27345536202 , 0.233333333333 , 3.83198328525 , 2.94503869754 , 0.0753493578884 , 21.8205385579 , 0.326711513139 , 1.24750861394 , 0.690541061298 , 0.667224295124 , 1.0 , 1.0 , 1.0 , 4 , 2 , 2 , 0.2 , 51147f99c2a3754cfe668c29 , -1
43.0 , 0.07071293309 , 0.0954735469457 , 7.18915301998 , 1.0 , 1.6267224424 , 0.133333333333 , 4.09019218156 , 2.39428114771 , -0.195790763289 , 21.0841963876 , 0.213625983634 , 0.669434262362 , 0.576753944046 , 0.56497564048 , 0.5 , 0.0 , 4.0 , 2 , 1 , 1 , 0.4 , 51148576c2a3754cfe669342 , -1
41.0 , 0.0950303580901 , 0.286104968771 , 7.16359910593 , 1.0 , 3.93533472906 , 0.2 , 3.3962962168 , 2.88612209339 , 0.154440986594 , 19.7655399212 , 0.408151973798 , 0.62375430697 , 0.605522151291 , 0.590107083308 , 0.333333333333 , 2.0 , 0.5 , 3 , 2 , 2 , 0.2 , 51147866c2a3754cfe668475 , -1
33.1111111111 , 0.0412978347669 , 0.213007592987 , 7.4169358708 , 0.9 , 0.613441323597 , 0.148148148148 , 14.4314287256 , 2.92585301456 , -0.141193512156 , 19.3823167051 , 0.448489470571 , 1.1014687165 , 0.693060341078 , 0.595786036928 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 5114a18ec2a3754cfe66b797 , -1
66.1428571429 , 0.089170940725 , 0.287270225718 , 7.99656903109 , 0.7 , 1.12861782656 , 0.285714285714 , 6.01429999507 , 2.82584593404 , 0.121759249669 , 22.4133038759 , 0.43356734971 , 1.68602023802 , 1.46826593744 , 1.40072628656 , 0.0 , 0.0 , 0.0 , 2 , 2 , 2 , 0.2 , 51148aedc2a3754cfe669a2a , -1
40.2857142857 , 0.0587456692625 , 0.387821626886 , 8.15352237651 , 0.7 , 1.99467407909 , 0.142857142857 , 4.80792589527 , 3.00531485689 , 0.0579820247182 , 20.9791251296 , 0.422173681098 , 0.891077581386 , 0.82393420578 , 0.77844081562 , 1.0 , 8.0 , 8.0 , 1 , 1 , 1 , 0.1 , 51147d05c2a3754cfe66888e , -1
41.5 , 0.0846268776719 , 0.284287872945 , 7.08613259424 , 1.0 , 2.01399282331 , 0.166666666667 , 3.52125959055 , 2.90530777637 , -0.103937668835 , 20.999064509 , 0.538830507605 , 0.695506625934 , 0.528203162468 , 0.50743922599 , 1.0 , 2.0 , 2.0 , 2 , 2 , 2 , 0.1 , 511482cfc2a3754cfe668f74 , -1
33.2 , 0.0977751451503 , 0.331599737813 , 7.11988579444 , 1.0 , 1.00943415269 , 0.166666666667 , 4.12519302052 , 3.01057093427 , 0.0428583168975 , 20.8294448316 , 0.361970723741 , 0.605522151291 , 0.576753944046 , 0.554439588914 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 51148af2c2a3754cfe669a38 , -1
41.5 , 0.0439260132592 , 0.277968073463 , 7.91200734124 , 0.75 , 0.685794901085 , 0.166666666667 , 11.6760932886 , 3.0130709291 , -0.065994309658 , 22.8284083995 , 0.41455110309 , 0.983511805514 , 0.941626067467 , 0.924065981524 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 511496ffc2a3754cfe66ab8c , -1
73.75 , 0.0440383215356 , 0.32606809722 , 7.95071577787 , 0.8 , 1.39926307456 , 0.125 , 5.4206452566 , 2.90530777637 , -0.0476568441676 , 22.1613984306 , 0.309339144794 , 0.779692883713 , 0.756902689114 , 0.681135713668 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511483e3c2a3754cfe669073 , -1
62.875 , 0.058603549268 , 0.230667944551 , 7.66816074957 , 1.0 , 1.07965970648 , 0.208333333333 , 4.91647219516 , 2.88954943086 , -0.0504503330881 , 20.8399870972 , 0.347464152683 , 0.779692883713 , 0.779692883713 , 0.737633854135 , 2.0 , 2.0 , 3.0 , 2 , 2 , 1 , 0.125 , 51148a5dc2a3754cfe669957 , -1
60.4444444444 , 0.0329586907388 , 0.452609059232 , 7.54062323228 , 1.0 , 0.553822218718 , 0.185185185185 , 9.96877626189 , 3.04411041775 , 0.121784461103 , 22.4439341157 , 0.272605033089 , 1.69146408663 , 0.693060341078 , 0.693060341078 , 8.0 , 3.0 , 17.0 , 3 , 1 , 1 , 0.222222222222 , 51149e28c2a3754cfe66b428 , -1
52.5 , 0.0992026297752 , 0.348035591139 , 7.30760835569 , 1.0 , 2.97214897568 , 0.1 , 5.04100427863 , 2.96558393573 , 0.0397354020369 , 22.0614567355 , 0.386485686092 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 3.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 51147c40c2a3754cfe6687a8 , -1
39.7 , 0.0931666096964 , 0.306050778721 , 7.21741365254 , 1.0 , 2.30938524338 , 0.133333333333 , 3.78173770389 , 2.7528553052 , -0.0103432298447 , 21.7493653072 , 0.177760197425 , 0.764325858281 , 0.576753944046 , 0.576753944046 , 0.5 , 1.0 , 2.0 , 2 , 1 , 1 , 0.2 , 51148234c2a3754cfe668e96 , -1
31.2 , 0.0798873150359 , 0.310314503325 , 7.20458819491 , 1.0 , 1.79443763052 , 0.1 , 3.51878304114 , 2.92585301456 , -0.0743211474151 , 20.960133331 , 0.731512825891 , 0.62375430697 , 0.62375430697 , 0.513893078104 , 2.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148165c2a3754cfe668e3d , -1
101.7 , 0.0517090884331 , 0.366681421503 , 7.43622961243 , 1.0 , 1.53969899653 , 0.1 , 4.44460286751 , 2.96558393573 , 0.0713169969499 , 20.2468308535 , 0.533887167883 , 0.605522151291 , 0.605522151291 , 0.590107083308 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147e16c2a3754cfe6689ca , -1
38.5 , 0.0566411558229 , 0.214861533937 , 7.70859284381 , 0.8 , 0.664086573214 , 0.208333333333 , 8.40840252198 , 2.90530777637 , -0.131758516547 , 22.6213585738 , 0.331183223703 , 0.720942430057 , 0.7062195506 , 0.7062195506 , 1.0 , 1.0 , 1.0 , 2 , 2 , 1 , 0.3 , 5114961ec2a3754cfe66aa28 , -1
46.5 , 0.0918939111098 , 0.392871916681 , 7.59525240048 , 0.888888888889 , 1.60738197792 , 0.166666666667 , 4.24235490589 , 2.96938941953 , 0.0959836157911 , 21.608480465 , 0.155137847242 , 0.779692883713 , 0.737633854135 , 0.737633854135 , 0.5 , 1.0 , 10.0 , 2 , 1 , 1 , 0.111111111111 , 51148605c2a3754cfe669409 , -1
61.625 , 0.0575320460838 , 0.316514248929 , 7.76808234826 , 0.8 , 2.37470010985 , 0.166666666667 , 3.1677838684 , 2.90530777637 , -0.0850733649021 , 20.8840403 , 0.6266784524 , 0.681135713668 , 0.681135713668 , 0.670259291544 , 0.5 , 4.0 , 4.0 , 2 , 1 , 1 , 0.1 , 51147da5c2a3754cfe668943 , -1
49.1 , 0.119116947055 , 0.318468259201 , 7.28551225884 , 1.0 , 3.73843236575 , 0.166666666667 , 3.43199690781 , 2.96558393573 , 0.0276530854957 , 20.9121388058 , 0.384935852169 , 0.605522151291 , 0.576753944046 , 0.576753944046 , 0.0 , 0.0 , 0.0 , 2 , 2 , 1 , 0.1 , 51147877c2a3754cfe66848a , -1
60.4444444444 , 0.0996658592271 , 0.272993222502 , 7.37197922602 , 1.0 , 1.19163266615 , 0.222222222222 , 6.54558701033 , 2.85827830842 , 0.000923038254954 , 20.6036025213 , 0.314045396876 , 1.00328366044 , 0.672802390323 , 0.655674537009 , 1.0 , 1.0 , 2.5 , 2 , 2 , 2 , 0.333333333333 , 51148819c2a3754cfe6696be , -1
51.0 , 0.0799638234188 , 0.276828726943 , 7.65445721209 , 1.0 , 1.42683809685 , 0.166666666667 , 3.42465065967 , 2.77777681146 , -0.103263548528 , 22.4086653299 , 0.475586029454 , 0.779692883713 , 0.7062195506 , 0.670259291544 , 5.5 , 11.0 , 2.0 , 2 , 1 , 1 , 0.125 , 511489d7c2a3754cfe6698b2 , -1
26.7777777778 , 0.0594852277918 , 0.315519485872 , 7.76195595742 , 0.9 , 1.96238222517 , 0.111111111111 , 3.07645541358 , 2.86557685521 , 0.00396763174555 , 22.6622476332 , 0.136050657933 , 0.693060341078 , 0.640837715607 , 0.578658183614 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511480a9c2a3754cfe668d91 , -1
46.0 , 0.0501793340779 , 0.397571059384 , 7.2586967014 , 1.0 , 2.295873398 , 0.1 , 3.00062696875 , 2.98476961871 , 0.0701727439047 , 22.313632444 , 0.341204849596 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 0.0 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147cc2c2a3754cfe66883f , -1
57.4 , 0.0702534141313 , 0.142169436121 , 7.19933716538 , 1.0 , 1.80653334465 , 0.2 , 3.69279857011 , 2.62924922386 , -0.152474778741 , 19.3718079433 , 0.157894736842 , 0.966602450656 , 0.605522151291 , 0.576753944046 , 2.0 , 1.5 , 2.0 , 4 , 2 , 1 , 0.3 , 5114802ac2a3754cfe668c79 , -1
35.0 , 0.0489852734555 , 0.246090881358 , 8.16816335026 , 0.75 , 0.92180997955 , 0.166666666667 , 8.10945391532 , 3.0130709291 , 0.174297514729 , 23.464225659 , 0.245289705967 , 0.983511805514 , 0.908180951557 , 0.867987275421 , 0.0 , 3.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148e86c2a3754cfe66a099 , -1
41.625 , 0.153033414866 , 0.303162735298 , 7.86598008138 , 0.8 , 1.55021058797 , 0.125 , 3.59162626546 , 2.87950646081 , -0.0125234226082 , 21.9496720021 , 0.0874191603918 , 0.720942430057 , 0.681135713668 , 0.670259291544 , 3.0 , 0.0 , 3.0 , 1 , 1 , 1 , 0.1 , 51148d29c2a3754cfe669e2d , -1
38.2 , 0.0621460629529 , 0.286388350334 , 7.15530659327 , 1.0 , 4.39798953378 , 0.1 , 3.55282390911 , 3.01057093427 , -0.0368382799395 , 22.4486083299 , 0.252235855282 , 0.605522151291 , 0.56497564048 , 0.554439588914 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147c85c2a3754cfe6687d8 , -1
44.7 , 0.0505021386261 , 0.35356858287 , 7.3930931331 , 1.0 , 1.05829870895 , 0.1 , 3.98870359572 , 3.01057093427 , -0.0450343348311 , 21.2802282525 , 0.333676315941 , 0.605522151291 , 0.590107083308 , 0.576753944046 , 1.0 , 1.0 , 2.0 , 1 , 1 , 1 , 0.1 , 511486cec2a3754cfe669511 , -1
38.2 , 0.0342954205262 , 0.248594533417 , 7.46601751644 , 1.0 , 0.95143622124 , 0.1 , 6.37761985735 , 2.96558393573 , -0.0397456308512 , 22.2286695878 , 0.54193017545 , 0.605522151291 , 0.544908570934 , 0.544908570934 , 0.0 , 4.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51148bb9c2a3754cfe669be4 , -1
70.2222222222 , 0.0895257800356 , 0.367033217693 , 7.45457135733 , 1.0 , 1.25841623598 , 0.111111111111 , 3.29724786921 , 2.94770277922 , -0.0920593212183 , 21.8523191135 , 0.470133680656 , 0.672802390323 , 0.672802390323 , 0.672802390323 , 19.0 , 19.0 , 19.0 , 1 , 1 , 1 , 0.111111111111 , 511486ecc2a3754cfe669556 , -1
104.875 , 0.081970494729 , 0.327447277885 , 7.79510782339 , 0.888888888889 , 1.36368548823 , 0.208333333333 , 3.12801122139 , 3.01687569577 , 0.115636809348 , 21.6188387912 , 0.377360069464 , 0.779692883713 , 0.737633854135 , 0.737633854135 , 3.0 , 3.0 , 6.0 , 2 , 2 , 1 , 0.111111111111 , 511484c9c2a3754cfe6691d0 , -1
31.3 , 0.0233390620152 , 0.069227544507 , 7.19925736294 , 1.0 , 3.96887131166 , 0.2 , 4.1553292858 , 2.2450986816 , -0.100609012023 , 20.6334818794 , 0.235477810242 , 0.734518742449 , 0.669434262362 , 0.62375430697 , 2.0 , 0.5 , 1.0 , 2 , 2 , 2 , 0.5 , 51147877c2a3754cfe66848b , -1
48.8 , 0.0498384455376 , 0.274465992526 , 7.14639439384 , 1.0 , 4.14770169665 , 0.133333333333 , 3.19377612255 , 2.86032077783 , -0.127625038583 , 20.3620352268 , 0.223469818324 , 0.951187705756 , 0.62375430697 , 0.62375430697 , 2.0 , 2.0 , 2.0 , 2 , 1 , 1 , 0.2 , 5114790fc2a3754cfe6684e2 , -1
40.0 , 0.0739784851405 , 0.395461795062 , 6.77198441031 , 1.0 , 1.65970371362 , 0.2 , 4.04665429055 , 2.86557685521 , 0.0953424293542 , 21.0915537585 , 0.179140919002 , 1.28880326754 , 0.513893078104 , 0.50743922599 , 0.5 , 0.0 , 0.0 , 4 , 1 , 1 , 0.1 , 5114805cc2a3754cfe668cb6 , -1
35.4 , 0.0485282249234 , 0.263151875551 , 6.98948951308 , 1.0 , 3.36633236858 , 0.2 , 3.049172448 , 2.98476961871 , -0.0123782270631 , 22.3792006223 , 0.492649257548 , 0.779147452711 , 0.576753944046 , 0.576753944046 , 1.0 , 1.0 , 1.5 , 2 , 2 , 2 , 0.1 , 51147ad8c2a3754cfe668673 , -1
59.0 , 0.110209592878 , 0.271633101357 , 7.98043317392 , 0.9 , 2.51010397712 , 0.111111111111 , 3.54387323475 , 2.68732306847 , 0.0296271325701 , 20.5759344405 , 0.136648554683 , 0.672802390323 , 0.627750711645 , 0.578658183614 , 26.0 , 26.0 , 26.0 , 1 , 1 , 1 , 0.4 , 51147edfc2a3754cfe668af9 , -1
35.0 , 0.0797581377293 , 0.32714086463 , 7.3661182578 , 1.0 , 0.913094345755 , 0.1 , 4.15787932532 , 2.94503869754 , 0.0400013102952 , 22.369507425 , 0.664859539644 , 0.605522151291 , 0.605522151291 , 0.605522151291 , 5.0 , 2.0 , 5.0 , 1 , 1 , 1 , 0.1 , 51148e82c2a3754cfe66a06e , -1
43.2 , 0.0617956031345 , 0.327370132098 , 7.06296224651 , 1.0 , 1.29775243181 , 0.266666666667 , 4.74601601626 , 3.01057093427 , -0.0246259649464 , 21.174296047 , 0.264707728659 , 0.605522151291 , 0.590107083308 , 0.576753944046 , 1.2 , 1.33333333333 , 1.0 , 5 , 3 , 2 , 0.1 , 5114847ec2a3754cfe669127 , -1
47.0 , 0.0978010166652 , 0.295372557548 , 7.66355145906 , 0.9 , 2.53342073562 , 0.111111111111 , 3.11051818962 , 2.900051699 , -0.0791810041966 , 21.4408994018 , 0.591419241798 , 0.693060341078 , 0.655674537009 , 0.616043987683 , 2.0 , 2.0 , 2.0 , 1 , 1 , 1 , 0.1 , 51147d01c2a3754cfe668889 , -1
56.2222222222 , 0.0712680623688 , 0.375608236258 , 7.77010714748 , 0.9 , 0.938940019671 , 0.111111111111 , 5.26072132987 , 2.80004461848 , -0.0329209733719 , 21.7969811643 , 0.480649013329 , 0.693060341078 , 0.672802390323 , 0.672802390323 , 0.0 , 0.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148cb7c2a3754cfe669dbf , -1
41.1111111111 , 0.0373345857087 , 0.208996554832 , 7.43645950407 , 0.9 , 1.72655623368 , 0.148148148148 , 4.55633224752 , 2.71532669877 , 0.123115980296 , 22.4031972437 , 1.11184202105 , 0.693060341078 , 0.672802390323 , 0.616043987683 , 1.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51148072c2a3754cfe668cfc , -1
97.2857142857 , 0.106477383871 , 0.33717747536 , 7.43006609099 , 0.875 , 1.26563383216 , 0.238095238095 , 3.13894410385 , 2.88954943086 , -0.0587289339569 , 22.3135467748 , 0.478571134477 , 0.865031644702 , 0.865031644702 , 0.843010119012 , 0.0 , 1.0 , 4.5 , 2 , 2 , 2 , 0.125 , 511489d8c2a3754cfe6698b6 , -1
27.875 , 0.0843961496259 , 0.374721518803 , 7.26543536907 , 1.0 , 1.03391281687 , 0.125 , 4.43023626661 , 3.05747607629 , 0.084230124893 , 22.7974598187 , 0.285902111377 , 0.756902689114 , 0.720942430057 , 0.594492316098 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148744c2a3754cfe6695b8 , -1
26.3 , 0.0623611133375 , 0.268493796356 , 7.12866588024 , 1.0 , 1.33282507765 , 0.133333333333 , 4.26566402501 , 2.96558393573 , -0.0194219790523 , 21.7221845701 , 0.140050739339 , 0.669434262362 , 0.56497564048 , 0.554439588914 , 0.5 , 3.0 , 0.0 , 2 , 1 , 1 , 0.1 , 511487dac2a3754cfe669660 , -1
66.25 , 0.0572803780819 , 0.407980206091 , 7.92155960965 , 0.8 , 1.7795078682 , 0.166666666667 , 3.5133892804 , 2.92585301456 , 0.10456142 , 21.6949716447 , 0.516986428696 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 8.0 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 5114811ac2a3754cfe668e1c , -1
33.6 , 0.0326141690377 , 0.313110108884 , 7.02860287326 , 1.0 , 1.32732682609 , 0.2 , 5.02394616251 , 2.9708400131 , 0.09167947805 , 23.1693171975 , 0.272101315865 , 0.669434262362 , 0.590107083308 , 0.576753944046 , 0.5 , 0.5 , 2.0 , 2 , 2 , 2 , 0.2 , 511487c6c2a3754cfe669638 , -1
51.0 , 0.0466966605329 , 0.285310664666 , 7.2229707456 , 1.0 , 1.24419419672 , 0.2 , 5.59195627802 , 2.90530777637 , -0.00625558087606 , 21.424235756 , 0.392943151855 , 0.740769251149 , 0.658620818108 , 0.62375430697 , 1.5 , 1.5 , 1.0 , 2 , 2 , 2 , 0.1 , 511487e9c2a3754cfe66967a , -1
45.9 , 0.0560338414379 , 0.422467915185 , 7.23956480804 , 1.0 , 1.72558183061 , 0.166666666667 , 5.59368282495 , 3.01057093427 , 0.10375113022 , 16.4346656406 , 0.453818749943 , 0.590107083308 , 0.56497564048 , 0.545797433944 , 0.666666666667 , 0.5 , 0.0 , 3 , 2 , 1 , 0.2 , 51147ea2c2a3754cfe668abf , -1
41.2 , 0.0655630991712 , 0.387817129996 , 7.11199517642 , 1.0 , 2.21320458886 , 0.133333333333 , 3.58360024587 , 3.05030185543 , -0.0180281560646 , 23.1002736889 , 0.55822433903 , 0.605522151291 , 0.590107083308 , 0.590107083308 , 1.5 , 0.0 , 0.0 , 2 , 1 , 1 , 0.1 , 51147d25c2a3754cfe6688c0 , -1
77.4 , 0.0542630343766 , 0.362190245015 , 6.96073606645 , 1.0 , 1.54222012025 , 0.3 , 5.51926114004 , 2.96558393573 , 0.131095455338 , 20.4523010694 , 0.446939636649 , 0.799559229554 , 0.576753944046 , 0.576753944046 , 0.8 , 1.33333333333 , 1.5 , 5 , 3 , 2 , 0.1 , 511483edc2a3754cfe66908c , -1
67.8 , 0.0867761931317 , 0.354108725908 , 7.35570458413 , 1.0 , 3.16016640229 , 0.1 , 3.66734497058 , 3.03637224983 , -0.0811283412363 , 19.5736176759 , 0.408151973798 , 0.62375430697 , 0.62375430697 , 0.590107083308 , 2.0 , 1.0 , 1.0 , 2 , 1 , 1 , 0.2 , 511478ccc2a3754cfe6684b0 , -1
43.0 , 0.0839511088201 , 0.396230201015 , 7.36676836168 , 1.0 , 2.37407613795 , 0.1 , 4.04024873226 , 3.01057093427 , 0.0445596163065 , 21.1763288262 , 0.131578947368 , 0.62375430697 , 0.576753944046 , 0.56497564048 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 51147dbac2a3754cfe668966 , -1
77.5 , 0.0577293049825 , 0.218495359124 , 7.23364089208 , 1.0 , 1.52238703466 , 0.233333333333 , 5.25783831072 , 2.80004461848 , -0.181017696471 , 21.5474215067 , 0.423545723817 , 1.05640632494 , 0.62375430697 , 0.62375430697 , 0.666666666667 , 2.5 , 0.0 , 3 , 2 , 2 , 0.1 , 51148094c2a3754cfe668d77 , -1
63.8 , 0.101463343898 , 0.241131492474 , 7.17949936608 , 1.0 , 3.19944370416 , 0.233333333333 , 3.15146244292 , 2.79258622637 , -0.116224867289 , 21.1138744799 , 0.183443517219 , 1.15189433907 , 0.786991595342 , 0.62375430697 , 3.66666666667 , 0.5 , 2.0 , 3 , 2 , 2 , 0.3 , 51147f3fc2a3754cfe668b6a , -1
63.0 , 0.0601553714432 , 0.349112884744 , 7.57281917624 , 0.875 , 0.80562100824 , 0.238095238095 , 7.06171846172 , 3.10188122348 , 0.11184149526 , 22.7039514559 , 0.204876008372 , 1.02813878288 , 0.865031644702 , 0.82393420578 , 4.66666666667 , 4.5 , 1.0 , 3 , 2 , 1 , 0.125 , 51149566c2a3754cfe66a899 , -1
42.4444444444 , 0.0400359929863 , 0.309009228136 , 7.87872967498 , 0.9 , 1.56381079765 , 0.111111111111 , 3.45565513922 , 3.01057093427 , -0.108849600991 , 22.3857257943 , 0.445389802726 , 0.655674537009 , 0.586892402742 , 0.523498529579 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511483eec2a3754cfe669090 , -1
44.5 , 0.0532398499882 , 0.247566337008 , 7.42989805301 , 1.0 , 0.921315082309 , 0.1 , 5.98828789087 , 2.92585301456 , -0.0450425852417 , 21.8958965502 , 0.282122941759 , 0.62375430697 , 0.605522151291 , 0.605522151291 , 5.0 , 2.0 , 1.0 , 1 , 1 , 1 , 0.1 , 51148bb2c2a3754cfe669ba6 , -1
53.125 , 0.0635265914079 , 0.357119630499 , 7.88416371096 , 0.8 , 1.9863631501 , 0.125 , 3.62189452486 , 3.076103171 , 0.104167964348 , 20.4944228274 , 0.33722058392 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 0.0 , 12.0 , 3.0 , 1 , 1 , 1 , 0.1 , 51149489c2a3754cfe66a7a1 , -1
39.7 , 0.0545329294035 , 0.252658963004 , 7.2584604573 , 1.0 , 1.00895227728 , 0.1 , 6.44870897765 , 2.94503869754 , -0.0715967453478 , 21.7083799578 , 0.398308139108 , 0.62375430697 , 0.590107083308 , 0.576753944046 , 6.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.2 , 511488a7c2a3754cfe669776 , -1
43.5 , 0.0969604757782 , 0.168596371579 , 7.00307337157 , 1.0 , 1.83487389698 , 0.2 , 5.07081627547 , 2.86557685521 , -0.201203567321 , 22.3891424955 , 0.475276889203 , 1.42678155863 , 0.605522151291 , 0.605522151291 , 0.0 , 0.0 , 0.0 , 3 , 2 , 1 , 0.3 , 51148a8ac2a3754cfe669989 , -1
56.4 , 0.0788392318678 , 0.384694350515 , 6.83937085883 , 1.0 , 2.89891011811 , 0.233333333333 , 4.27247689304 , 3.01057093427 , 0.0683857652562 , 20.807984976 , 0.131578947368 , 1.10887917783 , 0.59283581191 , 0.590107083308 , 0.333333333333 , 0.5 , 1.5 , 3 , 2 , 2 , 0.1 , 51147c23c2a3754cfe668782 , -1
29.8571428571 , 0.0706123886455 , 0.352109961028 , 7.87285419462 , 0.777777777778 , 1.04434769195 , 0.142857142857 , 4.42251807981 , 2.9749375012 , -0.0535882156177 , 22.9276666594 , 0.222222222222 , 0.807108057829 , 0.807108057829 , 0.716252519726 , 3.0 , 3.0 , 3.0 , 1 , 1 , 1 , 0.111111111111 , 51148d9ec2a3754cfe669ee9 , -1
40.3 , 0.0757289687841 , 0.282014099098 , 7.26037836593 , 1.0 , 1.76314063126 , 0.1 , 3.45257896375 , 2.86032077783 , 0.0274210756784 , 20.2297914518 , 0.62224958659 , 0.62375430697 , 0.590107083308 , 0.520792365252 , 0.0 , 1.0 , 3.0 , 1 , 1 , 1 , 0.1 , 511482b8c2a3754cfe668f35 , -1
41.2222222222 , 0.0627186035674 , 0.412562721431 , 7.59944653322 , 0.9 , 1.84011372069 , 0.111111111111 , 3.43461837897 , 2.900051699 , 0.144664585569 , 21.5974097714 , 0.534358797041 , 0.655674537009 , 0.605453967704 , 0.578658183614 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.1 , 5114841ec2a3754cfe6690e9 , -1
43.8571428571 , 0.0575395511296 , 0.395747496044 , 7.68494515193 , 0.875 , 1.32878030401 , 0.142857142857 , 4.01351008331 , 3.05747607629 , 0.121508678935 , 22.5524407007 , 0.223087132374 , 0.891077581386 , 0.77844081562 , 0.754575946382 , 5.0 , 5.0 , 5.0 , 1 , 1 , 1 , 0.125 , 51148861c2a3754cfe669733 , -1
33.8888888889 , 0.0593488565908 , 0.343467118474 , 7.80841484673 , 0.9 , 1.54066738925 , 0.111111111111 , 4.29535617234 , 2.96558393573 , 0.104577301923 , 21.67579604 , 0.0781803593247 , 0.627750711645 , 0.595786036928 , 0.563821362211 , 0.0 , 0.0 , 5.0 , 1 , 1 , 1 , 0.1 , 5114800ec2a3754cfe668c57 , -1
37.4 , 0.0386334686389 , 0.271881569481 , 7.77343538765 , 1.0 , 1.28076977099 , 0.133333333333 , 4.79960043924 , 3.076103171 , 0.0284487541015 , 22.2495413095 , 0.173288486861 , 0.917776888823 , 0.62375430697 , 0.590107083308 , 3.0 , 4.0 , 1.0 , 2 , 1 , 1 , 0.1 , 51148a2bc2a3754cfe669931 , -1
52.7 , 0.0490421369575 , 0.261215676848 , 7.08268566086 , 1.0 , 1.63738619086 , 0.133333333333 , 4.04917071048 , 3.01057093427 , -0.149503064306 , 21.4763238458 , 0.440918092162 , 0.62375430697 , 0.62375430697 , 0.605522151291 , 1.66666666667 , 0.0 , 0.0 , 3 , 1 , 1 , 0.1 , 51147a4dc2a3754cfe66858b , -1
94.875 , 0.0497987193666 , 0.258613797506 , 7.77003981958 , 0.8 , 0.924482426894 , 0.208333333333 , 5.17732149427 , 2.94503869754 , -0.0662883157827 , 21.8513261662 , 0.214998026354 , 0.779692883713 , 0.779692883713 , 0.756902689114 , 3.5 , 2.5 , 30.0 , 2 , 2 , 1 , 0.1 , 51148bb4c2a3754cfe669bae , -1
29.6666666667 , 0.0723503385645 , 0.364642044356 , 7.97768795247 , 0.75 , 0.989099066995 , 0.166666666667 , 3.98809566068 , 3.0130709291 , 0.0366520168935 , 23.2904915759 , 0.186466176555 , 1.03959051162 , 0.983511805514 , 0.693016921337 , 0.0 , 0.0 , 0.0 , 1 , 1 , 1 , 0.125 , 51148e10c2a3754cfe669fc8 , -1
40.2 , 0.094533755125 , 0.32213692932 , 7.64011513307 , 1.0 , 1.42884997138 , 0.1 , 5.66765804809 , 3.05030185543 , 0.0304631137678 , 22.3136324326 , 0.159916199922 , 0.554439588914 , 0.501376763808 , 0.495660922424 , 0.0 , 1.0 , 0.0 , 1 , 1 , 1 , 0.1 , 511485f1c2a3754cfe6693e0 , -1
