@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute ID string
@attribute label {1,-1}
@data
16.4444444444 , 0.205707259871 , 0.9 , 8 , 1.03448065999 , 0.111111111111 , 3.92386332296 , 2.12192809489 , 0.8 , 511489f6c2a3754cfe6698d8 , -1
147.631578947 , 0.327461400667 , 0.791666666667 , 22 , 1.36989526797 , 0.105263157895 , 3.68474761093 , 2.5535088548 , 0.916666666667 , 5114883fc2a3754cfe66971d , -1
34.7142857143 , 0.199241664613 , 0.636363636364 , 8 , 0.839698352319 , 0.142857142857 , 8.60743888852 , 1.49111485006 , 0.727272727273 , 51148be2c2a3754cfe669c53 , -1
84.1875 , 0.288847644684 , 0.888888888889 , 13 , 2.7650955161 , 0.4375 , 3.11915027593 , 1.83802675416 , 0.722222222222 , 51148298c2a3754cfe668eec , -1
90.5 , 0.255833131082 , 1.0 , 9 , 1.11886124778 , 0.166666666667 , 5.03657113427 , 1.35677964945 , 0.9 , 51148b02c2a3754cfe669a65 , -1
62.2666666667 , 0.33848149608 , 0.882352941176 , 16 , 3.14434803568 , 0.111111111111 , 3.64782613396 , 2.54248269381 , 0.941176470588 , 51147aa8c2a3754cfe66862d , -1
49.1666666667 , 0.259406908993 , 0.666666666667 , 8 , 1.25192561291 , 0.166666666667 , 3.62399324676 , 2.28103611255 , 0.888888888889 , 51148a47c2a3754cfe66993b , -1
49.7692307692 , 0.309289517965 , 0.8125 , 13 , 1.24614684542 , 0.230769230769 , 6.94761434291 , 2.5217822216 , 0.8125 , 51148a29c2a3754cfe66992b , -1
40.7 , 0.326381730291 , 1.0 , 10 , 0.930310085805 , 0.1 , 5.88144398195 , 2.17095059445 , 1.0 , 51148b72c2a3754cfe669b04 , -1
43.1428571429 , 0.379492306811 , 0.875 , 15 , 2.295873398 , 0.0714285714286 , 3.00062696875 , 2.48345859334 , 0.9375 , 51147cc2c2a3754cfe66883f , -1
62.0 , 0.23684831066 , 1.0 , 8 , 0.95143622124 , 0.208333333333 , 3.83886961506 , 1.5487949407 , 1.0 , 51148bb9c2a3754cfe669be8 , -1
40.1818181818 , 0.354223602118 , 0.916666666667 , 9 , 1.56381079765 , 0.121212121212 , 3.45565513922 , 2.18872187554 , 0.75 , 511483efc2a3754cfe669091 , -1
51.0909090909 , 0.291013642478 , 0.916666666667 , 12 , 1.73051434927 , 0.181818181818 , 4.04272583751 , 2.25162916739 , 1.0 , 51148010c2a3754cfe668c63 , -1
61.4444444444 , 0.356717102505 , 1.0 , 8 , 1.04069453919 , 0.111111111111 , 5.32770397366 , 1.9749375012 , 0.888888888889 , 51148c65c2a3754cfe669d4f , -1
43.0 , 0.246976879175 , 0.909090909091 , 10 , 1.0902879561 , 0.2 , 4.76795958893 , 1.86763389097 , 0.909090909091 , 511486bec2a3754cfe6694f2 , -1
