@relation CityBeatEvents
@attribute AvgCaptionLen real
@attribute AvgPhotoDis real
@attribute CaptionPercentage real
@attribute PeopleNumber real
@attribute PredictedStd real
@attribute TopWordPopularity real
@attribute Zscore real
@attribute Entropy real
@attribute TheRatioOfPeopleToPhoto real
@attribute diff_AvgPhotoDis real
@attribute diff_TopWordPopularity real
@attribute diff_Entropy real
@attribute diff_AvgCaptionLen real
@attribute diff_TheRatioOfPeopleToPhoto real
@attribute event_id string
@attribute label {1,-1}
@data
27.9166666667 , 0.27002204071 , 1.0 , 12 , 2.30893756174 , 0.0833333333333 , -3.32668577997 , 1.58496250072 , 1.0 , -0.0547487748168 , 0.0481125224325 , 0.500507371945 , -20.5297619048 , 0.0983606557377 , 5103166ac2a3754648f03d78 , -1
52.4 , 0.267602795424 , 0.625 , 8 , 1.33618145376 , 0.2 , -3.11829004587 , 2.5 , 1.0 , -0.0740395579338 , 0.115470053838 , 0.247487373415 , -21.6 , 0.15 , 5103c5eac2a3754648f03e13 , -1
45.0625 , 0.247163927283 , 0.888888888889 , 18 , 2.62592040796 , 0.0833333333333 , -4.1085926607 , 2.09857986171 , 1.0 , -0.0433054957477 , 0.0465859232315 , 0.201701952873 , -10.9057539683 , 0.0422535211268 , 510214e4c2a3754648f03c9f , -1
51.9375 , 0.331309957756 , 0.842105263158 , 18 , 2.30950450498 , 0.0625 , -4.43213016235 , 2.83977553965 , 0.947368421053 , -0.0491421840885 , 0.0360843918244 , 0.290564836514 , -1.0102124183 , 0.0230440967283 , 5100da8ac2a3754648f03b7e , -1
56.2 , 0.280335943488 , 0.769230769231 , 13 , 1.82368225331 , 0.166666666667 , -3.27309560073 , 2.34585198934 , 1.0 , -0.0438755676535 , 0.0842224768428 , 0.330862102056 , 4.84705882353 , 0.117647058824 , 5101a685c2a3754648f03c3e , -1
65.8 , 0.297067814828 , 1.0 , 5 , 0.97143260169 , 0.2 , -3.11933181414 , 1.92192809489 , 1.0 , -0.0479599782697 , 0.108320512062 , 0.499203517865 , -8.48 , 0.117647058824 , 5100c029c2a3754648f03b5f , -1
50.4545454545 , 0.280079906469 , 1.0 , 11 , 1.90517806877 , 0.0909090909091 , -3.38515536685 , 2.41308843643 , 1.0 , -0.0584740868846 , 0.0378029543936 , 0.342420890303 , -5.43295454545 , 0.0909090909091 , 51026786c2a3754648f03cda , -1
62.8181818182 , 0.298128036531 , 1.0 , 11 , 2.0432162378 , 0.121212121212 , -3.16523546215 , 2.36852252773 , 1.0 , -0.0030270945642 , 0.0526454450193 , 0.436655722684 , 14.0278592375 , 0.0675675675676 , 5102fb75c2a3754648f03d63 , -1
53.0909090909 , 0.269991325393 , 0.846153846154 , 13 , 1.57843996912 , 0.242424242424 , -6.04628573613 , 2.19968779473 , 1.0 , -0.0457030508116 , 0.105993441053 , 0.194884860698 , 6.46233766234 , 0.156626506024 , 51044bf5c2a3754648f03e87 , -1
74.4166666667 , 0.213595334425 , 0.857142857143 , 14 , 2.72787151438 , 0.166666666667 , -3.50607744169 , 1.92118549659 , 1.0 , -0.0398559125511 , 0.0701194747609 , 0.363664009377 , 13.7206666667 , 0.125 , 51024deac2a3754648f03cc9 , -1
50.0 , 0.345389786644 , 0.9 , 10 , 1.76178178906 , 0.148148148148 , -4.11684985367 , 2.32192809489 , 1.0 , 0.0318067742068 , 0.086285286159 , 0.487455114366 , 12.9230769231 , 0.121212121212 , 5104fe8ec2a3754648f03f09 , -1
30.0 , 0.190113580287 , 0.727272727273 , 11 , 1.46039395577 , 0.208333333333 , -5.40805330989 , 1.67673703005 , 1.0 , -0.0798207731848 , 0.119280544879 , 0.535115250953 , -18.6976744186 , 0.166666666667 , 51019b6dc2a3754648f03c30 , -1
76.1666666667 , 0.311812045754 , 0.75 , 8 , 0.82440718921 , 0.166666666667 , -7.25721304251 , 2.25 , 1.0 , -0.0423717617608 , 0.0853460638652 , 0.395284707521 , 7.83333333333 , 0.0 , 510265dfc2a3754648f03cd8 , -1
45.0 , 0.352630213185 , 1.0 , 8 , 1.40659755762 , 0.208333333333 , -3.45481813742 , 2.75 , 1.0 , 0.0214531748185 , 0.114801418927 , 0.234917368904 , -0.975609756098 , 0.0851063829787 , 5104ae52c2a3754648f03ed8 , -1
52.8666666667 , 0.317579559563 , 0.9375 , 16 , 3.1125114934 , 0.133333333333 , -3.26691446487 , 2.77439747035 , 1.0 , -0.0450188257788 , 0.05828600461 , 0.262469628952 , 1.98236914601 , 0.0857142857143 , 5101cf6cc2a3754648f03c65 , -1
38.0 , 0.32554862264 , 0.888888888889 , 9 , 1.79347988306 , 0.125 , -3.34198089377 , 2.725480557 , 1.0 , 0.0887669135585 , 0.0721687836487 , 0.311658319363 , -17.1627906977 , 0.0769230769231 , 5102b317c2a3754648f03d25 , -1
56.6923076923 , 0.330491436888 , 1.0 , 13 , 1.61234635312 , 0.102564102564 , -3.48522261373 , 2.81507241012 , 1.0 , 0.0368532546423 , 0.0628074293021 , 0.293171931411 , -2.20459952419 , 0.267716535433 , 5102c742c2a3754648f03d37 , -1
37.0 , 0.243494240259 , 0.85 , 20 , 2.34509835397 , 0.078431372549 , -4.97310587198 , 2.46595732095 , 1.0 , -0.0342288651233 , 0.0427931038518 , 0.130816516679 , -6.78145695364 , 0.118279569892 , 5101fa05c2a3754648f03c8a , -1
50.0 , 0.238259629788 , 0.684210526316 , 19 , 1.92424324302 , 0.153846153846 , -7.73140867022 , 2.61006354088 , 1.0 , -0.0516969122712 , 0.0635835216858 , 0.227135732867 , 5.18918918919 , 0.0470588235294 , 510207a7c2a3754648f03c96 , -1
46.7777777778 , 0.186599070218 , 0.9 , 10 , 2.02539165355 , 0.111111111111 , -2.48334629282 , 1.48547529723 , 1.0 , -0.111672041487 , 0.06415002991 , 0.501264940568 , -10.2762762763 , 0.152173913043 , 5100ceadc2a3754648f03b74 , -1
35.75 , 0.225717161667 , 0.888888888889 , 9 , 1.11940185719 , 0.25 , -5.08610845271 , 0.764204506509 , 1.0 , 0.0221509982818 , 0.124858196211 , 0.30283784172 , -0.321428571429 , 0.0952380952381 , 5102a230c2a3754648f03d19 , -1
56.5 , 0.234212769478 , 0.833333333333 , 12 , 1.42520688712 , 0.166666666667 , -4.45584795948 , 1.95914791703 , 1.0 , -0.0731401210711 , 0.0972718127494 , 0.299553923027 , 1.2 , 0.0 , 510433dcc2a3754648f03e72 , -1
45.9 , 0.237840210851 , 0.833333333333 , 12 , 2.27149086351 , 0.1 , -3.26276782455 , 2.12581458369 , 1.0 , -0.0901206832396 , 0.057735026919 , 0.301601921116 , -2.63982300885 , 0.107142857143 , 510202bac2a3754648f03c93 , -1
44.6666666667 , 0.269487614813 , 0.75 , 8 , 1.72583027015 , 0.277777777778 , -3.45536176493 , 2.0 , 1.0 , -0.0245898394215 , 0.11403933946 , 0.487255698165 , 5.64492753623 , 0.174603174603 , 51019530c2a3754648f03c28 , -1
44.7142857143 , 0.211805102319 , 0.933333333333 , 15 , 2.10751367916 , 0.0952380952381 , -4.55722232146 , 1.85656476213 , 1.0 , -0.0711180997214 , 0.0547252164948 , 0.315479176985 , -7.32417582418 , 0.104 , 51030799c2a3754648f03d6c , -1
125.625 , 0.305043381345 , 1.0 , 8 , 0.912531100083 , 0.125 , -6.01328505867 , 1.90563906223 , 1.0 , -0.0514657689525 , 0.0721687836487 , 0.443140448154 , 73.3014705882 , 0.0555555555556 , 51040380c2a3754648f03e43 , -1
37.1666666667 , 0.296861997229 , 0.75 , 8 , 0.912634207316 , 0.166666666667 , -5.17145431482 , 2.5 , 1.0 , -0.0101019233341 , 0.0962250448649 , 0.280507705781 , -5.43939393939 , 0.0 , 5101d23bc2a3754648f03c67 , -1
34.6666666667 , 0.272370443174 , 0.875 , 24 , 2.35019954221 , 0.0793650793651 , -5.83617555827 , 2.53241562869 , 1.0 , -0.0364058830635 , 0.0412708503494 , 0.172642987887 , -11.7294372294 , 0.0769230769231 , 51034cb8c2a3754648f03db3 , -1
40.5454545455 , 0.284944317673 , 0.846153846154 , 13 , 1.83987373888 , 0.0909090909091 , -3.56172052743 , 2.19968779473 , 1.0 , -0.0372824047788 , 0.0524863881081 , 0.423228133213 , -14.2212121212 , 0.0754716981132 , 510336e5c2a3754648f03d9d , -1
50.2 , 0.318353939966 , 0.909090909091 , 11 , 1.07786100729 , 0.166666666667 , -6.91974024649 , 2.04037339369 , 1.0 , -0.00034843677509 , 0.1 , 0.330190937088 , 13.4884615385 , 0.114754098361 , 5103fefac2a3754648f03e40 , -1
51.5 , 0.282436350893 , 1.0 , 8 , 0.844559862523 , 0.166666666667 , -7.52405352821 , 1.90563906223 , 1.0 , -0.0593834692088 , 0.0801617640936 , 0.366706413858 , -4.67391304348 , 0.0 , 51031e46c2a3754648f03d81 , -1
50.8181818182 , 0.286979878315 , 0.916666666667 , 12 , 2.17206394392 , 0.0909090909091 , -3.31382877059 , 2.68872187554 , 1.0 , -0.0395259310709 , 0.0501687410309 , 0.283175240516 , 3.13463751438 , 0.128712871287 , 5101c803c2a3754648f03c5c , -1
43.7142857143 , 0.222519823191 , 0.875 , 8 , 1.52579427827 , 0.190476190476 , -3.56327712893 , 2.15563906223 , 1.0 , -0.0857428184894 , 0.0735476896585 , 0.342233153721 , 3.37282229965 , 0.188679245283 , 5103b9adc2a3754648f03e07 , -1
60.4285714286 , 0.338853882799 , 0.875 , 8 , 1.32900428465 , 0.190476190476 , -3.69760114296 , 1.40563906223 , 1.0 , 0.0180567267666 , 0.107878231986 , 0.474009722711 , 2.58766233766 , 0.0392156862745 , 51021f78c2a3754648f03ca8 , -1
29.6666666667 , 0.319307272877 , 0.75 , 8 , 0.90325641203 , 0.166666666667 , -6.32941239016 , 2.15563906223 , 1.0 , 0.00674864990549 , 0.0962250448649 , 0.47466687474 , -26.3939393939 , 0.0555555555556 , 510397d0c2a3754648f03deb , -1
76.25 , 0.287419804463 , 1.0 , 8 , 1.23423120562 , 0.166666666667 , -3.50988470389 , 2.25 , 1.0 , 0.00666995638099 , 0.102062072616 , 0.510588007476 , 33.0147058824 , 0.0952380952381 , 5102c0ddc2a3754648f03d30 , -1
43.9230769231 , 0.312336771135 , 0.928571428571 , 14 , 1.79188927854 , 0.102564102564 , -4.49601838204 , 2.64559331445 , 1.0 , 0.00211794885269 , 0.0628074293021 , 0.223634965137 , -8.09579100145 , 0.15873015873 , 51029329c2a3754648f03d07 , -1
47.125 , 0.307358530866 , 1.0 , 8 , 1.78405022306 , 0.125 , -3.07861750551 , 1.81127812446 , 1.0 , -0.0360112396576 , 0.0721687836487 , 0.439147439935 , -9.19414893617 , 0.152542372881 , 51022f41c2a3754648f03cb6 , -1
62.4666666667 , 0.317268567722 , 0.789473684211 , 19 , 2.67315203209 , 0.111111111111 , -4.40866713033 , 2.40479330246 , 1.0 , 0.0124862448412 , 0.0586554793574 , 0.324759814645 , 7.4303030303 , 0.205882352941 , 5103d125c2a3754648f03e1d , -1
63.875 , 0.291301156643 , 1.0 , 8 , 1.49068803193 , 0.125 , -3.58175456973 , 1.75 , 1.0 , -0.0435164767854 , 0.0721687836487 , 0.455104782466 , 8.578125 , 0.140845070423 , 510130e5c2a3754648f03bd3 , -1
67.3333333333 , 0.242619828213 , 1.0 , 9 , 0.995856431548 , 0.111111111111 , -5.4231692982 , 1.53049305676 , 1.0 , -0.103618501485 , 0.0599193209148 , 0.5612137895 , 8.0 , 0.153846153846 , 51016844c2a3754648f03bfe , -1
39.0 , 0.266219032547 , 0.875 , 8 , 1.7378224784 , 0.190476190476 , -3.22350513062 , 1.81127812446 , 1.0 , -0.0366309746333 , 0.0589886123879 , 0.248607231503 , -1.14606741573 , 0.15 , 5101a205c2a3754648f03c38 , -1
41.7 , 0.290502636857 , 1.0 , 10 , 1.9245377379 , 0.2 , -4.24696016302 , 1.96096404744 , 1.0 , 0.0310323830475 , 0.106450683037 , 0.165125515854 , -4.64482758621 , 0.102941176471 , 51018e43c2a3754648f03c22 , -1
64.2222222222 , 0.243677836523 , 1.0 , 9 , 1.24978557759 , 0.148148148148 , -3.77470982174 , 2.05881389033 , 1.0 , -0.0699804384261 , 0.08609329822 , 0.428534683904 , 8.70498084291 , 0.111111111111 , 5101512cc2a3754648f03bed , -1
54.1 , 0.231738565351 , 0.714285714286 , 14 , 1.4211745623 , 0.166666666667 , -6.37167234956 , 2.06703149516 , 1.0 , -0.0677567544504 , 0.1 , 0.330656141764 , 2.69504132231 , 0.157894736842 , 51016177c2a3754648f03bfa , -1
32.0 , 0.23165253172 , 0.666666666667 , 9 , 0.791430177395 , 0.166666666667 , -9.60038510497 , 1.6577427265 , 1.0 , -0.0963351689747 , 0.0962250448649 , 0.400890235882 , -15.1388888889 , 0.025641025641 , 51039e5fc2a3754648f03df3 , -1
35.0 , 0.297687980645 , 0.8 , 10 , 1.59774194913 , 0.125 , -4.3667576308 , 1.84643934467 , 1.0 , -0.00629700661485 , 0.0652660290051 , 0.340165840683 , -23.0408163265 , 0.274193548387 , 510458b0c2a3754648f03e96 , -1
49.2307692308 , 0.316178068634 , 0.928571428571 , 14 , 2.31037702682 , 0.0769230769231 , -2.77737777969 , 2.26082031817 , 1.0 , -0.0484159323584 , 0.0376633914364 , 0.351916611395 , -4.96182336182 , 0.0883977900552 , 5100d4e1c2a3754648f03b79 , -1
26.8333333333 , 0.30322359883 , 0.75 , 8 , 1.02997128088 , 0.222222222222 , -5.18210568387 , 2.0 , 1.0 , -0.0518099490943 , 0.136082763488 , 0.402761028558 , -25.980620155 , 0.0 , 5104ef6ac2a3754648f03efe , -1
29.7777777778 , 0.320438565056 , 0.9 , 10 , 1.46370422574 , 0.111111111111 , -3.93223870145 , 2.12192809489 , 1.0 , -0.0218967527172 , 0.06415002991 , 0.313729064522 , -27.7222222222 , 0.138888888889 , 5104cd95c2a3754648f03eee , -1
22.5 , 0.279588340133 , 0.75 , 8 , 0.931969395854 , 0.166666666667 , -4.71758656505 , 1.75 , 1.0 , -0.0486066799442 , 0.0962250448649 , 0.391399141851 , -34.1734693878 , 0.145161290323 , 51030c3fc2a3754648f03d71 , -1
50.5833333333 , 0.218940996239 , 0.923076923077 , 13 , 2.04503610464 , 0.111111111111 , -3.59927752211 , 1.98777337149 , 1.0 , -0.120334073384 , 0.0652657148125 , 0.391538802066 , 8.35652920962 , 0.0948275862069 , 5104aa4cc2a3754648f03ed3 , -1
30.0769230769 , 0.316404886148 , 0.928571428571 , 14 , 2.37903200564 , 0.0769230769231 , -3.14171523686 , 2.61057724333 , 1.0 , -0.00669034286975 , 0.0382338599044 , 0.188777799429 , -15.9230769231 , 0.109375 , 5101cbb6c2a3754648f03c60 , -1
47.0625 , 0.31456428115 , 0.842105263158 , 18 , 1.12822563468 , 0.125 , -12.2972281756 , 2.7100706214 , 0.947368421053 , -0.00304254158629 , 0.0586262002387 , 0.131799091539 , -13.1542832168 , 0.234793570753 , 51015f75c2a3754648f03bf8 , -1
53.1764705882 , 0.305884977299 , 0.894736842105 , 19 , 2.1393657678 , 0.0588235294118 , -3.48392867357 , 2.3789919869 , 1.0 , -0.0409132528766 , 0.0339617805406 , 0.171869607456 , 7.29075630252 , 0.0955414012739 , 5103fc29c2a3754648f03e3e , -1
27.625 , 0.183170529892 , 1.0 , 8 , 1.49201009074 , 0.125 , -3.06644277985 , 0.954434002925 , 1.0 , -0.16498979207 , 0.0642472225199 , 0.503208036697 , -14.640060241 , 0.144329896907 , 5101d37cc2a3754648f03c69 , -1
40.7142857143 , 0.269291134744 , 0.7 , 10 , 1.47425510385 , 0.142857142857 , -3.82360419864 , 2.44643934467 , 1.0 , -0.0411579387119 , 0.0796280044198 , 0.262337305159 , -10.1318681319 , 0.166666666667 , 510478ddc2a3754648f03eb5 , -1
67.9 , 0.291493648581 , 1.0 , 10 , 1.1042567769 , 0.133333333333 , -5.45161178011 , 2.44643934467 , 1.0 , 0.0149699278185 , 0.0816496580928 , 0.176415557646 , 4.9 , 0.0535714285714 , 5101b1dbc2a3754648f03c4a , -1
50.1111111111 , 0.259206534761 , 1.0 , 9 , 1.16316851406 , 0.111111111111 , -4.90332581604 , 2.05881389033 , 1.0 , -0.0701997278575 , 0.0541664468358 , 0.308460549385 , 2.62962962963 , 0.101694915254 , 510496a5c2a3754648f03ec6 , -1
30.7692307692 , 0.333898855427 , 0.928571428571 , 14 , 1.5877025248 , 0.0769230769231 , -6.0004181816 , 2.06703149516 , 1.0 , 0.0202825074376 , 0.0344624426118 , 0.387946718873 , -27.1398601399 , 0.0865384615385 , 5103cf5fc2a3754648f03e1c , -1
32.3333333333 , 0.260545437577 , 0.857142857143 , 14 , 2.34124085534 , 0.138888888889 , -3.25400178564 , 1.92118549659 , 1.0 , -0.0305041977414 , 0.0809368228591 , 0.277791949752 , -17.3819951338 , 0.130952380952 , 51035b86c2a3754648f03dc4 , -1
63.4285714286 , 0.255476323766 , 0.875 , 8 , 0.985376895752 , 0.142857142857 , -5.64818302918 , 1.56127812446 , 1.0 , -0.0700724566936 , 0.0824786098842 , 0.49685922818 , 5.37301587302 , 0.130434782609 , 51034ee8c2a3754648f03db6 , -1
55.25 , 0.287279342239 , 0.8 , 9 , 1.77776541091 , 0.125 , -2.78284805967 , 2.17095059445 , 0.9 , -0.0364699788573 , 0.0651344615863 , 0.570352923607 , 6.78164556962 , -0.045652173913 , 5101e4bbc2a3754648f03c77 , -1
41.8333333333 , 0.279951387061 , 0.666666666667 , 9 , 1.42631270763 , 0.166666666667 , -3.12578301215 , 2.19715972342 , 1.0 , -0.0375900933985 , 0.0962250448649 , 0.245748930434 , -3.63963963964 , 0.126436781609 , 5102d412c2a3754648f03d46 , -1
95.75 , 0.303450401867 , 0.888888888889 , 9 , 1.2739980988 , 0.166666666667 , -3.64325364276 , 2.725480557 , 1.0 , -0.0182530094368 , 0.0946530013901 , 0.168375550983 , 40.0555555556 , 0.093023255814 , 51023b6ac2a3754648f03cc0 , -1
65.2857142857 , 0.251898525714 , 0.875 , 8 , 0.99630674129 , 0.142857142857 , -5.96529291623 , 2.15563906223 , 1.0 , -0.0668455689317 , 0.0770892374557 , 0.273627793666 , 17.8311688312 , 0.0540540540541 , 51027775c2a3754648f03ced , -1
42.625 , 0.230740010725 , 0.941176470588 , 17 , 2.85599268564 , 0.0833333333333 , -3.44446012192 , 2.34571928393 , 1.0 , -0.0355850091678 , 0.0415665234604 , 0.251223252837 , -12.6435185185 , 0.141732283465 , 5103969ec2a3754648f03de9 , -1
81.25 , 0.326115925722 , 1.0 , 8 , 1.07786100729 , 0.125 , -4.13645002659 , 2.15563906223 , 1.0 , 0.026996152935 , 0.0653834841531 , 0.35186265123 , 33.45 , 0.0877192982456 , 510405bac2a3754648f03e45 , -1
30.2222222222 , 0.187560949946 , 0.6 , 15 , 1.46748758206 , 0.111111111111 , -8.06922362712 , 2.33291456398 , 1.0 , -0.0871280605428 , 0.06415002991 , 0.276599280674 , -12.6302367942 , 0.219178082192 , 5101a2f6c2a3754648f03c39 , -1
23.4285714286 , 0.182383671877 , 0.875 , 8 , 0.941274496548 , 0.285714285714 , -7.01643735857 , 1.40563906223 , 1.0 , -0.0638187343592 , 0.16851015398 , 0.661298033233 , -24.7478991597 , 0.0384615384615 , 5100f997c2a3754648f03ba1 , -1
106.333333333 , 0.246780152654 , 0.75 , 12 , 1.93189675645 , 0.148148148148 , -3.18738223406 , 1.78067212952 , 1.0 , -0.0838746226305 , 0.0727890590194 , 0.49855616216 , 55.262745098 , 0.166666666667 , 5104f62dc2a3754648f03f04 , -1
37.3571428571 , 0.287313913562 , 0.933333333333 , 15 , 3.42092433684 , 0.0714285714286 , -3.99222080811 , 2.07290559532 , 1.0 , -0.0111678391143 , 0.0412393049421 , 0.323392626383 , -4.94285714286 , 0.09375 , 5101ee3dc2a3754648f03c81 , -1
54.25 , 0.240542227698 , 0.727272727273 , 11 , 1.64016326423 , 0.125 , -3.55304105528 , 1.78992907531 , 1.0 , -0.108648460424 , 0.0702969890299 , 0.423168673131 , 2.24 , 0.134453781513 , 51023857c2a3754648f03cbc , -1
85.6666666667 , 0.291519115923 , 0.818181818182 , 11 , 1.73945789863 , 0.222222222222 , -3.40552408371 , 2.6635327548 , 1.0 , -0.0064268083606 , 0.109081847821 , 0.308316430743 , 25.5911949686 , 0.0952380952381 , 5100cf50c2a3754648f03b75 , -1
51.0 , 0.252644320292 , 1.0 , 11 , 1.41661614992 , 0.151515151515 , -4.64143177273 , 2.11807820935 , 1.0 , -0.0842151153696 , 0.079844155238 , 0.328383216815 , -7.16666666667 , 0.0786516853933 , 5102c655c2a3754648f03d36 , -1
32.5 , 0.282872026006 , 0.888888888889 , 9 , 1.53338157137 , 0.125 , -3.70663930818 , 2.05881389033 , 1.0 , 0.0178851831609 , 0.0721687836487 , 0.45149447185 , -19.6219512195 , 0.093023255814 , 51037084c2a3754648f03dd4 , -1
73.1818181818 , 0.285539934799 , 1.0 , 11 , 1.71823997129 , 0.121212121212 , -4.24842873804 , 2.91397707318 , 1.0 , -0.0331561217729 , 0.0658317641128 , 0.250702171682 , 35.7693181818 , 0.0645161290323 , 5105046cc2a3754648f03f0e , -1
44.25 , 0.214097104602 , 0.888888888889 , 9 , 1.45347033299 , 0.166666666667 , -3.8783211829 , 1.6577427265 , 1.0 , -0.161977223411 , 0.102062072616 , 0.490781740754 , -16.1982758621 , 0.031746031746 , 5102961bc2a3754648f03d0c , -1
71.75 , 0.280240596652 , 1.0 , 12 , 1.67120471817 , 0.166666666667 , -3.8253759202 , 2.45914791703 , 1.0 , -0.0360588834687 , 0.0948310888341 , 0.336457762823 , 22.4705882353 , 0.0955414012739 , 5104c7f9c2a3754648f03eea , -1
38.5 , 0.270733516837 , 0.8 , 10 , 1.75959560361 , 0.125 , -3.07309835484 , 2.44643934467 , 1.0 , -0.0539345216779 , 0.0721687836487 , 0.34536122599 , -4.93396226415 , 0.0952380952381 , 5100deffc2a3754648f03b84 , -1
38.0 , 0.300784916662 , 0.888888888889 , 9 , 1.64829912091 , 0.125 , -3.17682913764 , 1.83659166811 , 1.0 , -0.0210658660757 , 0.0594228778277 , 0.459285117696 , -22.4675324675 , 0.172043010753 , 5104110bc2a3754648f03e50 , -1
38.8888888889 , 0.277182506763 , 1.0 , 9 , 1.21510105428 , 0.111111111111 , -3.94598487021 , 2.05881389033 , 1.0 , -0.0574327671353 , 0.06415002991 , 0.376963240858 , -10.4074074074 , 0.0793650793651 , 510451e7c2a3754648f03e8d , -1
30.5 , 0.247821249176 , 1.0 , 8 , 0.906027744138 , 0.125 , -6.61628043081 , 1.2987949407 , 1.0 , -0.0163644625465 , 0.0634939430586 , 0.405872288404 , -31.6081081081 , 0.333333333333 , 51016405c2a3754648f03bfb , -1
30.7333333333 , 0.302524474568 , 0.9375 , 16 , 2.59009249054 , 0.177777777778 , -4.3316229957 , 2.18627812446 , 1.0 , 0.00559866563197 , 0.0621344668255 , 0.403699318749 , -11.3037037037 , 0.0967741935484 , 5101ac70c2a3754648f03c43 , -1
75.0 , 0.289750772251 , 1.0 , 8 , 1.76813783139 , 0.291666666667 , -4.03579328533 , 0.811278124459 , 1.0 , -0.0669336682884 , 0.14930394056 , 0.57008771255 , 24.1 , 0.0 , 5104ac95c2a3754648f03ed6 , -1
68.6666666667 , 0.278279495073 , 0.923076923077 , 13 , 1.91829831686 , 0.111111111111 , -3.95619930804 , 1.98777337149 , 1.0 , -0.0106945703446 , 0.0665367823567 , 0.534179981574 , 19.9137254902 , 0.0909090909091 , 5103fa47c2a3754648f03e3c , -1
38.7142857143 , 0.31949894139 , 0.875 , 8 , 0.961157554576 , 0.190476190476 , -6.06762618255 , 2.40563906223 , 1.0 , 0.0119863250459 , 0.107462451704 , 0.400722166654 , -19.1133004926 , 0.0263157894737 , 51029f9ec2a3754648f03d16 , -1
59.8571428571 , 0.221722604419 , 0.777777777778 , 9 , 1.51202666095 , 0.142857142857 , -4.00228701192 , 1.22439444541 , 1.0 , -0.0883484303378 , 0.0824786098842 , 0.656756133663 , 18.6825396825 , 0.101449275362 , 5100f897c2a3754648f03ba0 , -1
69.0 , 0.335258054356 , 1.0 , 11 , 2.31974026421 , 0.0909090909091 , -3.04169825606 , 2.11807820935 , 1.0 , 0.00382230722241 , 0.0477989751755 , 0.344526264757 , 9.34246575342 , 0.1 , 510359cbc2a3754648f03dc2 , -1
24.8888888889 , 0.312836605074 , 0.818181818182 , 11 , 1.61216460342 , 0.111111111111 , -3.78759602097 , 1.86763389097 , 1.0 , -0.00206910027746 , 0.06415002991 , 0.294579122655 , -40.5898345154 , 0.109090909091 , 51034376c2a3754648f03daa , -1
44.4 , 0.283851321086 , 0.625 , 8 , 0.968333450075 , 0.266666666667 , -5.01459212159 , 1.75 , 1.0 , -0.0552459836062 , 0.163299316186 , 0.524776738242 , -27.2538461538 , 0.09375 , 51036f38c2a3754648f03dd2 , -1
33.5 , 0.275120321599 , 0.888888888889 , 18 , 2.53510041253 , 0.0625 , -4.78032316114 , 2.32440939317 , 1.0 , -0.0206796029476 , 0.0360843918244 , 0.241311608749 , -7.72580645161 , 0.047619047619 , 51032700c2a3754648f03d8b , -1
39.2857142857 , 0.359679046105 , 0.875 , 8 , 0.851276482503 , 0.142857142857 , -6.47537138367 , 2.15563906223 , 1.0 , 0.0478634046092 , 0.0778573800583 , 0.355316760089 , -17.6886446886 , 0.075 , 5102ce1bc2a3754648f03d3f , -1
35.375 , 0.241732886885 , 1.0 , 8 , 1.3277772627 , 0.125 , -5.47835124713 , 1.75 , 1.0 , -0.00555693077811 , 0.0721687836487 , 0.619994130712 , -3.27717391304 , 0.0434782608696 , 51021e2cc2a3754648f03ca7 , -1
59.3571428571 , 0.258446839119 , 0.933333333333 , 15 , 3.10140352836 , 0.0952380952381 , -3.12916022147 , 2.33291456398 , 1.0 , -0.068168729101 , 0.058321184352 , 0.30819835479 , 7.83214285714 , 0.0227272727273 , 5103d7ffc2a3754648f03e24 , -1
50.8333333333 , 0.297795409871 , 0.75 , 8 , 0.989035850479 , 0.277777777778 , -5.59059319916 , 2.5 , 1.0 , -0.0217355685771 , 0.184256932798 , 0.154110350074 , -9.38288288288 , 0.175 , 51028e9ac2a3754648f03d04 , -1
30.8571428571 , 0.235219204112 , 0.875 , 8 , 1.12795309052 , 0.142857142857 , -5.17688002576 , 1.5487949407 , 1.0 , -0.071367206675 , 0.0824786098842 , 0.391174182915 , -12.0687830688 , 0.0344827586207 , 510422cbc2a3754648f03e5f , -1
39.25 , 0.237874829382 , 1.0 , 8 , 1.59772798241 , 0.125 , -3.23419686368 , 1.2987949407 , 1.0 , -0.0851221316231 , 0.0675953694877 , 0.557557334636 , -2.46794871795 , 0.0 , 5104371bc2a3754648f03e76 , -1
38.8461538462 , 0.267500540113 , 0.866666666667 , 15 , 1.96181822492 , 0.153846153846 , -3.30931383398 , 2.1055872617 , 1.0 , -0.0344599516368 , 0.0815713349132 , 0.362323516088 , -13.4038461538 , 0.027397260274 , 510382aec2a3754648f03ddd , -1
31.0 , 0.248371976542 , 0.785714285714 , 13 , 2.53510041253 , 0.0909090909091 , -2.80801469742 , 2.15596810215 , 0.928571428571 , -0.053947042646 , 0.049989310938 , 0.249738189883 , -17.7945205479 , -0.0220458553792 , 51032486c2a3754648f03d88 , -1
29.9090909091 , 0.280090846679 , 0.733333333333 , 15 , 1.46741303967 , 0.121212121212 , -3.94587973993 , 2.22560519902 , 1.0 , -0.0465600996 , 0.0633679283935 , 0.323827030339 , -19.3517786561 , 0.142857142857 , 510340ddc2a3754648f03da7 , -1
51.6923076923 , 0.234894615664 , 0.866666666667 , 15 , 2.03859828477 , 0.102564102564 , -3.11288212888 , 2.42257976184 , 1.0 , -0.0529184914817 , 0.0584388042234 , 0.324646928908 , -4.9958643507 , 0.0679611650485 , 510430f5c2a3754648f03e6f , -1
